cell_id,Picus chlorolophus,Picus chlorolophus [chlorolophus Group],Picus chlorolophus chlorigaster/wellsi,Picus chlorolophus citrinocristatus/longipennis,Picus chlorolophus rodgeri/vanheysti
84209a9ffffffff,1.0,0.0,0.0,0.0,0.0
843c0a5ffffffff,3.0,0.0,0.0,0.0,0.0
843c15bffffffff,1.0,0.0,0.0,0.0,0.0
843c199ffffffff,10.0,0.0,0.0,0.0,0.0
843c19bffffffff,2.0,0.0,0.0,0.0,0.0
843c1d7ffffffff,3.0,0.0,0.0,0.0,0.0
843c337ffffffff,1.0,0.0,0.0,0.0,0.0
843c567ffffffff,2.0,0.0,0.0,0.0,0.0
843c5cbffffffff,2.0,0.0,0.0,0.0,0.0
843c839ffffffff,2.0,0.0,0.0,0.0,0.0
843c8c7ffffffff,10.0,0.0,0.0,0.0,0.0
843c8cbffffffff,4.0,0.0,0.0,0.0,0.0
843c909ffffffff,2.0,0.0,0.0,0.0,0.0
843cb4dffffffff,2.0,0.0,0.0,0.0,0.0
843cb59ffffffff,1.0,0.0,0.0,0.0,0.0
843cb5dffffffff,16.0,0.0,0.0,0.0,0.0
843ce03ffffffff,5.0,0.0,0.0,0.0,0.0
843ce4dffffffff,4.0,0.0,0.0,0.0,0.0
843ce85ffffffff,2.0,0.0,0.0,0.0,0.0
843cea1ffffffff,2.0,0.0,0.0,0.0,0.0
843cf27ffffffff,66.0,0.0,0.0,0.0,0.0
843d10dffffffff,5.0,0.0,0.0,0.0,0.0
843d9b7ffffffff,15.0,0.0,0.0,0.0,0.0
843d9e5ffffffff,7.0,0.0,0.0,0.0,0.0
843da97ffffffff,4.0,0.0,0.0,0.0,0.0
8441b3dffffffff,2.0,0.0,0.0,0.0,0.0
8442d97ffffffff,8.0,0.0,0.0,0.0,0.0
8460025ffffffff,10.0,0.0,0.0,0.0,0.0
8460027ffffffff,5.0,0.0,0.0,0.0,0.0
846002dffffffff,24.0,0.0,0.0,0.0,0.0
8460061ffffffff,19.0,0.0,0.0,0.0,0.0
8460065ffffffff,3.0,0.0,0.0,0.0,0.0
8460067ffffffff,23.0,0.0,0.0,0.0,0.0
8460069ffffffff,13.0,0.0,0.0,0.0,0.0
846006dffffffff,93.0,0.0,0.0,0.0,0.0
8460117ffffffff,2.0,0.0,0.0,0.0,0.0
846011bffffffff,37.0,0.0,0.0,0.0,0.0
8460143ffffffff,6.0,0.0,0.0,0.0,0.0
8460149ffffffff,1.0,0.0,0.0,0.0,0.0
8460153ffffffff,5.0,0.0,0.0,0.0,0.0
8460157ffffffff,9.0,0.0,0.0,0.0,0.0
846015bffffffff,1.0,0.0,0.0,0.0,0.0
8460169ffffffff,13.0,0.0,0.0,0.0,0.0
84601e5ffffffff,3.0,0.0,0.0,0.0,0.0
846022dffffffff,1.0,0.0,0.0,0.0,0.0
8460263ffffffff,2.0,0.0,0.0,0.0,0.0
8460311ffffffff,9.0,0.0,0.0,0.0,0.0
8460313ffffffff,136.0,0.0,0.0,0.0,0.0
8460315ffffffff,4.0,0.0,0.0,0.0,0.0
8460317ffffffff,6.0,0.0,0.0,0.0,0.0
846031bffffffff,37.0,0.0,0.0,0.0,0.0
846031dffffffff,4.0,0.0,0.0,0.0,0.0
8460323ffffffff,5.0,0.0,0.0,0.0,0.0
846032dffffffff,2.0,0.0,0.0,0.0,0.0
8460331ffffffff,43.0,0.0,0.0,0.0,0.0
8460333ffffffff,2.0,0.0,0.0,0.0,0.0
8460335ffffffff,19.0,0.0,0.0,0.0,0.0
8460337ffffffff,3.0,0.0,0.0,0.0,0.0
846033bffffffff,156.0,0.0,0.0,0.0,0.0
8460353ffffffff,7.0,0.0,0.0,0.0,0.0
8460889ffffffff,11.0,0.0,0.0,0.0,0.0
84608ddffffffff,4.0,0.0,0.0,0.0,0.0
8460925ffffffff,2.0,0.0,0.0,0.0,0.0
84609e3ffffffff,7.0,0.0,0.0,0.0,0.0
8460a61ffffffff,10.0,0.0,0.0,0.0,0.0
8460a63ffffffff,2.0,0.0,0.0,0.0,0.0
8460a91ffffffff,2.0,0.0,0.0,0.0,0.0
8460a95ffffffff,4.0,0.0,0.0,0.0,0.0
8460a99ffffffff,5.0,0.0,0.0,0.0,0.0
8460a9dffffffff,15.0,0.0,0.0,0.0,0.0
84619a5ffffffff,20.0,0.0,0.0,0.0,0.0
8464a3dffffffff,3.0,0.0,0.0,0.0,0.0
846500bffffffff,91.0,0.0,0.0,0.0,0.0
8465055ffffffff,4.0,0.0,0.0,0.0,0.0
