cell_id,Hylopezus macularius,Hylopezus macularius macularius,Hylopezus macularius dilutus
845f007ffffffff,1.0,0.0,0.0
845f00dffffffff,5.0,1.0,0.0
845f015ffffffff,1.0,0.0,0.0
845f017ffffffff,2.0,0.0,0.0
845f01bffffffff,3.0,0.0,0.0
845f025ffffffff,2.0,0.0,0.0
845f035ffffffff,18.0,0.0,0.0
845f03bffffffff,1.0,0.0,0.0
845f03dffffffff,47.0,2.0,0.0
845f105ffffffff,12.0,0.0,0.0
845f107ffffffff,3.0,0.0,0.0
845f10dffffffff,4.0,0.0,0.0
845f117ffffffff,4.0,0.0,0.0
845f119ffffffff,2.0,0.0,0.0
845f11bffffffff,1.0,0.0,0.0
845f129ffffffff,1.0,0.0,0.0
845f139ffffffff,4.0,0.0,0.0
845f13dffffffff,3.0,0.0,0.0
845f143ffffffff,7.0,0.0,0.0
845f153ffffffff,2.0,0.0,0.0
845f155ffffffff,1.0,0.0,0.0
845f163ffffffff,1.0,0.0,0.0
845f16bffffffff,1.0,0.0,0.0
845f1c9ffffffff,1.0,0.0,0.0
845f1e9ffffffff,1.0,0.0,0.0
845f237ffffffff,1.0,0.0,0.0
845f295ffffffff,2.0,0.0,0.0
845f29dffffffff,2.0,0.0,0.0
845f2b1ffffffff,18.0,0.0,0.0
845f2b3ffffffff,133.0,0.0,0.0
845f2b9ffffffff,1.0,0.0,0.0
845f2bbffffffff,151.0,0.0,0.0
845f2d7ffffffff,2.0,0.0,0.0
845f407ffffffff,1.0,0.0,0.0
845f42bffffffff,4.0,1.0,0.0
845f461ffffffff,1.0,0.0,0.0
845f549ffffffff,8.0,0.0,0.0
845f711ffffffff,1.0,0.0,0.0
845f713ffffffff,1.0,0.0,0.0
845f717ffffffff,2.0,0.0,0.0
845f71bffffffff,2.0,0.0,0.0
845f759ffffffff,1.0,0.0,0.0
8466403ffffffff,1.0,0.0,0.0
8466415ffffffff,25.0,0.0,0.0
8466439ffffffff,1.0,0.0,0.0
8466ec1ffffffff,2.0,0.0,0.0
8466ec7ffffffff,1.0,0.0,0.0
8466ecbffffffff,132.0,0.0,0.0
8480493ffffffff,1.0,0.0,0.0
848069dffffffff,1.0,0.0,0.0
848a683ffffffff,1.0,0.0,0.0
848a68bffffffff,2.0,0.0,0.0
848a699ffffffff,5.0,0.0,0.0
848aeadffffffff,2.0,0.0,0.0
848af0dffffffff,2.0,0.0,0.0
848af29ffffffff,3.0,0.0,0.0
848af61ffffffff,12.0,0.0,0.0
848af63ffffffff,38.0,13.0,0.0
848af67ffffffff,40.0,0.0,0.0
848af69ffffffff,2.0,0.0,0.0
848af6bffffffff,2.0,0.0,0.0
848f617ffffffff,1.0,0.0,0.0
848f657ffffffff,2.0,0.0,0.0
