cell_id,Pachyglossa agilis,Pachyglossa agilis agilis/zeylonica,Pachyglossa agilis [obsoleta Group],Pachyglossa agilis [aeruginosa Group]
843c029ffffffff,1.0,0.0,0.0,0.0
843c1c3ffffffff,1.0,0.0,0.0,0.0
843c1c9ffffffff,3.0,0.0,0.0,0.0
843c369ffffffff,2.0,0.0,0.0,0.0
843c80dffffffff,2.0,0.0,0.0,0.0
843c8d9ffffffff,17.0,3.0,0.0,0.0
843c8edffffffff,3.0,0.0,0.0,0.0
843c909ffffffff,2.0,0.0,0.0,0.0
843ca87ffffffff,3.0,0.0,0.0,0.0
843cab1ffffffff,35.0,0.0,0.0,0.0
843cab7ffffffff,20.0,0.0,0.0,0.0
843cab9ffffffff,7.0,0.0,0.0,0.0
843cf29ffffffff,1.0,0.0,0.0,0.0
843cf2dffffffff,1.0,0.0,0.0,0.0
843cf69ffffffff,3.0,0.0,0.0,0.0
843d139ffffffff,15.0,0.0,0.0,0.0
843d9b7ffffffff,3.0,0.0,0.0,0.0
843da11ffffffff,6.0,0.0,0.0,0.0
843dad1ffffffff,4.0,0.0,0.0,0.0
843db13ffffffff,3.0,0.0,0.0,0.0
843db25ffffffff,2.0,0.0,0.0,0.0
843db61ffffffff,2.0,0.0,0.0,0.0
843db67ffffffff,22.0,0.0,0.0,0.0
84416abffffffff,3.0,0.0,0.0,0.0
8442c29ffffffff,1.0,0.0,0.0,0.0
8442c31ffffffff,2.0,0.0,0.0,0.0
8442cc7ffffffff,4.0,0.0,0.0,0.0
8442cdbffffffff,17.0,0.0,0.0,0.0
8442d89ffffffff,2.0,0.0,0.0,0.0
8442db5ffffffff,1.0,0.0,0.0,0.0
8442dc3ffffffff,2.0,2.0,0.0,0.0
8442dd1ffffffff,5.0,0.0,0.0,0.0
8442dd9ffffffff,4.0,0.0,0.0,0.0
8442eb3ffffffff,8.0,0.0,0.0,0.0
8460025ffffffff,6.0,0.0,0.0,0.0
846002dffffffff,10.0,0.0,0.0,0.0
8460065ffffffff,5.0,0.0,0.0,0.0
8460113ffffffff,9.0,2.0,0.0,0.0
8460119ffffffff,2.0,0.0,0.0,0.0
8460131ffffffff,2.0,0.0,0.0,0.0
8460145ffffffff,79.0,2.0,0.0,0.0
8460149ffffffff,3.0,0.0,0.0,0.0
846014dffffffff,105.0,6.0,0.0,0.0
8460151ffffffff,2.0,0.0,0.0,0.0
846015dffffffff,11.0,0.0,0.0,0.0
8460169ffffffff,57.0,4.0,0.0,0.0
846016bffffffff,4.0,0.0,0.0,0.0
8460261ffffffff,2.0,0.0,0.0,0.0
8460311ffffffff,56.0,0.0,0.0,0.0
8460313ffffffff,74.0,0.0,0.0,0.0
8460315ffffffff,7.0,0.0,0.0,0.0
8460317ffffffff,23.0,0.0,0.0,0.0
8460319ffffffff,64.0,0.0,0.0,0.0
846031bffffffff,27.0,2.0,0.0,0.0
846031dffffffff,18.0,2.0,0.0,0.0
8460323ffffffff,1.0,0.0,0.0,0.0
8460331ffffffff,88.0,0.0,0.0,0.0
8460333ffffffff,11.0,0.0,0.0,0.0
8460335ffffffff,65.0,0.0,0.0,0.0
8460337ffffffff,9.0,0.0,0.0,0.0
8460339ffffffff,1.0,0.0,0.0,0.0
846033bffffffff,263.0,0.0,0.0,0.0
846033dffffffff,8.0,0.0,0.0,0.0
8460353ffffffff,8.0,0.0,0.0,0.0
8460357ffffffff,2.0,0.0,0.0,0.0
846035bffffffff,4.0,0.0,0.0,0.0
8460845ffffffff,2.0,0.0,0.0,0.0
846088bffffffff,2.0,0.0,0.0,0.0
846088dffffffff,4.0,0.0,0.0,0.0
84608b5ffffffff,1.0,0.0,0.0,0.0
84608bdffffffff,1.0,1.0,0.0,0.0
8460989ffffffff,2.0,2.0,0.0,0.0
8460a27ffffffff,21.0,0.0,0.0,0.0
8460a49ffffffff,6.0,0.0,0.0,0.0
8460a61ffffffff,14.0,0.0,0.0,0.0
8460a63ffffffff,3.0,0.0,0.0,0.0
8460a83ffffffff,3.0,0.0,0.0,0.0
8460a89ffffffff,19.0,0.0,0.0,0.0
8460a91ffffffff,21.0,4.0,0.0,0.0
8460a95ffffffff,14.0,0.0,0.0,0.0
8460a99ffffffff,5.0,0.0,0.0,0.0
8460a9dffffffff,15.0,0.0,0.0,0.0
8460ab3ffffffff,1.0,0.0,0.0,0.0
8460ad3ffffffff,3.0,0.0,0.0,0.0
8460ad7ffffffff,5.0,0.0,0.0,0.0
8461885ffffffff,2.0,0.0,0.0,0.0
8461891ffffffff,2.0,0.0,0.0,0.0
8461893ffffffff,8.0,0.0,0.0,0.0
84618b5ffffffff,1.0,0.0,0.0,0.0
8464319ffffffff,5.0,0.0,0.0,0.0
846431dffffffff,3.0,0.0,3.0,0.0
8464343ffffffff,11.0,0.0,4.0,0.0
8464359ffffffff,2.0,0.0,0.0,0.0
8464a11ffffffff,2.0,0.0,2.0,0.0
846500bffffffff,3.0,0.0,0.0,0.0
846502bffffffff,6.0,0.0,0.0,0.0
8465037ffffffff,2.0,0.0,0.0,0.0
8465063ffffffff,1.0,0.0,0.0,0.0
846509bffffffff,1.0,0.0,0.0,0.0
8465189ffffffff,16.0,0.0,2.0,0.0
84651b3ffffffff,7.0,0.0,1.0,0.0
84651c3ffffffff,1.0,0.0,0.0,0.0
846520dffffffff,15.0,0.0,0.0,0.0
8465b21ffffffff,2.0,0.0,0.0,0.0
8468025ffffffff,3.0,0.0,0.0,0.0
8468185ffffffff,2.0,0.0,0.0,0.0
846818dffffffff,1.0,0.0,0.0,0.0
84684e5ffffffff,1.0,0.0,0.0,1.0
84694e5ffffffff,4.0,0.0,0.0,4.0
848db59ffffffff,1.0,0.0,0.0,0.0
8495533ffffffff,2.0,0.0,0.0,0.0
