cell_id,Psophia crepitans,Psophia crepitans napensis,Psophia crepitans ochroptera,Psophia crepitans crepitans
845f035ffffffff,2.0,0.0,0.0,2.0
845f2bbffffffff,3.0,0.0,0.0,0.0
845f68bffffffff,3.0,0.0,0.0,0.0
84665bdffffffff,8.0,0.0,0.0,0.0
8466c2bffffffff,2.0,0.0,0.0,0.0
8466d13ffffffff,2.0,0.0,0.0,0.0
8466d1bffffffff,11.0,0.0,0.0,0.0
8466dd3ffffffff,2.0,0.0,0.0,0.0
8466de1ffffffff,2.0,0.0,0.0,0.0
8466debffffffff,14.0,0.0,0.0,0.0
8466ec7ffffffff,3.0,0.0,0.0,0.0
848a45bffffffff,1.0,0.0,0.0,0.0
848a699ffffffff,12.0,0.0,0.0,0.0
848a6dbffffffff,1.0,0.0,0.0,0.0
848ad89ffffffff,1.0,0.0,0.0,1.0
