cell_id,Automolus infuscatus,Automolus infuscatus cervicalis/badius,Automolus infuscatus infuscatus/purusianus
845f011ffffffff,1.0,0.0,0.0
845f01bffffffff,1.0,0.0,0.0
845f035ffffffff,1.0,0.0,0.0
845f03dffffffff,2.0,0.0,0.0
845f089ffffffff,1.0,0.0,0.0
845f105ffffffff,8.0,0.0,0.0
845f107ffffffff,1.0,0.0,0.0
845f10dffffffff,1.0,0.0,0.0
845f113ffffffff,1.0,0.0,0.0
845f13dffffffff,1.0,0.0,0.0
845f143ffffffff,20.0,0.0,0.0
845f153ffffffff,1.0,0.0,0.0
845f1e9ffffffff,3.0,0.0,0.0
845f2b3ffffffff,2.0,0.0,0.0
845f683ffffffff,6.0,0.0,0.0
845f68bffffffff,17.0,0.0,0.0
845f703ffffffff,2.0,0.0,0.0
845f711ffffffff,1.0,0.0,0.0
845f717ffffffff,2.0,0.0,0.0
845f75dffffffff,1.0,1.0,0.0
8466417ffffffff,1.0,0.0,0.0
846641dffffffff,3.0,0.0,0.0
84664e9ffffffff,1.0,0.0,0.0
84665abffffffff,36.0,0.0,0.0
84665bdffffffff,58.0,0.0,0.0
84666b9ffffffff,1.0,0.0,0.0
84666ebffffffff,4.0,0.0,0.0
8466c87ffffffff,1.0,0.0,0.0
8466c95ffffffff,2.0,0.0,0.0
8466cc5ffffffff,3.0,0.0,0.0
8466d81ffffffff,18.0,0.0,5.0
8466db1ffffffff,6.0,0.0,0.0
8466dc3ffffffff,50.0,0.0,6.0
8466dd3ffffffff,2.0,0.0,0.0
8466dd5ffffffff,14.0,0.0,0.0
8466dd9ffffffff,1.0,0.0,1.0
8466dddffffffff,3.0,0.0,1.0
8466de3ffffffff,14.0,0.0,2.0
8466ecbffffffff,10.0,0.0,0.0
848068bffffffff,1.0,0.0,0.0
84806b3ffffffff,1.0,1.0,0.0
84806b7ffffffff,3.0,3.0,0.0
848a003ffffffff,4.0,0.0,0.0
848a01dffffffff,4.0,0.0,0.0
848a109ffffffff,2.0,0.0,0.0
848a1a7ffffffff,12.0,0.0,3.0
848a451ffffffff,2.0,0.0,0.0
848a459ffffffff,31.0,0.0,1.0
848a45bffffffff,5.0,0.0,0.0
848a565ffffffff,2.0,0.0,0.0
848a633ffffffff,1.0,0.0,0.0
848a699ffffffff,15.0,0.0,0.0
848a6bdffffffff,1.0,0.0,0.0
848a6d9ffffffff,16.0,0.0,0.0
848a6dbffffffff,10.0,0.0,0.0
848a6e5ffffffff,3.0,0.0,0.0
848a707ffffffff,4.0,0.0,0.0
848a9d1ffffffff,1.0,0.0,0.0
848ad8dffffffff,1.0,1.0,0.0
848ae21ffffffff,1.0,0.0,0.0
848af0dffffffff,1.0,0.0,0.0
848af11ffffffff,5.0,0.0,0.0
848af19ffffffff,1.0,0.0,0.0
848af29ffffffff,27.0,7.0,0.0
848af41ffffffff,12.0,7.0,0.0
848af61ffffffff,3.0,0.0,0.0
848af63ffffffff,106.0,6.0,0.0
848af67ffffffff,197.0,0.0,0.0
848af6bffffffff,2.0,2.0,0.0
848b401ffffffff,1.0,0.0,0.0
848b405ffffffff,1.0,0.0,0.0
848b40dffffffff,31.0,0.0,0.0
848b445ffffffff,11.0,0.0,0.0
848b447ffffffff,1.0,0.0,0.0
848b449ffffffff,10.0,0.0,0.0
848b44bffffffff,57.0,0.0,0.0
848b44dffffffff,163.0,0.0,0.0
848b459ffffffff,3.0,0.0,0.0
848b463ffffffff,2.0,0.0,0.0
848b469ffffffff,18.0,0.0,0.0
848b46bffffffff,9.0,0.0,0.0
848b4e5ffffffff,2.0,0.0,0.0
848b513ffffffff,2.0,0.0,0.0
848b617ffffffff,26.0,0.0,0.0
848b623ffffffff,4.0,0.0,0.0
848b627ffffffff,32.0,0.0,0.0
848b635ffffffff,8.0,0.0,0.0
848b637ffffffff,77.0,0.0,0.0
848b63bffffffff,11.0,0.0,0.0
848b693ffffffff,11.0,0.0,0.0
848b695ffffffff,7.0,0.0,0.0
848b6bbffffffff,2.0,0.0,0.0
848b6e5ffffffff,10.0,0.0,0.0
848b6e7ffffffff,27.0,0.0,0.0
848b6edffffffff,19.0,0.0,0.0
848b713ffffffff,23.0,0.0,0.0
848b71bffffffff,27.0,0.0,0.0
848f401ffffffff,1.0,0.0,0.0
848f439ffffffff,2.0,0.0,0.0
848f44bffffffff,4.0,0.0,0.0
848f46bffffffff,1.0,0.0,0.0
848f489ffffffff,16.0,0.0,0.0
848f48dffffffff,2.0,0.0,0.0
848f4b5ffffffff,1.0,0.0,0.0
848f61bffffffff,1.0,0.0,0.0
848f6b5ffffffff,9.0,0.0,0.0
848f71dffffffff,1.0,0.0,0.0
848f743ffffffff,1.0,0.0,0.0
