cell_id,Thraupis episcopus,Thraupis episcopus [cana Group],Thraupis episcopus [episcopus Group]
8428347ffffffff,14.0,0.0,6.0
8444aebffffffff,17.0,0.0,10.0
8445053ffffffff,9.0,0.0,0.0
8445057ffffffff,2.0,0.0,0.0
844505bffffffff,2.0,0.0,0.0
844505dffffffff,3.0,0.0,0.0
84450e3ffffffff,2.0,0.0,0.0
8445201ffffffff,2.0,0.0,0.0
8445215ffffffff,3.0,0.0,0.0
844521dffffffff,4.0,4.0,0.0
844525bffffffff,2.0,2.0,0.0
84452a1ffffffff,5.0,0.0,0.0
84452a5ffffffff,2.0,0.0,0.0
84452adffffffff,6.0,0.0,0.0
84452e1ffffffff,9.0,0.0,0.0
844993dffffffff,3.0,0.0,0.0
8449965ffffffff,9.0,5.0,0.0
8449981ffffffff,1.0,1.0,0.0
8449985ffffffff,1.0,0.0,0.0
8449a2bffffffff,4.0,0.0,0.0
8449a97ffffffff,4.0,0.0,0.0
8449b03ffffffff,2.0,0.0,0.0
8449b21ffffffff,2.0,2.0,0.0
8449b57ffffffff,5.0,0.0,0.0
845f583ffffffff,25.0,25.0,0.0
845f5b5ffffffff,22.0,9.0,0.0
845f5b9ffffffff,7.0,7.0,0.0
8466081ffffffff,3.0,0.0,0.0
8466089ffffffff,1.0,0.0,0.0
846608dffffffff,2.0,0.0,0.0
84660c7ffffffff,7.0,0.0,0.0
846610bffffffff,2.0,0.0,0.0
846619dffffffff,17.0,0.0,0.0
8466a51ffffffff,4.0,1.0,0.0
8466a5bffffffff,1.0,0.0,0.0
8466b0bffffffff,5.0,2.0,0.0
8466b1dffffffff,1.0,0.0,0.0
8466b41ffffffff,2.0,0.0,0.0
8466b45ffffffff,8.0,0.0,0.0
8466b47ffffffff,4.0,0.0,0.0
8466b49ffffffff,6.0,5.0,0.0
8466b4dffffffff,15.0,8.0,0.0
8466b55ffffffff,8.0,2.0,0.0
8466b57ffffffff,3.0,0.0,0.0
8466b69ffffffff,2.0,0.0,0.0
8466c01ffffffff,2.0,0.0,0.0
8466c0dffffffff,3.0,0.0,3.0
8466c21ffffffff,1.0,0.0,0.0
8466d31ffffffff,4.0,4.0,0.0
8466d33ffffffff,11.0,4.0,0.0
8466d35ffffffff,6.0,2.0,0.0
8466d53ffffffff,4.0,0.0,0.0
8466d57ffffffff,10.0,0.0,0.0
8466dadffffffff,2.0,0.0,2.0
8466dc3ffffffff,1.0,0.0,1.0
8466de1ffffffff,10.0,0.0,8.0
8466de3ffffffff,12.0,0.0,7.0
8466e0bffffffff,6.0,0.0,6.0
8466e57ffffffff,3.0,0.0,3.0
8466e65ffffffff,2.0,0.0,0.0
8466e6dffffffff,4.0,0.0,0.0
8466ee5ffffffff,1.0,0.0,1.0
8466f03ffffffff,3.0,1.0,0.0
8466f19ffffffff,1.0,0.0,0.0
8466f1dffffffff,7.0,0.0,0.0
8467413ffffffff,57.0,1.0,0.0
8467435ffffffff,2.0,0.0,0.0
84674c5ffffffff,3.0,0.0,0.0
84674e9ffffffff,1.0,0.0,0.0
8467599ffffffff,2.0,2.0,0.0
84675c1ffffffff,3.0,0.0,0.0
84675c9ffffffff,1.0,0.0,0.0
84675cbffffffff,41.0,0.0,0.0
84679a1ffffffff,1.0,0.0,0.0
84679a5ffffffff,13.0,5.0,0.0
84679b7ffffffff,2.0,0.0,0.0
846d20dffffffff,2.0,2.0,0.0
846d22bffffffff,2.0,2.0,0.0
846d231ffffffff,4.0,0.0,0.0
846d23bffffffff,5.0,0.0,0.0
846d251ffffffff,3.0,3.0,0.0
846d283ffffffff,3.0,2.0,0.0
846d2abffffffff,2.0,2.0,0.0
846d2b9ffffffff,4.0,0.0,0.0
846d2c9ffffffff,30.0,29.0,0.0
846d32bffffffff,11.0,0.0,0.0
846d33dffffffff,6.0,0.0,0.0
846d681ffffffff,2.0,0.0,0.0
846d685ffffffff,2.0,0.0,0.0
846d691ffffffff,3.0,3.0,0.0
846d693ffffffff,2.0,2.0,0.0
846d695ffffffff,4.0,4.0,0.0
846d697ffffffff,5.0,0.0,0.0
846d699ffffffff,6.0,6.0,0.0
846d69bffffffff,7.0,5.0,0.0
846d69dffffffff,113.0,104.0,0.0
846d6d3ffffffff,1.0,0.0,0.0
848a451ffffffff,4.0,0.0,0.0
848a699ffffffff,1.0,0.0,0.0
848a809ffffffff,2.0,0.0,2.0
848af29ffffffff,5.0,0.0,5.0
848af61ffffffff,3.0,0.0,3.0
848af63ffffffff,2.0,0.0,2.0
848af6bffffffff,2.0,0.0,2.0
848b617ffffffff,9.0,0.0,9.0
848b745ffffffff,1.0,0.0,0.0
848b76bffffffff,1.0,0.0,0.0
848e62dffffffff,16.0,12.0,1.0
848e64bffffffff,2.0,0.0,2.0
848e651ffffffff,12.0,0.0,12.0
848e65dffffffff,4.0,0.0,4.0
848f0d1ffffffff,1.0,1.0,0.0
848f0d3ffffffff,4.0,4.0,0.0
848f0dbffffffff,2.0,2.0,0.0
848f289ffffffff,4.0,4.0,0.0
848f295ffffffff,1.0,1.0,0.0
848f299ffffffff,7.0,0.0,7.0
848f2a9ffffffff,7.0,6.0,0.0
848f2b9ffffffff,2.0,0.0,0.0
848f2d1ffffffff,5.0,0.0,5.0
848f2d3ffffffff,4.0,0.0,4.0
848f4b3ffffffff,8.0,0.0,0.0
848f729ffffffff,2.0,0.0,2.0
848f765ffffffff,3.0,3.0,0.0
