cell_id,Cistothorus platensis,Cistothorus platensis [elegans Group],Cistothorus platensis alticola,Cistothorus platensis aequatorialis,Cistothorus platensis graminicola,Cistothorus platensis minimus,Cistothorus platensis tucumanus,Cistothorus platensis platensis/polyglottus,Cistothorus platensis hornensis/falklandicus
84de629ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
84de62dffffffff,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
84de665ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
84de701ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84de707ffffffff,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
84de709ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84de70bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84de71dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84de743ffffffff,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
84de75bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84df401ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84df409ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
84df419ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84df41bffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84df41dffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84df42bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84df451ffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
84df455ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84df459ffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84df45dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84df4d9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84df5b3ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84df683ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
84df687ffffffff,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
84df689ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
84df68bffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
84df691ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
84df697ffffffff,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
84df699ffffffff,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
84df69dffffffff,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
84df6a3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84df6a7ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84df6abffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84df6b7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84df6d3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84df6d5ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84df6d7ffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
84df6e7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
