cell_id,Lacedo pulchella,Lacedo pulchella [pulchella Group],Lacedo pulchella melanops
83414bfffffffff,1.0,0.0,0.0
834165fffffffff,1.0,0.0,0.0
83416afffffffff,2.0,0.0,0.0
836414fffffffff,1.0,0.0,0.0
836416fffffffff,288.0,85.0,0.0
836430fffffffff,1.0,0.0,0.0
836431fffffffff,71.0,31.0,0.0
836432fffffffff,43.0,37.0,0.0
836433fffffffff,22.0,13.0,0.0
836434fffffffff,92.0,45.0,0.0
836435fffffffff,5.0,2.0,0.0
836480fffffffff,11.0,8.0,0.0
836482fffffffff,13.0,8.0,0.0
836483fffffffff,1.0,0.0,0.0
836484fffffffff,1.0,0.0,0.0
836495fffffffff,3.0,3.0,0.0
8364a1fffffffff,11.0,6.0,0.0
8364a3fffffffff,5.0,0.0,0.0
8364b5fffffffff,16.0,6.0,0.0
836500fffffffff,134.0,0.0,0.0
836502fffffffff,66.0,0.0,0.0
836503fffffffff,46.0,0.0,0.0
836504fffffffff,5.0,0.0,0.0
836505fffffffff,139.0,0.0,0.0
836506fffffffff,3.0,0.0,0.0
836518fffffffff,82.0,23.0,0.0
836519fffffffff,9.0,0.0,0.0
83651bfffffffff,24.0,7.0,0.0
83651cfffffffff,112.0,31.0,0.0
83651dfffffffff,6.0,0.0,0.0
836520fffffffff,2.0,0.0,0.0
836522fffffffff,46.0,0.0,0.0
836526fffffffff,240.0,0.0,0.0
836554fffffffff,9.0,0.0,0.0
836580fffffffff,30.0,0.0,0.0
836581fffffffff,10.0,0.0,0.0
836586fffffffff,2.0,0.0,0.0
836589fffffffff,4.0,0.0,0.0
83658afffffffff,4.0,0.0,0.0
83658bfffffffff,3.0,0.0,0.0
83658efffffffff,5.0,4.0,0.0
836591fffffffff,29.0,0.0,0.0
836595fffffffff,2.0,0.0,0.0
836596fffffffff,7.0,0.0,0.0
836599fffffffff,369.0,127.0,0.0
83659cfffffffff,13.0,0.0,0.0
83659efffffffff,5.0,0.0,0.0
8365b0fffffffff,165.0,25.0,0.0
8365b2fffffffff,4.0,0.0,0.0
8365b3fffffffff,49.0,0.0,0.0
8365b6fffffffff,1.0,0.0,0.0
836802fffffffff,20.0,0.0,0.0
836810fffffffff,1.0,0.0,0.0
836811fffffffff,33.0,0.0,5.0
836812fffffffff,22.0,0.0,9.0
836818fffffffff,108.0,0.0,34.0
836819fffffffff,2.0,0.0,1.0
83681afffffffff,25.0,0.0,3.0
83681cfffffffff,53.0,0.0,19.0
83681efffffffff,10.0,0.0,0.0
836881fffffffff,1.0,0.0,0.0
836883fffffffff,2.0,0.0,0.0
836888fffffffff,3.0,0.0,0.0
83688afffffffff,3.0,0.0,0.0
83689afffffffff,2.0,0.0,0.0
8368a1fffffffff,2.0,0.0,2.0
8368acfffffffff,1.0,0.0,0.0
83699afffffffff,1.0,0.0,0.0
838c10fffffffff,16.0,0.0,0.0
838c11fffffffff,1.0,0.0,0.0
838c13fffffffff,13.0,0.0,0.0
838c1afffffffff,18.0,0.0,0.0
838c92fffffffff,3.0,0.0,0.0
838c96fffffffff,28.0,0.0,8.0
838cadfffffffff,32.0,3.0,0.0
838cd0fffffffff,1.0,0.0,0.0
838cd5fffffffff,12.0,2.0,0.0
838d85fffffffff,1.0,0.0,0.0
838d88fffffffff,1.0,1.0,0.0
838d89fffffffff,1.0,0.0,0.0
838da2fffffffff,2.0,0.0,0.0
838da3fffffffff,8.0,0.0,0.0
838da6fffffffff,2.0,0.0,0.0
