cell_id,Pyrrhula nipalensis,Pyrrhula nipalensis [nipalensis Group],Pyrrhula nipalensis waterstradti
843c029ffffffff,1.0,0.0,0.0
843c063ffffffff,1.0,0.0,0.0
843c0a5ffffffff,16.0,1.0,0.0
843c0a9ffffffff,2.0,0.0,0.0
843c1d3ffffffff,4.0,0.0,0.0
843c315ffffffff,12.0,0.0,0.0
843c317ffffffff,3.0,0.0,0.0
843c31dffffffff,2.0,0.0,0.0
843c33bffffffff,2.0,0.0,0.0
843c521ffffffff,2.0,2.0,0.0
843c527ffffffff,7.0,1.0,0.0
843c583ffffffff,2.0,0.0,0.0
843cd8bffffffff,4.0,1.0,0.0
843d1edffffffff,3.0,0.0,0.0
84415a1ffffffff,1.0,0.0,0.0
84415abffffffff,1.0,0.0,0.0
8441b37ffffffff,1.0,0.0,0.0
844ba07ffffffff,3.0,0.0,0.0
844ba21ffffffff,2.0,0.0,0.0
844ba2bffffffff,7.0,0.0,0.0
846500bffffffff,3.0,0.0,0.0
8465039ffffffff,2.0,0.0,0.0
