cell_id,Dicrurus caerulescens,Dicrurus caerulescens caerulescens,Dicrurus caerulescens leucopygialis/insularis
833c02fffffffff,1.0,0.0,0.0
833c06fffffffff,2.0,0.0,0.0
833c15fffffffff,181.0,0.0,0.0
833c1cfffffffff,85.0,0.0,0.0
833c1dfffffffff,2.0,0.0,0.0
833c32fffffffff,10.0,0.0,0.0
833c33fffffffff,38.0,0.0,0.0
833c36fffffffff,102.0,0.0,0.0
833c80fffffffff,30.0,0.0,0.0
833c82fffffffff,1.0,0.0,0.0
833c83fffffffff,13.0,0.0,0.0
833c85fffffffff,1.0,0.0,0.0
833c8cfffffffff,176.0,0.0,0.0
833c8efffffffff,20.0,0.0,0.0
833c90fffffffff,130.0,0.0,0.0
833c91fffffffff,3.0,0.0,0.0
833c92fffffffff,110.0,0.0,0.0
833c93fffffffff,16.0,0.0,0.0
833c94fffffffff,173.0,0.0,0.0
833c95fffffffff,7.0,0.0,0.0
833c96fffffffff,32.0,0.0,0.0
833ca1fffffffff,2.0,0.0,0.0
833ca2fffffffff,6.0,0.0,0.0
833ca3fffffffff,4.0,0.0,0.0
833ca4fffffffff,84.0,0.0,0.0
833ca5fffffffff,2.0,0.0,0.0
833ca6fffffffff,4.0,0.0,0.0
833ca8fffffffff,56.0,0.0,0.0
833ca9fffffffff,2.0,0.0,0.0
833cabfffffffff,26.0,0.0,0.0
833cacfffffffff,2.0,0.0,0.0
833cadfffffffff,8.0,0.0,0.0
833caefffffffff,10.0,0.0,0.0
833cb0fffffffff,16.0,0.0,0.0
833cb1fffffffff,37.0,0.0,0.0
833cb2fffffffff,19.0,0.0,0.0
833cb3fffffffff,37.0,0.0,0.0
833cb4fffffffff,443.0,0.0,0.0
833cb5fffffffff,979.0,0.0,0.0
833cb6fffffffff,150.0,0.0,0.0
833d10fffffffff,43.0,0.0,0.0
833d13fffffffff,222.0,0.0,0.0
833d80fffffffff,20.0,0.0,0.0
833d84fffffffff,650.0,0.0,0.0
833d85fffffffff,8.0,0.0,0.0
833d86fffffffff,61.0,0.0,0.0
833d8bfffffffff,17.0,0.0,0.0
833d8cfffffffff,54.0,0.0,0.0
833d8dfffffffff,125.0,0.0,0.0
833d90fffffffff,2.0,0.0,0.0
833d91fffffffff,54.0,0.0,0.0
833d92fffffffff,204.0,0.0,0.0
833d93fffffffff,212.0,0.0,0.0
833d96fffffffff,32.0,0.0,0.0
833d98fffffffff,110.0,0.0,0.0
833d99fffffffff,169.0,0.0,0.0
833d9afffffffff,238.0,0.0,0.0
833d9bfffffffff,1219.0,0.0,0.0
833d9dfffffffff,563.0,0.0,0.0
833d9efffffffff,795.0,0.0,0.0
833da1fffffffff,17.0,0.0,0.0
833da2fffffffff,138.0,0.0,0.0
833da3fffffffff,65.0,0.0,0.0
833da9fffffffff,99.0,0.0,0.0
833daafffffffff,4.0,0.0,0.0
833dacfffffffff,4.0,0.0,0.0
833dadfffffffff,226.0,0.0,0.0
833db0fffffffff,60.0,0.0,0.0
833db1fffffffff,72.0,0.0,0.0
833db2fffffffff,50.0,0.0,0.0
833db3fffffffff,263.0,0.0,0.0
833db4fffffffff,2.0,0.0,0.0
833db5fffffffff,17.0,0.0,0.0
833db6fffffffff,183.0,0.0,0.0
8342c2fffffffff,2.0,0.0,0.0
8342c8fffffffff,22.0,0.0,0.0
8342c9fffffffff,1.0,0.0,0.0
8342cafffffffff,34.0,0.0,0.0
8342cbfffffffff,18.0,0.0,0.0
8342ccfffffffff,358.0,0.0,0.0
8342cdfffffffff,155.0,0.0,0.0
8342cefffffffff,34.0,0.0,0.0
8342d1fffffffff,2.0,0.0,0.0
8342d9fffffffff,185.0,0.0,0.0
8342dbfffffffff,210.0,0.0,0.0
8342dcfffffffff,11.0,0.0,0.0
8342ebfffffffff,167.0,0.0,0.0
836006fffffffff,12.0,0.0,0.0
836010fffffffff,20.0,0.0,0.0
836011fffffffff,3.0,0.0,0.0
836012fffffffff,13.0,0.0,0.0
836014fffffffff,2040.0,0.0,0.0
836015fffffffff,137.0,0.0,0.0
836016fffffffff,191.0,0.0,0.0
836026fffffffff,56.0,0.0,0.0
836030fffffffff,181.0,0.0,0.0
836031fffffffff,388.0,0.0,0.0
836032fffffffff,72.0,0.0,0.0
836033fffffffff,507.0,0.0,0.0
836035fffffffff,85.0,0.0,0.0
836084fffffffff,68.0,0.0,0.0
836088fffffffff,329.0,0.0,0.0
83608afffffffff,63.0,0.0,0.0
83608bfffffffff,592.0,0.0,0.0
83608cfffffffff,1.0,0.0,0.0
83608dfffffffff,99.0,0.0,0.0
836090fffffffff,6.0,0.0,0.0
836091fffffffff,35.0,0.0,0.0
836092fffffffff,1148.0,0.0,0.0
836093fffffffff,176.0,0.0,0.0
836094fffffffff,73.0,0.0,0.0
836095fffffffff,11.0,0.0,0.0
836096fffffffff,571.0,0.0,0.0
836098fffffffff,1.0,0.0,0.0
836099fffffffff,12.0,0.0,0.0
83609afffffffff,14.0,0.0,0.0
83609bfffffffff,45.0,0.0,0.0
83609cfffffffff,2.0,0.0,0.0
83609efffffffff,67.0,0.0,0.0
8360a0fffffffff,9.0,0.0,0.0
8360a1fffffffff,31.0,0.0,0.0
8360a2fffffffff,571.0,0.0,0.0
8360a3fffffffff,2.0,0.0,0.0
8360a4fffffffff,18.0,0.0,0.0
8360a6fffffffff,615.0,0.0,0.0
8360a8fffffffff,10.0,0.0,0.0
8360a9fffffffff,654.0,0.0,0.0
8360abfffffffff,12.0,0.0,0.0
8360b0fffffffff,2.0,0.0,0.0
8360b1fffffffff,214.0,0.0,0.0
8360b2fffffffff,33.0,0.0,0.0
8360b3fffffffff,54.0,0.0,0.0
8360b4fffffffff,49.0,0.0,0.0
8360b5fffffffff,3.0,0.0,0.0
8360b6fffffffff,23.0,0.0,0.0
8360f6fffffffff,2.0,0.0,0.0
836100fffffffff,440.0,0.0,17.0
836102fffffffff,1402.0,0.0,186.0
836103fffffffff,240.0,0.0,6.0
836106fffffffff,34.0,0.0,0.0
836110fffffffff,5.0,0.0,0.0
836111fffffffff,262.0,0.0,23.0
836115fffffffff,104.0,0.0,0.0
83611afffffffff,4.0,0.0,0.0
83611cfffffffff,1932.0,0.0,62.0
83611efffffffff,63.0,0.0,7.0
836188fffffffff,536.0,0.0,0.0
836189fffffffff,66.0,0.0,0.0
83618afffffffff,22.0,0.0,0.0
83618bfffffffff,67.0,0.0,0.0
83619afffffffff,98.0,0.0,0.0
83619bfffffffff,8.0,0.0,0.0
