cell_id,Paroaria gularis,Paroaria gularis gularis,Paroaria gularis cervicalis
844bb11ffffffff,2.0,0.0,0.0
846641dffffffff,3.0,3.0,0.0
8466c05ffffffff,3.0,0.0,0.0
8466c0dffffffff,19.0,0.0,0.0
8466c4bffffffff,4.0,0.0,0.0
8466c5dffffffff,76.0,0.0,0.0
8466d33ffffffff,2.0,0.0,0.0
8466dadffffffff,4.0,0.0,0.0
8466dc3ffffffff,2.0,0.0,0.0
8466dddffffffff,2.0,0.0,0.0
8466de1ffffffff,6.0,0.0,0.0
8466e15ffffffff,1.0,0.0,0.0
8466e17ffffffff,8.0,0.0,0.0
8466e43ffffffff,5.0,0.0,0.0
8466ecbffffffff,2.0,0.0,0.0
8466ee5ffffffff,4.0,0.0,0.0
84814d5ffffffff,2.0,2.0,0.0
84815d9ffffffff,6.0,6.0,0.0
848a33bffffffff,3.0,0.0,3.0
848a45dffffffff,2.0,0.0,0.0
848b0d1ffffffff,5.0,0.0,1.0
848b105ffffffff,8.0,0.0,8.0
848b10dffffffff,6.0,0.0,6.0
848b1e1ffffffff,2.0,0.0,0.0
848b1edffffffff,6.0,0.0,6.0
848b22dffffffff,2.0,0.0,2.0
848b2a5ffffffff,4.0,0.0,1.0
848b617ffffffff,4.0,4.0,0.0
848b637ffffffff,6.0,4.0,0.0
848b63bffffffff,4.0,4.0,0.0
848b745ffffffff,1.0,0.0,0.0
848b761ffffffff,3.0,0.0,0.0
848e62dffffffff,3.0,0.0,0.0
848e6c9ffffffff,1.0,0.0,0.0
