cell_id,Iole viridescens,Iole viridescens viridescens/lekhakuni,Iole viridescens cinnamomeoventris
833cc8fffffffff,3.0,0.0,0.0
833ccbfffffffff,1.0,0.0,0.0
833ccdfffffffff,2.0,0.0,0.0
833ccefffffffff,2.0,1.0,0.0
833cd9fffffffff,2.0,0.0,0.0
833cdbfffffffff,1.0,0.0,0.0
833cdcfffffffff,1.0,0.0,0.0
833cddfffffffff,3.0,0.0,0.0
833ce9fffffffff,2.0,0.0,0.0
833cebfffffffff,8.0,0.0,0.0
834049fffffffff,5.0,0.0,0.0
836412fffffffff,2.0,0.0,0.0
836414fffffffff,1.0,0.0,0.0
836416fffffffff,1174.0,0.0,775.0
836422fffffffff,6.0,0.0,5.0
836430fffffffff,3.0,0.0,3.0
836431fffffffff,128.0,0.0,95.0
836432fffffffff,75.0,0.0,65.0
836433fffffffff,41.0,0.0,34.0
836434fffffffff,104.0,0.0,94.0
836435fffffffff,17.0,0.0,12.0
836480fffffffff,38.0,19.0,0.0
836484fffffffff,59.0,34.0,0.0
836485fffffffff,6.0,2.0,0.0
836488fffffffff,2.0,0.0,0.0
83648afffffffff,2.0,0.0,0.0
83648bfffffffff,4.0,2.0,0.0
83648efffffffff,4.0,0.0,0.0
83649efffffffff,2.0,0.0,0.0
8364a0fffffffff,11.0,1.0,0.0
8364a1fffffffff,29.0,10.0,0.0
8364a3fffffffff,76.0,24.0,0.0
8364a5fffffffff,9.0,0.0,0.0
8364aefffffffff,1.0,0.0,0.0
836518fffffffff,46.0,0.0,36.0
83651bfffffffff,10.0,0.0,6.0
836589fffffffff,11.0,0.0,7.0
