cell_id,Pseudopipra pipra,Pseudopipra pipra anthracina,Pseudopipra pipra minima,Pseudopipra pipra unica/bolivari,Pseudopipra pipra coracina,Pseudopipra pipra comata/occulta,Pseudopipra pipra pipra,Pseudopipra pipra [microlopha Group],Pseudopipra pipra cephaleucos
845f00bffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f011ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f025ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f035ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f03bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f03dffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f08bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f095ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f09dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f0d7ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f105ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
845f107ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f10dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f117ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f129ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f12bffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f139ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f13dffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f143ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f155ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f161ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f1c9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f1cbffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f1e9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f295ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f29dffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f2b1ffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f2b3ffffffff,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f2b9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f2bbffffffff,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f2d7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f407ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f42bffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f501ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f50bffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f549ffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f681ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f683ffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f689ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f68bffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f711ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f713ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f717ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f759ffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f75dffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
