cell_id,Pteruthius aeralatus,Pteruthius aeralatus ripleyi,Pteruthius aeralatus validirostris,Pteruthius aeralatus ricketti,Pteruthius aeralatus [aeralatus Group],Pteruthius aeralatus annamensis
833c02fffffffff,16.0,16.0,0.0,0.0,0.0,0.0
833c0afffffffff,41.0,34.0,0.0,0.0,0.0,0.0
833c19fffffffff,6.0,4.0,0.0,0.0,0.0,0.0
833c1dfffffffff,29.0,21.0,3.0,0.0,0.0,0.0
833c52fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
833c5bfffffffff,8.0,0.0,8.0,0.0,0.0,0.0
833c5cfffffffff,9.0,0.0,9.0,0.0,0.0,0.0
833ce2fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
833ce4fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
833ce5fffffffff,2.0,0.0,2.0,0.0,0.0,0.0
833ce8fffffffff,3.0,0.0,1.0,0.0,0.0,0.0
833d13fffffffff,4.0,1.0,0.0,0.0,0.0,0.0
833d30fffffffff,1.0,1.0,0.0,0.0,0.0,0.0
833dadfffffffff,24.0,21.0,0.0,0.0,0.0,0.0
83404cfffffffff,10.0,0.0,0.0,0.0,10.0,0.0
834052fffffffff,2.0,0.0,0.0,2.0,0.0,0.0
8340ecfffffffff,2.0,0.0,0.0,2.0,0.0,0.0
83415cfffffffff,2.0,0.0,0.0,2.0,0.0,0.0
834161fffffffff,1.0,0.0,0.0,0.0,1.0,0.0
834171fffffffff,2.0,0.0,0.0,0.0,2.0,0.0
8341b3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
836416fffffffff,3.0,0.0,0.0,0.0,3.0,0.0
836434fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
836491fffffffff,4.0,0.0,0.0,0.0,3.0,0.0
836503fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
83651cfffffffff,16.0,0.0,0.0,0.0,12.0,0.0
836581fffffffff,5.0,0.0,0.0,0.0,5.0,0.0
8365b2fffffffff,5.0,0.0,0.0,0.0,0.0,2.0
