cell_id,Corvus frugilegus,Corvus frugilegus frugilegus,Corvus frugilegus pastinator
830746fffffffff,2.0,0.0,0.0
830763fffffffff,4.0,0.0,0.0
83089afffffffff,4.0,0.0,0.0
831592fffffffff,20.0,0.0,0.0
831845fffffffff,2.0,0.0,0.0
831859fffffffff,1.0,0.0,0.0
831863fffffffff,1.0,0.0,0.0
83186afffffffff,2.0,0.0,0.0
83186efffffffff,1.0,0.0,0.0
831901fffffffff,1.0,0.0,0.0
831941fffffffff,2.0,0.0,0.0
83194afffffffff,2.0,0.0,0.0
83194efffffffff,8.0,0.0,0.0
83195cfffffffff,2.0,0.0,0.0
831969fffffffff,1.0,0.0,0.0
83196dfffffffff,2.0,0.0,0.0
831e0efffffffff,2.0,0.0,0.0
831e13fffffffff,2.0,0.0,0.0
831e1bfffffffff,1.0,0.0,0.0
831e42fffffffff,12.0,0.0,0.0
831e46fffffffff,4.0,0.0,0.0
831e51fffffffff,2.0,0.0,0.0
831e53fffffffff,1.0,0.0,0.0
831e5cfffffffff,4.0,0.0,0.0
831e5efffffffff,37.0,0.0,0.0
831e6bfffffffff,2.0,0.0,0.0
831ec1fffffffff,3.0,0.0,0.0
831ec3fffffffff,1.0,0.0,0.0
831ec4fffffffff,18.0,0.0,0.0
831ec9fffffffff,8.0,0.0,0.0
831eebfffffffff,1.0,0.0,0.0
831f18fffffffff,2.0,0.0,0.0
831f1afffffffff,2.0,0.0,0.0
831f21fffffffff,1.0,0.0,0.0
831f33fffffffff,3.0,0.0,0.0
831f71fffffffff,2.0,0.0,0.0
831f83fffffffff,4.0,0.0,0.0
831f89fffffffff,2.0,0.0,0.0
831f8dfffffffff,8.0,0.0,0.0
832018fffffffff,4.0,0.0,0.0
83201afffffffff,2.0,0.0,0.0
832033fffffffff,7.0,0.0,0.0
83204bfffffffff,4.0,0.0,0.0
83205cfffffffff,2.0,0.0,0.0
8320a6fffffffff,1.0,0.0,0.0
8320e2fffffffff,1.0,0.0,0.0
8320e3fffffffff,1.0,0.0,0.0
8320e6fffffffff,2.0,0.0,0.0
8320f4fffffffff,1.0,0.0,0.0
832156fffffffff,4.0,0.0,0.0
832446fffffffff,3.0,0.0,0.0
832460fffffffff,66.0,0.0,0.0
832466fffffffff,3.0,0.0,0.0
832475fffffffff,4.0,0.0,0.0
83255afffffffff,8.0,0.0,0.0
83255bfffffffff,5.0,0.0,0.0
832c04fffffffff,1.0,0.0,0.0
832c05fffffffff,1.0,0.0,0.0
832c06fffffffff,4.0,0.0,0.0
832c0bfffffffff,29.0,0.0,0.0
832c31fffffffff,4.0,0.0,0.0
832c4cfffffffff,13.0,0.0,0.0
832c51fffffffff,7.0,0.0,0.0
832ce4fffffffff,6.0,0.0,0.0
832ce5fffffffff,2.0,0.0,0.0
832d32fffffffff,3.0,0.0,0.0
832d36fffffffff,1.0,0.0,0.0
832d64fffffffff,1.0,0.0,0.0
832db0fffffffff,2.0,0.0,0.0
832f5afffffffff,7.0,0.0,0.0
833099fffffffff,1.0,0.0,0.0
83309afffffffff,2.0,0.0,0.0
83309efffffffff,2.0,0.0,0.0
833919fffffffff,22.0,0.0,0.0
833928fffffffff,3.0,0.0,0.0
83392cfffffffff,24.0,0.0,0.0
83392efffffffff,8.0,0.0,0.0
833933fffffffff,2.0,0.0,0.0
833944fffffffff,8.0,0.0,0.0
833945fffffffff,7.0,0.0,0.0
833946fffffffff,2.0,0.0,0.0
833974fffffffff,2.0,0.0,0.0
833d04fffffffff,23.0,0.0,0.0
833d36fffffffff,22.0,0.0,0.0
833e6cfffffffff,3.0,0.0,0.0
83411cfffffffff,10.0,0.0,0.0
83419dfffffffff,5.0,0.0,0.0
834269fffffffff,5.0,0.0,0.0
834360fffffffff,1.0,0.0,0.0
834a26fffffffff,1.0,0.0,0.0
834b75fffffffff,4.0,0.0,0.0
834b91fffffffff,1.0,0.0,1.0
834ba3fffffffff,2.0,0.0,0.0
834ba6fffffffff,3.0,0.0,0.0
83bb0cfffffffff,2.0,0.0,0.0
83bb0dfffffffff,26.0,0.0,0.0
83bb2bfffffffff,5.0,0.0,0.0
83bb2dfffffffff,2.0,0.0,0.0
83bb56fffffffff,11.0,0.0,0.0
83bb72fffffffff,2.0,0.0,0.0
83dab3fffffffff,2.0,0.0,0.0
