cell_id,Cinnyris ornatus,Cinnyris ornatus [ornatus Group],Cinnyris ornatus rhizophorae
84411cbffffffff,1.0,0.0,0.0
8441b43ffffffff,4.0,0.0,2.0
84642b1ffffffff,2.0,0.0,0.0
84648c9ffffffff,1.0,0.0,0.0
84648ddffffffff,1.0,0.0,0.0
8464a41ffffffff,2.0,0.0,0.0
8464b63ffffffff,2.0,0.0,0.0
8465005ffffffff,6.0,0.0,0.0
8465009ffffffff,6.0,0.0,0.0
846500bffffffff,3.0,0.0,0.0
8465015ffffffff,6.0,0.0,0.0
8465017ffffffff,1.0,0.0,0.0
846502bffffffff,1.0,0.0,0.0
8465031ffffffff,2.0,0.0,0.0
8465033ffffffff,6.0,0.0,0.0
8465037ffffffff,3.0,0.0,0.0
8465055ffffffff,6.0,0.0,0.0
8465059ffffffff,7.0,0.0,0.0
846505dffffffff,2.0,0.0,0.0
8465063ffffffff,2.0,0.0,0.0
84650e5ffffffff,1.0,0.0,0.0
8465183ffffffff,4.0,0.0,0.0
8465189ffffffff,12.0,0.0,0.0
846518bffffffff,49.0,0.0,0.0
8465191ffffffff,1.0,0.0,0.0
8465199ffffffff,4.0,0.0,0.0
846519dffffffff,6.0,0.0,0.0
84651c9ffffffff,2.0,0.0,0.0
84651d1ffffffff,68.0,0.0,0.0
84651d5ffffffff,2.0,0.0,0.0
84651d7ffffffff,11.0,0.0,0.0
84651d9ffffffff,47.0,0.0,0.0
84651dbffffffff,82.0,0.0,0.0
84651ddffffffff,4.0,0.0,0.0
846520dffffffff,91.0,0.0,0.0
8465227ffffffff,2.0,0.0,0.0
8465231ffffffff,8.0,0.0,0.0
8465233ffffffff,1.0,0.0,0.0
8465263ffffffff,32.0,0.0,0.0
846526bffffffff,20.0,1.0,0.0
8465993ffffffff,2.0,0.0,0.0
8495a4dffffffff,1.0,0.0,0.0
