cell_id,Cisticola juncidis,Cisticola juncidis [juncidis Group],Cisticola juncidis terrestris/uropygialis,Cisticola juncidis [tinnabulans Group],Cisticola juncidis brunniceps
8418495ffffffff,2.0,0.0,0.0,0.0,0.0
84184b1ffffffff,4.0,2.0,0.0,0.0,0.0
84184b7ffffffff,3.0,0.0,0.0,0.0,0.0
84184b9ffffffff,5.0,2.0,0.0,0.0,0.0
84184bbffffffff,2.0,0.0,0.0,0.0,0.0
84184bdffffffff,11.0,11.0,0.0,0.0,0.0
8418593ffffffff,2.0,0.0,0.0,0.0,0.0
8418597ffffffff,5.0,0.0,0.0,0.0,0.0
84185b5ffffffff,4.0,0.0,0.0,0.0,0.0
84185bbffffffff,90.0,0.0,0.0,0.0,0.0
841868bffffffff,1.0,0.0,0.0,0.0,0.0
84186c5ffffffff,1.0,0.0,0.0,0.0,0.0
84186d1ffffffff,1.0,0.0,0.0,0.0,0.0
841948dffffffff,1.0,0.0,0.0,0.0,0.0
84194d5ffffffff,2.0,0.0,0.0,0.0,0.0
84194d9ffffffff,12.0,2.0,0.0,0.0,0.0
84194ddffffffff,37.0,8.0,0.0,0.0,0.0
841968bffffffff,5.0,0.0,0.0,0.0,0.0
841969dffffffff,2.0,0.0,0.0,0.0,0.0
84196b3ffffffff,1.0,0.0,0.0,0.0,0.0
84196b7ffffffff,5.0,0.0,0.0,0.0,0.0
84196ddffffffff,2.0,0.0,0.0,0.0,0.0
841ea03ffffffff,3.0,2.0,0.0,0.0,0.0
841ea09ffffffff,1.0,0.0,0.0,0.0,0.0
841ea13ffffffff,2.0,0.0,0.0,0.0,0.0
841ea19ffffffff,6.0,0.0,0.0,0.0,0.0
841ea53ffffffff,3.0,0.0,0.0,0.0,0.0
841ea8dffffffff,3.0,0.0,0.0,0.0,0.0
841ec33ffffffff,1.0,1.0,0.0,0.0,0.0
841ec37ffffffff,1.0,1.0,0.0,0.0,0.0
841ed63ffffffff,1.0,0.0,0.0,0.0,0.0
841ede5ffffffff,1.0,1.0,0.0,0.0,0.0
841eeb7ffffffff,2.0,0.0,0.0,0.0,0.0
841f14dffffffff,3.0,0.0,0.0,0.0,0.0
841f82dffffffff,1.0,0.0,0.0,0.0,0.0
841f8e1ffffffff,2.0,0.0,0.0,0.0,0.0
841f8ebffffffff,6.0,2.0,0.0,0.0,0.0
841f8edffffffff,2.0,0.0,0.0,0.0,0.0
841f981ffffffff,7.0,0.0,0.0,0.0,0.0
841f983ffffffff,1.0,0.0,0.0,0.0,0.0
841fa0dffffffff,1.0,0.0,0.0,0.0,0.0
841fa4dffffffff,1.0,0.0,0.0,0.0,0.0
841fa5dffffffff,3.0,0.0,0.0,0.0,0.0
841fac7ffffffff,5.0,0.0,0.0,0.0,0.0
841faebffffffff,1.0,0.0,0.0,0.0,0.0
841fb0dffffffff,2.0,0.0,0.0,0.0,0.0
