cell_id,Asio otus,Asio otus wilsonianus/tuftsi,Asio otus otus/canariensis
822baffffffffff,282.0,2.0,0.0
822bb7fffffffff,7.0,0.0,0.0
822c1ffffffffff,6.0,0.0,0.0
822c4ffffffffff,3.0,0.0,0.0
822c97fffffffff,68.0,0.0,3.0
822caffffffffff,2.0,0.0,0.0
822ce7fffffffff,2.0,0.0,0.0
822cf7fffffffff,102.0,0.0,0.0
822d17fffffffff,2.0,0.0,0.0
822db7fffffffff,7.0,0.0,5.0
822f5ffffffffff,4.0,0.0,0.0
82309ffffffffff,5.0,0.0,2.0
8230c7fffffffff,1.0,0.0,0.0
8230e7fffffffff,8.0,0.0,0.0
82318ffffffffff,6.0,0.0,0.0
823467fffffffff,1.0,0.0,0.0
82351ffffffffff,13.0,0.0,0.0
8235affffffffff,4.0,0.0,0.0
823907fffffffff,17.0,0.0,0.0
823917fffffffff,83.0,0.0,0.0
82391ffffffffff,35.0,0.0,0.0
823927fffffffff,29.0,0.0,0.0
82392ffffffffff,18.0,0.0,0.0
823937fffffffff,53.0,0.0,0.0
823977fffffffff,21.0,0.0,0.0
823c0ffffffffff,10.0,0.0,0.0
823c5ffffffffff,11.0,0.0,0.0
823ce7fffffffff,2.0,0.0,0.0
823d07fffffffff,7.0,0.0,0.0
823d17fffffffff,2.0,0.0,0.0
823d37fffffffff,4.0,0.0,0.0
823da7fffffffff,37.0,0.0,2.0
823e5ffffffffff,1.0,0.0,0.0
823e67fffffffff,2.0,0.0,0.0
823f4ffffffffff,1.0,0.0,0.0
82426ffffffffff,4.0,0.0,0.0
8242dffffffffff,3.0,0.0,0.0
824367fffffffff,5.0,0.0,0.0
8243affffffffff,3.0,0.0,0.0
824817fffffffff,16.0,0.0,0.0
82485ffffffffff,9.0,0.0,0.0
82486ffffffffff,2.0,0.0,0.0
824987fffffffff,7.0,0.0,0.0
824997fffffffff,3.0,0.0,0.0
824a27fffffffff,1.0,0.0,0.0
824b0ffffffffff,1.0,0.0,0.0
