cell_id,Pyrrhura roseifrons,Pyrrhura roseifrons peruviana/dilutissima,Pyrrhura roseifrons parvifrons,Pyrrhura roseifrons roseifrons
848b693ffffffff,3.0,0.0,0.0,2.0
848b69bffffffff,6.0,0.0,0.0,3.0
848f44bffffffff,17.0,17.0,0.0,0.0
848f4b3ffffffff,3.0,0.0,0.0,1.0
848f613ffffffff,1.0,0.0,0.0,1.0
848f72bffffffff,2.0,2.0,0.0,0.0
