cell_id,Treron curvirostra,Treron curvirostra [curvirostra Group],Treron curvirostra hypothapsinus/smicrus
843c0a5ffffffff,2.0,0.0,0.0
843c199ffffffff,3.0,0.0,0.0
843c369ffffffff,2.0,0.0,0.0
843c527ffffffff,7.0,0.0,0.0
843c5a1ffffffff,7.0,0.0,0.0
843c885ffffffff,4.0,0.0,0.0
843c8c1ffffffff,2.0,0.0,0.0
843c8c7ffffffff,2.0,0.0,0.0
843c8cbffffffff,9.0,0.0,0.0
843cabbffffffff,2.0,0.0,0.0
843cc0bffffffff,2.0,0.0,0.0
843cc1dffffffff,6.0,0.0,0.0
843cc5dffffffff,4.0,0.0,0.0
843ce4dffffffff,8.0,1.0,0.0
843cea1ffffffff,2.0,0.0,0.0
843cec1ffffffff,2.0,0.0,0.0
843cec3ffffffff,4.0,0.0,0.0
843cec9ffffffff,1.0,0.0,0.0
843cf2dffffffff,19.0,0.0,0.0
8441035ffffffff,1.0,0.0,0.0
84411c9ffffffff,2.0,0.0,0.0
84411cbffffffff,5.0,0.0,0.0
8441719ffffffff,1.0,0.0,0.0
8460b47ffffffff,11.0,0.0,0.0
846416dffffffff,33.0,3.0,0.0
846480bffffffff,1.0,0.0,0.0
84648c9ffffffff,1.0,0.0,0.0
8464a3dffffffff,7.0,4.0,0.0
8464a45ffffffff,2.0,1.0,0.0
8464a4bffffffff,1.0,1.0,0.0
8465005ffffffff,58.0,0.0,0.0
8465009ffffffff,8.0,0.0,0.0
846500bffffffff,7.0,0.0,0.0
8465029ffffffff,14.0,0.0,0.0
846502bffffffff,9.0,0.0,0.0
8465033ffffffff,15.0,0.0,0.0
8465037ffffffff,9.0,0.0,0.0
846503bffffffff,3.0,0.0,0.0
846505dffffffff,3.0,0.0,0.0
8465063ffffffff,8.0,0.0,0.0
8465183ffffffff,6.0,0.0,0.0
8465189ffffffff,37.0,0.0,0.0
846518bffffffff,6.0,0.0,0.0
8465191ffffffff,2.0,0.0,0.0
846519dffffffff,4.0,0.0,0.0
84651c3ffffffff,1.0,0.0,0.0
84651d1ffffffff,1.0,0.0,0.0
84651d7ffffffff,1.0,0.0,0.0
84651d9ffffffff,7.0,0.0,0.0
84651dbffffffff,42.0,0.0,0.0
846520dffffffff,94.0,0.0,0.0
8465227ffffffff,1.0,0.0,0.0
8465263ffffffff,2.0,0.0,0.0
84658a1ffffffff,3.0,3.0,0.0
8465993ffffffff,1.0,1.0,0.0
846599bffffffff,2.0,0.0,0.0
8465b01ffffffff,4.0,4.0,0.0
