cell_id,Pinicola enucleator,Pinicola enucleator [enucleator Group],Pinicola enucleator flammula,Pinicola enucleator carlottae,Pinicola enucleator montana,Pinicola enucleator californica,Pinicola enucleator leucura
83081efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830880fffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
830886fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8308c9fffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0
8308cdfffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8309a4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830c14fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
830c42fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
830c46fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830c55fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830c5afffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
830e45fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830e49fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830e62fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830ec0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830ec2fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830ec8fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830ecafffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830eccfffffffff,42.0,0.0,0.0,0.0,0.0,0.0,0.0
830ed0fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
830edcfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830eeafffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
830eebfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
83124efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831251fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,9.0
831252fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831253fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,4.0
831259fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831289fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8312adfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8312c1fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8312c5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8312c8fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
