cell_id,Trogon melanurus,Trogon melanurus macroura,Trogon melanurus melanurus/eumorphus
846610bffffffff,2.0,0.0,0.0
8466113ffffffff,3.0,0.0,0.0
8466163ffffffff,1.0,0.0,0.0
84661c9ffffffff,13.0,0.0,0.0
84661cdffffffff,68.0,0.0,0.0
84661d1ffffffff,2.0,0.0,0.0
84661d9ffffffff,1.0,0.0,0.0
84661ebffffffff,7.0,0.0,0.0
8466a51ffffffff,3.0,0.0,0.0
8466c27ffffffff,1.0,0.0,0.0
8466c29ffffffff,25.0,0.0,0.0
8466c5dffffffff,35.0,0.0,0.0
8466d0bffffffff,1.0,0.0,0.0
8466d1bffffffff,4.0,0.0,0.0
8466e13ffffffff,1.0,0.0,0.0
8466ecbffffffff,23.0,0.0,0.0
848a451ffffffff,1.0,0.0,0.0
848b213ffffffff,2.0,0.0,2.0
848b223ffffffff,1.0,0.0,1.0
848b23bffffffff,3.0,0.0,3.0
848b637ffffffff,8.0,0.0,8.0
848b63bffffffff,2.0,0.0,2.0
848b745ffffffff,1.0,0.0,0.0
848b76bffffffff,1.0,0.0,0.0
