cell_id,Pericrocotus speciosus,Pericrocotus speciosus [speciosus Group],Pericrocotus speciosus leytensis/novus,Pericrocotus speciosus [marchesae Group],Pericrocotus speciosus exul/siebersi
833c02fffffffff,459.0,28.0,0.0,0.0,0.0
833c03fffffffff,2.0,0.0,0.0,0.0,0.0
833c06fffffffff,25.0,2.0,0.0,0.0,0.0
833c0afffffffff,490.0,0.0,0.0,0.0,0.0
833c0bfffffffff,167.0,13.0,0.0,0.0,0.0
833c15fffffffff,167.0,1.0,0.0,0.0,0.0
833c18fffffffff,2.0,0.0,0.0,0.0,0.0
833c19fffffffff,776.0,0.0,0.0,0.0,0.0
833c1cfffffffff,56.0,0.0,0.0,0.0,0.0
833c1dfffffffff,401.0,0.0,0.0,0.0,0.0
833c30fffffffff,17.0,3.0,0.0,0.0,0.0
833c31fffffffff,16.0,0.0,0.0,0.0,0.0
833c33fffffffff,81.0,0.0,0.0,0.0,0.0
833c34fffffffff,10.0,0.0,0.0,0.0,0.0
833c36fffffffff,31.0,0.0,0.0,0.0,0.0
833c52fffffffff,416.0,0.0,0.0,0.0,0.0
833c53fffffffff,12.0,0.0,0.0,0.0,0.0
833c58fffffffff,466.0,0.0,0.0,0.0,0.0
833c59fffffffff,18.0,0.0,0.0,0.0,0.0
833c5afffffffff,795.0,0.0,0.0,0.0,0.0
833c5bfffffffff,265.0,0.0,0.0,0.0,0.0
833c5cfffffffff,34.0,0.0,0.0,0.0,0.0
833c5efffffffff,13.0,0.0,0.0,0.0,0.0
833c80fffffffff,3.0,0.0,0.0,0.0,0.0
833c82fffffffff,4.0,0.0,0.0,0.0,0.0
833c83fffffffff,41.0,0.0,0.0,0.0,0.0
833c8cfffffffff,175.0,0.0,0.0,0.0,0.0
833c8efffffffff,2.0,0.0,0.0,0.0,0.0
833c90fffffffff,244.0,0.0,0.0,0.0,0.0
833c92fffffffff,346.0,0.0,0.0,0.0,0.0
833c93fffffffff,2.0,0.0,0.0,0.0,0.0
833c94fffffffff,279.0,0.0,0.0,0.0,0.0
833c95fffffffff,27.0,0.0,0.0,0.0,0.0
833c96fffffffff,67.0,0.0,0.0,0.0,0.0
833ca0fffffffff,2.0,0.0,0.0,0.0,0.0
833ca1fffffffff,2.0,0.0,0.0,0.0,0.0
833ca3fffffffff,4.0,0.0,0.0,0.0,0.0
833ca6fffffffff,3.0,0.0,0.0,0.0,0.0
833ca8fffffffff,22.0,0.0,0.0,0.0,0.0
833caefffffffff,17.0,0.0,0.0,0.0,0.0
833cb0fffffffff,1.0,0.0,0.0,0.0,0.0
833cb3fffffffff,2.0,0.0,0.0,0.0,0.0
833cb4fffffffff,15.0,0.0,0.0,0.0,0.0
833cb5fffffffff,637.0,0.0,0.0,0.0,0.0
833cc0fffffffff,102.0,0.0,0.0,0.0,0.0
833cc1fffffffff,18.0,0.0,0.0,0.0,0.0
833cc2fffffffff,15.0,0.0,0.0,0.0,0.0
833cc3fffffffff,18.0,0.0,0.0,0.0,0.0
833cc4fffffffff,142.0,0.0,0.0,0.0,0.0
833cc5fffffffff,70.0,0.0,0.0,0.0,0.0
833cc6fffffffff,21.0,0.0,0.0,0.0,0.0
833cc8fffffffff,2.0,0.0,0.0,0.0,0.0
833ccbfffffffff,1.0,0.0,0.0,0.0,0.0
833cccfffffffff,64.0,6.0,0.0,0.0,0.0
833ccdfffffffff,2.0,2.0,0.0,0.0,0.0
833cd4fffffffff,30.0,0.0,0.0,0.0,0.0
833cd8fffffffff,16.0,2.0,0.0,0.0,0.0
833cd9fffffffff,5.0,5.0,0.0,0.0,0.0
