cell_id,Cyornis unicolor,Cyornis unicolor unicolor,Cyornis unicolor diaoluoensis,Cyornis unicolor cyanopolia
833c02fffffffff,104.0,0.0,0.0,0.0
833c0afffffffff,49.0,0.0,0.0,0.0
833c0bfffffffff,2.0,0.0,0.0,0.0
833c15fffffffff,3.0,0.0,0.0,0.0
833c19fffffffff,64.0,0.0,0.0,0.0
833c1dfffffffff,34.0,0.0,0.0,0.0
833c31fffffffff,4.0,0.0,0.0,0.0
833c33fffffffff,2.0,0.0,0.0,0.0
833c43fffffffff,2.0,0.0,0.0,0.0
833c52fffffffff,145.0,0.0,0.0,0.0
833c53fffffffff,24.0,0.0,0.0,0.0
833c58fffffffff,89.0,0.0,0.0,0.0
833c5afffffffff,115.0,0.0,0.0,0.0
833c5bfffffffff,85.0,0.0,0.0,0.0
833c5cfffffffff,1.0,0.0,0.0,0.0
833c5efffffffff,7.0,0.0,0.0,0.0
833cc5fffffffff,37.0,0.0,0.0,0.0
833cd8fffffffff,5.0,1.0,0.0,0.0
833cd9fffffffff,2.0,0.0,0.0,0.0
833cdbfffffffff,3.0,0.0,0.0,0.0
833ce1fffffffff,24.0,0.0,0.0,0.0
833ce4fffffffff,28.0,0.0,0.0,0.0
833ce5fffffffff,164.0,0.0,0.0,0.0
833cebfffffffff,3.0,0.0,0.0,0.0
833cecfffffffff,94.0,0.0,0.0,0.0
833cedfffffffff,2.0,0.0,0.0,0.0
83404cfffffffff,1.0,0.0,0.0,0.0
83404dfffffffff,18.0,0.0,0.0,0.0
83404efffffffff,2.0,0.0,0.0,0.0
834061fffffffff,4.0,0.0,0.0,0.0
834065fffffffff,12.0,0.0,0.0,0.0
83406bfffffffff,3.0,0.0,0.0,0.0
834071fffffffff,2.0,0.0,0.0,0.0
834143fffffffff,2.0,0.0,0.0,0.0
834159fffffffff,3.0,0.0,0.0,0.0
83415afffffffff,2.0,0.0,0.0,0.0
834165fffffffff,2.0,0.0,0.0,0.0
83416bfffffffff,1.0,0.0,0.0,0.0
83416cfffffffff,3.0,0.0,0.0,0.0
834170fffffffff,3.0,0.0,0.0,0.0
834171fffffffff,57.0,0.0,13.0,0.0
836412fffffffff,2.0,0.0,0.0,0.0
836416fffffffff,28.0,8.0,0.0,0.0
836434fffffffff,8.0,0.0,0.0,5.0
836482fffffffff,61.0,21.0,0.0,0.0
83648cfffffffff,1.0,0.0,0.0,0.0
836490fffffffff,4.0,0.0,0.0,0.0
836491fffffffff,254.0,47.0,0.0,0.0
836495fffffffff,1.0,0.0,0.0,0.0
836498fffffffff,4.0,0.0,0.0,0.0
8364b2fffffffff,2.0,0.0,0.0,0.0
836500fffffffff,53.0,0.0,0.0,0.0
836502fffffffff,5.0,0.0,0.0,0.0
836503fffffffff,4.0,0.0,0.0,0.0
836505fffffffff,87.0,0.0,0.0,0.0
83650dfffffffff,5.0,0.0,0.0,1.0
836518fffffffff,7.0,0.0,0.0,4.0
83651cfffffffff,70.0,0.0,0.0,33.0
83651dfffffffff,3.0,0.0,0.0,0.0
836522fffffffff,8.0,0.0,0.0,0.0
836526fffffffff,150.0,0.0,0.0,0.0
836556fffffffff,4.0,0.0,0.0,0.0
836592fffffffff,1.0,0.0,0.0,0.0
8365b6fffffffff,31.0,0.0,0.0,0.0
836802fffffffff,2.0,0.0,0.0,0.0
836811fffffffff,23.0,0.0,0.0,6.0
836812fffffffff,9.0,0.0,0.0,0.0
836818fffffffff,79.0,0.0,0.0,2.0
83681afffffffff,9.0,0.0,0.0,0.0
83681cfffffffff,19.0,0.0,0.0,0.0
83681efffffffff,2.0,0.0,0.0,0.0
836934fffffffff,41.0,0.0,0.0,0.0
838c10fffffffff,66.0,0.0,0.0,0.0
838c14fffffffff,4.0,0.0,0.0,0.0
838c1afffffffff,6.0,0.0,0.0,0.0
838c96fffffffff,9.0,0.0,0.0,0.0
838cd5fffffffff,5.0,0.0,0.0,2.0
838d85fffffffff,2.0,0.0,0.0,0.0
838da2fffffffff,32.0,0.0,0.0,1.0
