cell_id,Horornis flavolivaceus,Horornis flavolivaceus [vulcanius Group],Horornis flavolivaceus [flavolivaceus Group],Horornis flavolivaceus intricatus/oblitus
833c00fffffffff,5.0,0.0,0.0,0.0
833c02fffffffff,169.0,0.0,1.0,0.0
833c06fffffffff,12.0,0.0,1.0,0.0
833c0afffffffff,49.0,0.0,0.0,0.0
833c0bfffffffff,13.0,0.0,0.0,0.0
833c15fffffffff,6.0,0.0,0.0,0.0
833c19fffffffff,6.0,0.0,0.0,0.0
833c1dfffffffff,180.0,0.0,0.0,0.0
833c31fffffffff,20.0,0.0,0.0,0.0
833c33fffffffff,29.0,0.0,0.0,0.0
833c34fffffffff,2.0,0.0,0.0,0.0
833c58fffffffff,21.0,0.0,0.0,0.0
833c59fffffffff,16.0,0.0,0.0,0.0
833cc1fffffffff,4.0,0.0,0.0,0.0
833cc3fffffffff,15.0,0.0,0.0,0.0
833cd8fffffffff,44.0,0.0,0.0,0.0
833ce4fffffffff,19.0,0.0,0.0,0.0
833ce5fffffffff,22.0,0.0,0.0,0.0
833ce8fffffffff,18.0,0.0,0.0,0.0
833ce9fffffffff,12.0,0.0,0.0,0.0
833cebfffffffff,8.0,0.0,0.0,0.0
833d10fffffffff,21.0,0.0,0.0,0.0
833d11fffffffff,20.0,0.0,0.0,0.0
833d13fffffffff,51.0,0.0,0.0,0.0
833d1afffffffff,39.0,0.0,0.0,0.0
833d1efffffffff,211.0,0.0,0.0,0.0
833dadfffffffff,316.0,0.0,0.0,0.0
834040fffffffff,2.0,0.0,0.0,0.0
834043fffffffff,10.0,0.0,0.0,0.0
834044fffffffff,3.0,0.0,0.0,0.0
83404cfffffffff,11.0,0.0,0.0,0.0
83404dfffffffff,3.0,0.0,0.0,0.0
83404efffffffff,2.0,0.0,0.0,0.0
83405cfffffffff,1.0,0.0,0.0,0.0
834071fffffffff,2.0,0.0,0.0,0.0
8340c2fffffffff,2.0,0.0,0.0,0.0
8340c4fffffffff,2.0,0.0,0.0,0.0
8340c5fffffffff,33.0,0.0,0.0,1.0
8340c6fffffffff,21.0,0.0,0.0,9.0
8340e1fffffffff,131.0,0.0,0.0,7.0
8340e3fffffffff,1.0,0.0,0.0,0.0
8340e5fffffffff,4.0,0.0,0.0,0.0
8340ecfffffffff,29.0,0.0,0.0,0.0
8340eefffffffff,31.0,0.0,0.0,1.0
834159fffffffff,7.0,0.0,0.0,0.0
836482fffffffff,31.0,0.0,0.0,8.0
836490fffffffff,7.0,0.0,0.0,7.0
836491fffffffff,303.0,0.0,0.0,129.0
836498fffffffff,2.0,0.0,0.0,0.0
83649cfffffffff,2.0,0.0,0.0,2.0
836509fffffffff,1.0,1.0,0.0,0.0
83652dfffffffff,3.0,3.0,0.0,0.0
836554fffffffff,21.0,21.0,0.0,0.0
836556fffffffff,20.0,16.0,0.0,0.0
836811fffffffff,831.0,775.0,0.0,0.0
836812fffffffff,1.0,1.0,0.0,0.0
8368a4fffffffff,2.0,2.0,0.0,0.0
838c10fffffffff,25.0,25.0,0.0,0.0
838c14fffffffff,22.0,22.0,0.0,0.0
838c16fffffffff,3.0,3.0,0.0,0.0
838cd0fffffffff,26.0,26.0,0.0,0.0
838cd5fffffffff,1.0,1.0,0.0,0.0
838d84fffffffff,5.0,4.0,0.0,0.0
838d85fffffffff,21.0,21.0,0.0,0.0
838d88fffffffff,5.0,5.0,0.0,0.0
838d8cfffffffff,2.0,2.0,0.0,0.0
838da2fffffffff,83.0,79.0,0.0,0.0
838db5fffffffff,8.0,8.0,0.0,0.0
839421fffffffff,18.0,18.0,0.0,0.0
839423fffffffff,22.0,22.0,0.0,0.0
83942cfffffffff,52.0,51.0,0.0,0.0
83942dfffffffff,26.0,26.0,0.0,0.0
83942efffffffff,4.0,2.0,0.0,0.0
839553fffffffff,3.0,2.0,0.0,0.0
8395a4fffffffff,10.0,10.0,0.0,0.0
8395a5fffffffff,2.0,2.0,0.0,0.0
