cell_id,Phoeniculus bollei,Phoeniculus bollei bollei/jacksoni,Phoeniculus bollei okuensis
846ac03ffffffff,2.0,0.0,0.0
846ac0bffffffff,2.0,0.0,0.0
846ac15ffffffff,25.0,0.0,0.0
846ac3dffffffff,2.0,0.0,0.0
846ac5bffffffff,3.0,0.0,0.0
846acd5ffffffff,1.0,0.0,0.0
846adadffffffff,1.0,0.0,0.0
846adc1ffffffff,403.0,0.0,0.0
846adc3ffffffff,4.0,0.0,0.0
846adc5ffffffff,104.0,0.0,0.0
846ade3ffffffff,1.0,0.0,0.0
846ade5ffffffff,1.0,0.0,0.0
846ade7ffffffff,102.0,0.0,0.0
846aedbffffffff,2.0,0.0,0.0
846aee5ffffffff,2.0,0.0,0.0
847501bffffffff,1.0,0.0,0.0
8475085ffffffff,1.0,0.0,0.0
84750d1ffffffff,73.0,6.0,0.0
84750d9ffffffff,4.0,0.0,0.0
84750ddffffffff,2.0,0.0,0.0
8475195ffffffff,1.0,0.0,0.0
8475295ffffffff,1.0,0.0,0.0
84752abffffffff,16.0,0.0,0.0
84752adffffffff,1.0,0.0,0.0
84752b5ffffffff,8.0,0.0,0.0
8475a83ffffffff,1.0,0.0,0.0
847a409ffffffff,1.0,0.0,0.0
847a40bffffffff,6.0,0.0,0.0
847a451ffffffff,3.0,0.0,0.0
847a453ffffffff,11.0,0.0,0.0
847a455ffffffff,90.0,0.0,0.0
847a457ffffffff,23.0,0.0,0.0
847a45bffffffff,7.0,0.0,0.0
847a489ffffffff,1.0,0.0,0.0
847a48bffffffff,12.0,0.0,0.0
847a48dffffffff,2.0,0.0,0.0
847a4c7ffffffff,4.0,0.0,0.0
847a4c9ffffffff,3.0,0.0,0.0
847a4cbffffffff,86.0,0.0,0.0
847a4ddffffffff,66.0,0.0,0.0
847a683ffffffff,4.0,0.0,0.0
847a68dffffffff,2.0,0.0,0.0
847a6a3ffffffff,2.0,0.0,0.0
847a6a5ffffffff,2.0,0.0,0.0
847a6adffffffff,5.0,0.0,0.0
847a6b7ffffffff,2.0,0.0,0.0
847a6e7ffffffff,2.0,0.0,0.0
8496d25ffffffff,1.0,0.0,0.0
