cell_id,Anthus spinoletta,Anthus spinoletta spinoletta,Anthus spinoletta coutellii,Anthus spinoletta blakistoni
830982fffffffff,2.0,0.0,0.0,0.0
830991fffffffff,1.0,1.0,0.0,0.0
831828fffffffff,7.0,1.0,0.0,0.0
83182afffffffff,1.0,0.0,0.0,0.0
83182cfffffffff,3.0,0.0,0.0,0.0
831849fffffffff,4.0,0.0,0.0,0.0
831859fffffffff,10.0,0.0,0.0,0.0
83185bfffffffff,18.0,1.0,0.0,0.0
831876fffffffff,1.0,0.0,0.0,0.0
831909fffffffff,1.0,0.0,0.0,0.0
831940fffffffff,2.0,0.0,0.0,0.0
831941fffffffff,3.0,0.0,0.0,0.0
831942fffffffff,6.0,0.0,0.0,0.0
831943fffffffff,6.0,0.0,0.0,0.0
83194afffffffff,3.0,0.0,0.0,0.0
83194cfffffffff,2.0,0.0,0.0,0.0
83194efffffffff,4.0,0.0,0.0,0.0
831951fffffffff,7.0,0.0,0.0,0.0
83195cfffffffff,2.0,2.0,0.0,0.0
831969fffffffff,3.0,0.0,0.0,0.0
83196bfffffffff,1.0,0.0,0.0,0.0
831972fffffffff,2.0,0.0,0.0,0.0
831973fffffffff,12.0,0.0,0.0,0.0
831e01fffffffff,4.0,0.0,0.0,0.0
831e02fffffffff,2.0,0.0,0.0,0.0
831e04fffffffff,2.0,0.0,0.0,0.0
831e06fffffffff,3.0,0.0,0.0,0.0
831e09fffffffff,5.0,0.0,0.0,0.0
831e0dfffffffff,2.0,0.0,0.0,0.0
831e16fffffffff,2.0,0.0,0.0,0.0
831e20fffffffff,2.0,0.0,0.0,0.0
831e22fffffffff,13.0,0.0,0.0,0.0
831e24fffffffff,1.0,0.0,0.0,0.0
831e30fffffffff,2.0,0.0,0.0,0.0
831e32fffffffff,3.0,0.0,0.0,0.0
831e33fffffffff,2.0,0.0,0.0,0.0
831e34fffffffff,19.0,0.0,0.0,0.0
831e35fffffffff,8.0,0.0,0.0,0.0
831ea0fffffffff,1.0,0.0,0.0,0.0
831ea1fffffffff,1.0,0.0,0.0,0.0
831ea4fffffffff,4.0,4.0,0.0,0.0
831ea5fffffffff,4.0,0.0,0.0,0.0
831ea9fffffffff,3.0,0.0,0.0,0.0
831eabfffffffff,3.0,0.0,0.0,0.0
831ec0fffffffff,1.0,0.0,0.0,0.0
831ec1fffffffff,3.0,0.0,0.0,0.0
831ec4fffffffff,3.0,0.0,0.0,0.0
831ec9fffffffff,3.0,0.0,0.0,0.0
831eccfffffffff,2.0,0.0,0.0,0.0
831ed0fffffffff,2.0,0.0,0.0,0.0
831ed9fffffffff,2.0,0.0,0.0,0.0
831eebfffffffff,3.0,0.0,0.0,0.0
831f00fffffffff,1.0,1.0,0.0,0.0
831f05fffffffff,2.0,0.0,0.0,0.0
831f1bfffffffff,1.0,0.0,0.0,0.0
831f1dfffffffff,2.0,0.0,0.0,0.0
831f21fffffffff,3.0,0.0,0.0,0.0
831f22fffffffff,6.0,0.0,0.0,0.0
831f23fffffffff,5.0,2.0,0.0,0.0
831f24fffffffff,3.0,2.0,0.0,0.0
831f25fffffffff,9.0,0.0,0.0,0.0
831f26fffffffff,5.0,0.0,0.0,0.0
831f2efffffffff,1.0,0.0,0.0,0.0
831f33fffffffff,2.0,0.0,0.0,0.0
831f53fffffffff,2.0,0.0,0.0,0.0
831f72fffffffff,12.0,0.0,0.0,0.0
831f81fffffffff,1.0,0.0,0.0,0.0
831f82fffffffff,1.0,0.0,0.0,0.0
831f83fffffffff,4.0,0.0,0.0,0.0
831f89fffffffff,1.0,0.0,0.0,0.0
831f8bfffffffff,4.0,4.0,0.0,0.0
831f8dfffffffff,4.0,2.0,0.0,0.0
831f8efffffffff,1.0,0.0,0.0,0.0
831f95fffffffff,2.0,0.0,0.0,0.0
831f9cfffffffff,1.0,0.0,0.0,0.0
831f9dfffffffff,1.0,0.0,0.0,0.0
831fa4fffffffff,2.0,0.0,0.0,0.0
831fa5fffffffff,2.0,0.0,0.0,0.0
831facfffffffff,8.0,0.0,0.0,0.0
831faefffffffff,2.0,0.0,0.0,0.0
831fb4fffffffff,1.0,0.0,0.0,0.0
832018fffffffff,2.0,0.0,0.0,0.0
83201afffffffff,3.0,0.0,0.0,3.0
832049fffffffff,2.0,0.0,0.0,2.0
83209bfffffffff,1.0,0.0,0.0,0.0
8320a2fffffffff,4.0,0.0,0.0,0.0
8320b1fffffffff,6.0,0.0,0.0,0.0
8320b3fffffffff,2.0,0.0,0.0,0.0
8320e6fffffffff,6.0,0.0,0.0,4.0
8320f5fffffffff,3.0,0.0,0.0,0.0
832198fffffffff,1.0,0.0,0.0,0.0
83240afffffffff,2.0,0.0,0.0,0.0
83248efffffffff,4.0,0.0,0.0,4.0
832512fffffffff,5.0,0.0,0.0,2.0
832513fffffffff,1.0,0.0,0.0,1.0
8325acfffffffff,14.0,0.0,0.0,13.0
8325adfffffffff,1.0,0.0,0.0,1.0
8325aefffffffff,2.0,0.0,0.0,2.0
832c03fffffffff,2.0,0.0,2.0,0.0
832c04fffffffff,15.0,0.0,0.0,0.0
832c05fffffffff,4.0,0.0,0.0,0.0
832c09fffffffff,14.0,0.0,8.0,0.0
832c0bfffffffff,7.0,0.0,5.0,0.0
832c19fffffffff,12.0,0.0,8.0,0.0
832c26fffffffff,2.0,0.0,0.0,0.0
832c2efffffffff,2.0,0.0,0.0,0.0
832c91fffffffff,1.0,0.0,0.0,0.0
832ce4fffffffff,2.0,0.0,0.0,0.0
832d30fffffffff,1.0,0.0,0.0,0.0
832d31fffffffff,2.0,0.0,0.0,0.0
832da1fffffffff,1.0,0.0,0.0,0.0
832db0fffffffff,9.0,1.0,6.0,0.0
832db1fffffffff,1.0,0.0,0.0,0.0
833099fffffffff,7.0,0.0,0.0,2.0
83309bfffffffff,10.0,0.0,0.0,0.0
8330e1fffffffff,3.0,0.0,0.0,0.0
833185fffffffff,12.0,0.0,0.0,0.0
833188fffffffff,2.0,0.0,0.0,0.0
83318cfffffffff,2.0,0.0,0.0,0.0
833862fffffffff,1.0,0.0,0.0,0.0
833900fffffffff,11.0,0.0,0.0,0.0
833901fffffffff,19.0,0.0,0.0,0.0
833902fffffffff,10.0,0.0,0.0,0.0
833903fffffffff,6.0,0.0,0.0,0.0
833904fffffffff,47.0,0.0,0.0,0.0
833905fffffffff,15.0,0.0,0.0,0.0
833906fffffffff,8.0,0.0,0.0,0.0
833908fffffffff,6.0,0.0,0.0,0.0
833909fffffffff,3.0,0.0,0.0,0.0
83390cfffffffff,8.0,0.0,0.0,0.0
833910fffffffff,26.0,0.0,0.0,0.0
833911fffffffff,8.0,0.0,0.0,0.0
833915fffffffff,12.0,0.0,0.0,0.0
833918fffffffff,2.0,0.0,0.0,0.0
833919fffffffff,4.0,0.0,0.0,0.0
83391cfffffffff,1.0,0.0,0.0,0.0
83391efffffffff,2.0,0.0,0.0,0.0
833920fffffffff,4.0,0.0,0.0,0.0
833921fffffffff,13.0,0.0,0.0,0.0
833922fffffffff,29.0,0.0,0.0,0.0
833923fffffffff,16.0,0.0,0.0,0.0
833924fffffffff,4.0,0.0,0.0,0.0
833925fffffffff,34.0,0.0,0.0,0.0
83392afffffffff,6.0,0.0,0.0,0.0
83392bfffffffff,4.0,0.0,0.0,0.0
83392cfffffffff,35.0,5.0,0.0,0.0
83392efffffffff,5.0,0.0,0.0,0.0
833931fffffffff,15.0,0.0,0.0,0.0
833933fffffffff,13.0,0.0,0.0,0.0
833944fffffffff,5.0,3.0,0.0,0.0
833945fffffffff,2.0,2.0,0.0,0.0
833954fffffffff,1.0,0.0,0.0,0.0
833956fffffffff,1.0,1.0,0.0,0.0
833962fffffffff,4.0,0.0,0.0,0.0
833971fffffffff,1.0,0.0,0.0,0.0
833972fffffffff,17.0,0.0,0.0,0.0
833973fffffffff,4.0,0.0,0.0,0.0
833975fffffffff,3.0,3.0,0.0,0.0
833c02fffffffff,42.0,0.0,0.0,3.0
833c0afffffffff,2.0,0.0,0.0,0.0
833c19fffffffff,2.0,0.0,0.0,0.0
833c1bfffffffff,7.0,0.0,0.0,0.0
833ce4fffffffff,2.0,0.0,0.0,0.0
833d04fffffffff,58.0,0.0,0.0,0.0
833d10fffffffff,7.0,0.0,0.0,0.0
833d13fffffffff,3.0,0.0,0.0,0.0
833d1efffffffff,6.0,0.0,0.0,0.0
833d30fffffffff,3.0,0.0,0.0,0.0
833d33fffffffff,16.0,0.0,0.0,0.0
833d34fffffffff,67.0,0.0,0.0,0.0
833d35fffffffff,3.0,0.0,0.0,0.0
833d36fffffffff,11.0,0.0,0.0,0.0
833d89fffffffff,2.0,0.0,0.0,0.0
833da0fffffffff,1.0,0.0,0.0,0.0
833da1fffffffff,104.0,0.0,0.0,0.0
833da6fffffffff,25.0,0.0,0.0,0.0
833db1fffffffff,4.0,0.0,0.0,0.0
833db2fffffffff,1.0,0.0,0.0,0.0
833e68fffffffff,4.0,0.0,2.0,0.0
833e6cfffffffff,5.0,0.0,0.0,0.0
833f2dfffffffff,5.0,0.0,0.0,0.0
83411cfffffffff,7.0,0.0,0.0,0.0
83419dfffffffff,2.0,0.0,0.0,0.0
834249fffffffff,11.0,0.0,0.0,0.0
834251fffffffff,28.0,0.0,0.0,0.0
834253fffffffff,3.0,0.0,0.0,0.0
834258fffffffff,6.0,0.0,0.0,0.0
83425dfffffffff,5.0,0.0,0.0,0.0
8342c1fffffffff,7.0,0.0,0.0,4.0
8342c4fffffffff,13.0,0.0,0.0,0.0
8342c5fffffffff,2.0,0.0,0.0,0.0
834396fffffffff,2.0,0.0,2.0,0.0
8343aefffffffff,1.0,0.0,0.0,0.0
