cell_id,Suthora nipalensis,Suthora nipalensis nipalensis/garhwalensis,Suthora nipalensis humii/crocotia,Suthora nipalensis poliotis/feae,Suthora nipalensis ripponi/patriciae,Suthora nipalensis beaulieu/kamoli
833c02fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
833c0afffffffff,23.0,0.0,0.0,0.0,0.0,0.0
833c1dfffffffff,18.0,0.0,4.0,0.0,0.0,0.0
833c31fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
833c52fffffffff,2.0,0.0,0.0,1.0,0.0,0.0
833c58fffffffff,12.0,0.0,0.0,4.0,0.0,0.0
833c5bfffffffff,18.0,0.0,0.0,0.0,0.0,0.0
833cc3fffffffff,2.0,0.0,0.0,0.0,2.0,0.0
833cd8fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
833ce4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
833ce5fffffffff,1.0,0.0,1.0,0.0,0.0,0.0
833ce8fffffffff,2.0,0.0,0.0,2.0,0.0,0.0
833d1efffffffff,4.0,0.0,0.0,0.0,0.0,0.0
83404cfffffffff,2.0,0.0,0.0,2.0,0.0,0.0
8364a5fffffffff,4.0,0.0,0.0,3.0,0.0,0.0
8364b0fffffffff,16.0,0.0,0.0,0.0,0.0,14.0
836581fffffffff,1.0,0.0,0.0,1.0,0.0,0.0
