cell_id,Thamnophilus doliatus,Thamnophilus doliatus [doliatus Group],Thamnophilus doliatus capistratus
844505bffffffff,2.0,0.0,0.0
8445209ffffffff,2.0,0.0,0.0
844520dffffffff,6.0,0.0,0.0
8445233ffffffff,1.0,0.0,0.0
844526bffffffff,2.0,0.0,0.0
84452a5ffffffff,4.0,0.0,0.0
84452a9ffffffff,8.0,0.0,0.0
84452adffffffff,8.0,0.0,0.0
84452c3ffffffff,2.0,0.0,0.0
84452e5ffffffff,4.0,0.0,0.0
84452e9ffffffff,4.0,4.0,0.0
8448b3dffffffff,1.0,0.0,0.0
8449961ffffffff,1.0,0.0,0.0
844996bffffffff,3.0,0.0,0.0
845f083ffffffff,4.0,4.0,0.0
845f299ffffffff,4.0,4.0,0.0
845f583ffffffff,13.0,13.0,0.0
845f5b5ffffffff,21.0,2.0,0.0
845f5b9ffffffff,6.0,6.0,0.0
8466113ffffffff,13.0,0.0,0.0
8466129ffffffff,6.0,0.0,0.0
8466163ffffffff,7.0,6.0,0.0
8466167ffffffff,10.0,5.0,0.0
846618bffffffff,15.0,0.0,0.0
84661c9ffffffff,4.0,0.0,0.0
84661cdffffffff,8.0,0.0,0.0
84661d1ffffffff,1.0,1.0,0.0
8466205ffffffff,1.0,0.0,0.0
8466217ffffffff,4.0,0.0,0.0
84662e5ffffffff,4.0,0.0,0.0
8466411ffffffff,13.0,0.0,0.0
8466a33ffffffff,2.0,0.0,0.0
8466b49ffffffff,1.0,1.0,0.0
8466b4dffffffff,10.0,3.0,0.0
8466dadffffffff,1.0,0.0,0.0
8467435ffffffff,1.0,0.0,0.0
846743bffffffff,2.0,0.0,0.0
8467599ffffffff,1.0,1.0,0.0
84675b3ffffffff,2.0,0.0,0.0
84675cbffffffff,8.0,0.0,0.0
84679a5ffffffff,2.0,0.0,0.0
84679b3ffffffff,3.0,0.0,0.0
84679b7ffffffff,7.0,0.0,0.0
846d21dffffffff,11.0,0.0,0.0
846d239ffffffff,6.0,2.0,0.0
846d23bffffffff,2.0,0.0,0.0
846d23dffffffff,4.0,0.0,0.0
846d295ffffffff,1.0,0.0,0.0
846d2adffffffff,1.0,0.0,0.0
846d2b9ffffffff,1.0,0.0,0.0
846d2c9ffffffff,1.0,0.0,0.0
846d341ffffffff,2.0,0.0,0.0
846d691ffffffff,3.0,0.0,0.0
846d697ffffffff,8.0,0.0,0.0
846d69dffffffff,7.0,5.0,0.0
846d6bbffffffff,6.0,0.0,0.0
848a451ffffffff,1.0,0.0,0.0
848b22dffffffff,4.0,4.0,0.0
848b6cdffffffff,2.0,2.0,0.0
848e619ffffffff,3.0,0.0,0.0
848e6cbffffffff,2.0,0.0,0.0
848f407ffffffff,3.0,3.0,0.0
84a81c7ffffffff,1.0,1.0,0.0
84a8737ffffffff,2.0,2.0,0.0
84a8d11ffffffff,2.0,0.0,0.0
84a8d19ffffffff,5.0,0.0,0.0
84a9461ffffffff,7.0,0.0,0.0
84a9531ffffffff,1.0,0.0,0.0
84a95edffffffff,9.0,0.0,0.0
84a9611ffffffff,24.0,0.0,0.0
84a9613ffffffff,10.0,0.0,0.0
84a9617ffffffff,19.0,0.0,0.0
84a96e9ffffffff,10.0,0.0,0.0
84b2413ffffffff,3.0,0.0,0.0
84b24d3ffffffff,2.0,0.0,0.0
84b262dffffffff,2.0,0.0,0.0
84b2667ffffffff,2.0,0.0,0.0
84b26d3ffffffff,2.0,0.0,0.0
84b275bffffffff,22.0,0.0,0.0
84b3421ffffffff,17.0,0.0,0.0
84b3429ffffffff,2.0,0.0,0.0
84b342bffffffff,1.0,0.0,0.0
