cell_id,Eubucco richardsoni,Eubucco richardsoni richardsoni/nigriceps,Eubucco richardsoni aurantiicollis/purusianus
84665abffffffff,31.0,0.0,0.0
84665bdffffffff,166.0,0.0,0.0
8466c21ffffffff,3.0,0.0,0.0
8466c23ffffffff,8.0,0.0,0.0
8466c29ffffffff,41.0,0.0,0.0
8466c2dffffffff,5.0,0.0,0.0
8466c37ffffffff,2.0,0.0,0.0
8466c53ffffffff,5.0,0.0,0.0
8466cdbffffffff,1.0,0.0,0.0
8466d1bffffffff,2.0,0.0,0.0
8466d81ffffffff,30.0,1.0,0.0
8466d8bffffffff,1.0,0.0,0.0
8466d8dffffffff,4.0,0.0,0.0
8466da9ffffffff,2.0,0.0,0.0
8466dadffffffff,7.0,0.0,0.0
8466db1ffffffff,8.0,0.0,0.0
8466dc3ffffffff,353.0,25.0,0.0
8466dc5ffffffff,1.0,0.0,0.0
8466dc7ffffffff,14.0,0.0,0.0
8466dc9ffffffff,1.0,0.0,0.0
8466dd3ffffffff,4.0,0.0,0.0
8466dd5ffffffff,41.0,1.0,0.0
8466dd7ffffffff,3.0,0.0,0.0
8466ddbffffffff,4.0,0.0,0.0
8466dddffffffff,2.0,0.0,0.0
8466de1ffffffff,6.0,0.0,0.0
8466de3ffffffff,67.0,3.0,0.0
8466de7ffffffff,29.0,1.0,0.0
8466debffffffff,28.0,5.0,0.0
8466e81ffffffff,2.0,0.0,0.0
8466eadffffffff,15.0,0.0,0.0
8466ee5ffffffff,24.0,0.0,0.0
848a055ffffffff,1.0,0.0,0.0
848a05dffffffff,1.0,0.0,0.0
848a317ffffffff,2.0,0.0,0.0
848a451ffffffff,1.0,0.0,0.0
848a459ffffffff,11.0,0.0,0.0
848a45bffffffff,8.0,0.0,0.0
848a4bbffffffff,1.0,0.0,0.0
848a68bffffffff,8.0,0.0,0.0
848a699ffffffff,72.0,0.0,0.0
848a69dffffffff,1.0,0.0,0.0
848a6d1ffffffff,4.0,0.0,0.0
848a6d3ffffffff,7.0,0.0,0.0
848a6d7ffffffff,18.0,0.0,0.0
848a6d9ffffffff,55.0,0.0,0.0
848a6dbffffffff,8.0,0.0,0.0
848b2a5ffffffff,1.0,0.0,0.0
848b401ffffffff,6.0,0.0,0.0
848b40bffffffff,11.0,0.0,0.0
848b40dffffffff,20.0,0.0,2.0
848b441ffffffff,1.0,0.0,0.0
848b445ffffffff,2.0,0.0,0.0
848b447ffffffff,12.0,0.0,0.0
848b44bffffffff,88.0,0.0,6.0
848b44dffffffff,67.0,0.0,0.0
848b459ffffffff,4.0,0.0,0.0
848b469ffffffff,8.0,0.0,0.0
848b46bffffffff,6.0,0.0,0.0
848b483ffffffff,2.0,0.0,0.0
848b4e5ffffffff,4.0,0.0,0.0
848b563ffffffff,1.0,0.0,0.0
848b5c3ffffffff,4.0,0.0,0.0
848b5cdffffffff,54.0,0.0,0.0
848b603ffffffff,1.0,0.0,0.0
848b617ffffffff,181.0,0.0,0.0
848b623ffffffff,1.0,0.0,0.0
848b627ffffffff,26.0,0.0,0.0
848b633ffffffff,9.0,0.0,0.0
848b635ffffffff,1.0,0.0,0.0
848b637ffffffff,87.0,0.0,0.0
848b639ffffffff,2.0,0.0,0.0
848b63bffffffff,278.0,0.0,17.0
848b63dffffffff,1.0,0.0,0.0
848b683ffffffff,5.0,0.0,0.0
848b68bffffffff,3.0,0.0,0.0
848b691ffffffff,5.0,0.0,0.0
848b693ffffffff,6.0,0.0,0.0
848b695ffffffff,2.0,0.0,0.0
848b697ffffffff,2.0,0.0,0.0
848b699ffffffff,2.0,0.0,0.0
848b6bbffffffff,2.0,0.0,0.0
848b6c3ffffffff,1.0,0.0,0.0
848b6cbffffffff,3.0,0.0,0.0
848b6e1ffffffff,3.0,0.0,0.0
848b6e5ffffffff,10.0,0.0,0.0
848b6e7ffffffff,40.0,0.0,0.0
848b6edffffffff,52.0,0.0,5.0
848b709ffffffff,46.0,0.0,0.0
848b713ffffffff,183.0,0.0,0.0
848b717ffffffff,9.0,0.0,0.0
848b71bffffffff,27.0,0.0,0.0
848b743ffffffff,1.0,0.0,0.0
848b747ffffffff,2.0,0.0,0.0
848b751ffffffff,4.0,0.0,0.0
848e651ffffffff,6.0,0.0,0.0
848e659ffffffff,2.0,0.0,0.0
848f401ffffffff,22.0,0.0,0.0
848f403ffffffff,2.0,0.0,0.0
848f439ffffffff,7.0,0.0,0.0
848f44bffffffff,7.0,0.0,0.0
848f455ffffffff,4.0,0.0,0.0
848f461ffffffff,1.0,0.0,0.0
848f463ffffffff,7.0,0.0,0.0
848f4b3ffffffff,9.0,0.0,0.0
848f4b5ffffffff,4.0,0.0,0.0
848f4c7ffffffff,4.0,0.0,0.0
848f613ffffffff,36.0,0.0,0.0
848f61bffffffff,35.0,0.0,0.0
848f655ffffffff,3.0,0.0,0.0
848f6b5ffffffff,16.0,0.0,0.0
848f6e1ffffffff,2.0,0.0,0.0
848f6e9ffffffff,7.0,0.0,0.0
848f705ffffffff,12.0,0.0,0.0
848f71bffffffff,1.0,0.0,0.0
848f729ffffffff,8.0,0.0,0.0
848f72bffffffff,175.0,21.0,0.0
848f745ffffffff,4.0,0.0,0.0
848f74bffffffff,5.0,0.0,0.0
848f74dffffffff,1.0,0.0,0.0
848f763ffffffff,11.0,0.0,0.0
848f76bffffffff,9.0,0.0,0.0
