cell_id,Treron formosae,Treron formosae permagnus/medioximus,Treron formosae formosae/filipinus
844a247ffffffff,5.0,5.0,0.0
844a261ffffffff,21.0,8.0,0.0
844a265ffffffff,1.0,0.0,0.0
844a26bffffffff,60.0,28.0,0.0
844b0b3ffffffff,4.0,2.0,0.0
844b561ffffffff,6.0,3.0,0.0
844b56dffffffff,79.0,34.0,0.0
844b731ffffffff,1.0,0.0,0.0
844b73dffffffff,1.0,1.0,0.0
844b827ffffffff,4.0,0.0,0.0
844b845ffffffff,24.0,0.0,1.0
844b847ffffffff,10.0,0.0,0.0
844b849ffffffff,8.0,0.0,0.0
844b84dffffffff,20.0,0.0,0.0
844b863ffffffff,326.0,0.0,44.0
844b869ffffffff,5.0,0.0,0.0
844b86dffffffff,608.0,0.0,35.0
844b913ffffffff,16.0,0.0,0.0
844b933ffffffff,5.0,0.0,0.0
844b9cdffffffff,47.0,0.0,0.0
844ba01ffffffff,1.0,0.0,0.0
844ba03ffffffff,7.0,0.0,1.0
844ba05ffffffff,4.0,0.0,0.0
844ba0bffffffff,2.0,0.0,0.0
844ba15ffffffff,6.0,0.0,0.0
844ba1dffffffff,5.0,0.0,0.0
844ba21ffffffff,3.0,0.0,0.0
844ba25ffffffff,8.0,0.0,3.0
844ba2bffffffff,1.0,0.0,0.0
844ba35ffffffff,93.0,0.0,7.0
844ba39ffffffff,19.0,0.0,12.0
844ba3dffffffff,49.0,0.0,5.0
844ba57ffffffff,2.0,0.0,0.0
844ba81ffffffff,25.0,12.0,0.0
844ba85ffffffff,5.0,2.0,0.0
844ba87ffffffff,3.0,0.0,0.0
844ba8dffffffff,1.0,1.0,0.0
844ba91ffffffff,7.0,1.0,0.0
844bae1ffffffff,1.0,0.0,0.0
844bb11ffffffff,2.0,0.0,0.0
844bb13ffffffff,205.0,0.0,113.0
844bb17ffffffff,7.0,0.0,3.0
844bb19ffffffff,2.0,0.0,0.0
844bb1bffffffff,6.0,0.0,3.0
844bb53ffffffff,6.0,0.0,2.0
84696dbffffffff,2.0,0.0,0.0
