cell_id,Branta canadensis,Branta canadensis moffitti/maxima,Branta canadensis occidentalis/fulva,Branta canadensis [canadensis Group]
840130bffffffff,2.0,0.0,0.0,0.0
8401353ffffffff,3.0,0.0,0.0,0.0
84021b3ffffffff,4.0,0.0,0.0,0.0
8402435ffffffff,1.0,0.0,0.0,0.0
840243dffffffff,2.0,0.0,0.0,0.0
84024c1ffffffff,8.0,0.0,0.0,0.0
84024c5ffffffff,8.0,0.0,0.0,0.0
84024c9ffffffff,17.0,0.0,0.0,0.0
84024cdffffffff,6.0,0.0,0.0,0.0
840250bffffffff,2.0,0.0,0.0,0.0
8402599ffffffff,2.0,0.0,0.0,0.0
84025cbffffffff,27.0,0.0,0.0,0.0
84025d1ffffffff,2.0,0.0,0.0,0.0
84028a9ffffffff,2.0,0.0,0.0,0.0
8402c21ffffffff,2.0,0.0,0.0,0.0
8402c39ffffffff,1.0,0.0,0.0,0.0
8402cabffffffff,2.0,0.0,0.0,0.0
8402cadffffffff,85.0,0.0,0.0,0.0
8402ce7ffffffff,2.0,0.0,0.0,0.0
8402d63ffffffff,3.0,0.0,0.0,0.0
8402d81ffffffff,1.0,0.0,0.0,0.0
8402dc7ffffffff,1.0,0.0,0.0,0.0
8402de1ffffffff,2.0,0.0,0.0,0.0
8402e83ffffffff,2.0,0.0,0.0,0.0
8402ed7ffffffff,2.0,0.0,0.0,0.0
8406883ffffffff,2.0,0.0,0.0,0.0
8406885ffffffff,1.0,0.0,0.0,0.0
8406891ffffffff,2.0,0.0,0.0,0.0
840689bffffffff,8.0,0.0,0.0,0.0
84068d3ffffffff,3.0,0.0,0.0,0.0
8406d1dffffffff,1.0,0.0,0.0,0.0
8406d53ffffffff,5.0,0.0,0.0,0.0
8406dd1ffffffff,1.0,0.0,0.0,0.0
8406dd3ffffffff,1.0,0.0,0.0,0.0
8408021ffffffff,3.0,0.0,0.0,0.0
8408023ffffffff,1.0,0.0,0.0,0.0
8408025ffffffff,2.0,0.0,0.0,0.0
840802dffffffff,5.0,0.0,0.0,0.0
8408065ffffffff,14.0,0.0,0.0,0.0
8408119ffffffff,2.0,0.0,0.0,0.0
840811dffffffff,7.0,0.0,0.0,0.0
8408133ffffffff,24.0,0.0,0.0,0.0
840813bffffffff,2.0,0.0,0.0,0.0
8408151ffffffff,10.0,0.0,0.0,0.0
8408159ffffffff,11.0,0.0,0.0,0.0
840815bffffffff,2.0,0.0,0.0,0.0
84081bdffffffff,2.0,0.0,0.0,0.0
84081e5ffffffff,10.0,0.0,0.0,0.0
8408281ffffffff,1.0,0.0,0.0,0.0
8408305ffffffff,2.0,0.0,0.0,0.0
8408321ffffffff,4.0,0.0,0.0,0.0
8408325ffffffff,2.0,0.0,0.0,0.0
8408805ffffffff,7.0,0.0,0.0,0.0
8408807ffffffff,2.0,0.0,0.0,0.0
8408809ffffffff,12.0,0.0,0.0,0.0
840880bffffffff,8.0,0.0,0.0,0.0
840880dffffffff,68.0,0.0,0.0,0.0
8408821ffffffff,2.0,0.0,0.0,0.0
8408829ffffffff,27.0,0.0,0.0,0.0
840882bffffffff,3.0,0.0,0.0,0.0
840882dffffffff,10.0,0.0,0.0,0.0
8408831ffffffff,6.0,0.0,0.0,0.0
8408837ffffffff,2.0,0.0,0.0,0.0
8408839ffffffff,19.0,0.0,0.0,0.0
840883dffffffff,38.0,0.0,0.0,0.0
8408841ffffffff,21.0,0.0,0.0,0.0
8408843ffffffff,6.0,0.0,0.0,0.0
8408845ffffffff,11.0,0.0,0.0,0.0
8408847ffffffff,2.0,0.0,0.0,0.0
840884bffffffff,4.0,0.0,0.0,0.0
840884dffffffff,2.0,0.0,0.0,0.0
8408855ffffffff,24.0,0.0,0.0,0.0
840885bffffffff,2.0,0.0,0.0,0.0
840885dffffffff,2.0,0.0,0.0,0.0
8408863ffffffff,40.0,0.0,0.0,0.0
8408865ffffffff,1.0,0.0,0.0,0.0
8408867ffffffff,173.0,0.0,0.0,0.0
8408869ffffffff,44.0,0.0,0.0,0.0
840886bffffffff,72.0,0.0,0.0,0.0
8408881ffffffff,4.0,0.0,0.0,0.0
8408889ffffffff,8.0,0.0,0.0,0.0
