cell_id,Chroicocephalus maculipennis,Chroicocephalus maculipennis (White-winged),Chroicocephalus maculipennis (Dark-winged)
838e45fffffffff,2.0,0.0,0.0
838e62fffffffff,1.0,0.0,0.0
83a814fffffffff,3.0,0.0,0.0
83a831fffffffff,2.0,0.0,0.0
83a901fffffffff,2.0,0.0,0.0
83a905fffffffff,2.0,0.0,0.0
83a918fffffffff,3.0,0.0,0.0
83a91bfffffffff,2.0,0.0,0.0
83a92cfffffffff,1.0,0.0,0.0
83a92efffffffff,1.0,0.0,1.0
83a944fffffffff,2.0,0.0,0.0
83a961fffffffff,4.0,0.0,0.0
83a965fffffffff,3.0,0.0,0.0
83a966fffffffff,2.0,0.0,0.0
83b219fffffffff,3.0,0.0,0.0
83b226fffffffff,6.0,0.0,0.0
83b241fffffffff,4.0,0.0,0.0
83b245fffffffff,2.0,0.0,0.0
83b249fffffffff,16.0,0.0,0.0
83b24bfffffffff,4.0,0.0,0.0
83b24dfffffffff,117.0,0.0,0.0
83b268fffffffff,8.0,0.0,0.0
83b26afffffffff,1.0,0.0,0.0
83b26efffffffff,2.0,0.0,0.0
83b2c0fffffffff,100.0,2.0,0.0
83b2c2fffffffff,9.0,0.0,0.0
83b2c3fffffffff,17.0,0.0,0.0
83b2c4fffffffff,9.0,5.0,0.0
83b2c5fffffffff,47.0,0.0,0.0
83b2cdfffffffff,3.0,0.0,0.0
83b2d8fffffffff,12.0,0.0,0.0
83b2dafffffffff,8.0,0.0,0.0
83b2dcfffffffff,40.0,0.0,0.0
83b2e2fffffffff,4.0,0.0,0.0
83b2ecfffffffff,58.0,0.0,0.0
83b304fffffffff,20.0,0.0,0.0
83b34cfffffffff,2.0,0.0,0.0
83c203fffffffff,6.0,0.0,0.0
83c205fffffffff,1.0,0.0,0.0
83c21bfffffffff,11.0,1.0,0.0
83c2c9fffffffff,20.0,0.0,0.0
83c2cbfffffffff,2.0,0.0,0.0
83c2cdfffffffff,34.0,0.0,0.0
83c2d0fffffffff,3.0,0.0,0.0
83c2d4fffffffff,2.0,0.0,0.0
83c2e0fffffffff,2.0,0.0,0.0
83c2e3fffffffff,15.0,0.0,0.0
83c2e9fffffffff,85.0,0.0,0.0
83c2ebfffffffff,9.0,0.0,0.0
83c2f1fffffffff,8.0,0.0,0.0
83c2f2fffffffff,5.0,0.0,0.0
83c348fffffffff,2.0,0.0,0.0
83c34bfffffffff,63.0,0.0,0.0
83ce88fffffffff,10.0,0.0,0.0
83ce8bfffffffff,5.0,0.0,5.0
83ce8cfffffffff,50.0,0.0,0.0
83cea8fffffffff,8.0,0.0,0.0
83ceaafffffffff,4.0,0.0,0.0
83ceacfffffffff,1.0,0.0,0.0
83ceaefffffffff,4.0,0.0,0.0
83cf12fffffffff,2.0,0.0,0.0
83cf16fffffffff,5.0,0.0,0.0
83cf89fffffffff,4.0,0.0,0.0
83cf8bfffffffff,3.0,0.0,0.0
83cfa0fffffffff,2.0,0.0,0.0
83cfa4fffffffff,3.0,0.0,0.0
83de70fffffffff,4.0,0.0,0.0
83df68fffffffff,18.0,0.0,0.0
83df69fffffffff,23.0,0.0,0.0
83df6afffffffff,1.0,0.0,0.0
83df6bfffffffff,5.0,0.0,0.0
83df6dfffffffff,11.0,0.0,0.0
