cell_id,Platysteira concreta,Platysteira concreta concreta,Platysteira concreta ansorgei,Platysteira concreta graueri,Platysteira concreta kungwensis
8358d2fffffffff,5.0,0.0,0.0,0.0,0.0
8358d3fffffffff,27.0,0.0,0.0,20.0,0.0
836ac0fffffffff,2.0,0.0,0.0,0.0,0.0
836ac3fffffffff,2.0,0.0,0.0,0.0,0.0
836adcfffffffff,1.0,0.0,0.0,0.0,0.0
836adefffffffff,15.0,0.0,0.0,0.0,0.0
836aeafffffffff,1.0,0.0,0.0,0.0,0.0
83758cfffffffff,2.0,0.0,0.0,0.0,0.0
8375a3fffffffff,5.0,0.0,0.0,0.0,0.0
8375a8fffffffff,5.0,0.0,0.0,0.0,0.0
8375aafffffffff,1.0,0.0,0.0,0.0,0.0
8375b0fffffffff,5.0,0.0,0.0,0.0,0.0
8375b3fffffffff,1.0,0.0,0.0,0.0,0.0
8375b5fffffffff,2.0,0.0,0.0,0.0,0.0
837a4cfffffffff,63.0,0.0,0.0,0.0,0.0
837a4dfffffffff,10.0,0.0,0.0,0.0,0.0
838212fffffffff,12.0,0.0,0.0,0.0,0.0
83828afffffffff,1.0,0.0,0.0,0.0,0.0
83828dfffffffff,96.0,0.0,0.0,46.0,0.0
8382a8fffffffff,9.0,0.0,0.0,3.0,0.0
8382aafffffffff,3.0,0.0,0.0,0.0,0.0
8382abfffffffff,2.0,0.0,0.0,2.0,0.0
8382d2fffffffff,27.0,0.0,0.0,10.0,0.0
8382d3fffffffff,13.0,0.0,0.0,13.0,0.0
8382f2fffffffff,1.0,0.0,0.0,0.0,0.0
8382f4fffffffff,1.0,0.0,0.0,0.0,0.0
838315fffffffff,36.0,0.0,17.0,0.0,0.0
838320fffffffff,3.0,0.0,0.0,0.0,0.0
