cell_id,Amandava amandava,Amandava amandava amandava/punicea,Amandava amandava flavidiventris
84185bbffffffff,2.0,0.0,0.0
841ece5ffffffff,2.0,0.0,0.0
842c933ffffffff,1.0,0.0,0.0
842cf31ffffffff,5.0,0.0,0.0
842db03ffffffff,1.0,0.0,0.0
8439005ffffffff,4.0,0.0,0.0
843900dffffffff,8.0,0.0,0.0
8439013ffffffff,1.0,0.0,0.0
8439029ffffffff,20.0,0.0,0.0
843902dffffffff,36.0,0.0,0.0
8439031ffffffff,1.0,0.0,0.0
8439047ffffffff,1.0,0.0,0.0
8439061ffffffff,1.0,0.0,0.0
8439065ffffffff,2.0,0.0,0.0
84390c1ffffffff,5.0,0.0,0.0
84390c3ffffffff,3.0,0.0,0.0
84390cdffffffff,2.0,0.0,0.0
8439159ffffffff,2.0,0.0,0.0
8439227ffffffff,13.0,0.0,0.0
84392adffffffff,2.0,0.0,0.0
8439333ffffffff,33.0,0.0,0.0
8439749ffffffff,2.0,0.0,0.0
843c029ffffffff,9.0,0.0,0.0
843c02dffffffff,17.0,0.0,0.0
843c1b5ffffffff,30.0,0.0,0.0
843c1c3ffffffff,2.0,0.0,0.0
843c369ffffffff,1.0,0.0,0.0
843c36bffffffff,1.0,0.0,0.0
843c805ffffffff,3.0,0.0,0.0
843c8dbffffffff,3.0,0.0,0.0
843c8edffffffff,3.0,0.0,0.0
843c90bffffffff,4.0,0.0,0.0
843ca93ffffffff,2.0,0.0,0.0
843ca97ffffffff,2.0,0.0,0.0
843cab9ffffffff,6.0,0.0,0.0
843cb11ffffffff,2.0,0.0,0.0
843cb1dffffffff,5.0,0.0,0.0
843cc43ffffffff,1.0,0.0,0.0
843ce03ffffffff,1.0,0.0,0.0
843ce13ffffffff,1.0,0.0,0.0
843ce15ffffffff,1.0,0.0,0.0
843ce1dffffffff,2.0,0.0,0.0
843cf11ffffffff,8.0,0.0,0.0
843cf13ffffffff,10.0,0.0,0.0
843cf29ffffffff,11.0,0.0,0.0
843cf2dffffffff,4.0,0.0,0.0
843cf41ffffffff,11.0,0.0,0.0
843cf67ffffffff,9.0,0.0,0.0
843cf69ffffffff,3.0,0.0,0.0
843cf6bffffffff,1.0,0.0,0.0
843d305ffffffff,3.0,0.0,0.0
843d323ffffffff,5.0,0.0,0.0
843d363ffffffff,6.0,0.0,0.0
843d36bffffffff,8.0,0.0,0.0
843d8c1ffffffff,2.0,0.0,0.0
843d8d5ffffffff,4.0,0.0,0.0
843da37ffffffff,3.0,0.0,0.0
843da9dffffffff,2.0,0.0,0.0
843dac9ffffffff,4.0,0.0,0.0
843db67ffffffff,1.0,0.0,0.0
843e583ffffffff,3.0,0.0,0.0
84411cbffffffff,2.0,0.0,0.0
844159bffffffff,2.0,0.0,0.0
84416b7ffffffff,4.0,0.0,0.0
84416c3ffffffff,3.0,0.0,0.0
84416ddffffffff,2.0,0.0,0.0
844269bffffffff,3.0,0.0,0.0
8442cc7ffffffff,3.0,0.0,0.0
8442db5ffffffff,7.0,0.0,0.0
8442dbbffffffff,1.0,0.0,0.0
8442dd3ffffffff,2.0,0.0,0.0
8443a13ffffffff,1.0,0.0,0.0
8443acdffffffff,6.0,0.0,0.0
8443ae5ffffffff,2.0,0.0,0.0
84464b9ffffffff,2.0,0.0,0.0
84464e7ffffffff,2.0,0.0,0.0
844ba2bffffffff,9.0,0.0,0.0
844bb51ffffffff,1.0,0.0,0.0
844ceadffffffff,1.0,0.0,0.0
8453551ffffffff,2.0,0.0,0.0
845d101ffffffff,17.0,0.0,0.0
845d107ffffffff,3.0,0.0,0.0
845d11dffffffff,4.0,0.0,0.0
8460061ffffffff,1.0,0.0,0.0
8460069ffffffff,15.0,0.0,0.0
8460103ffffffff,2.0,0.0,0.0
8460113ffffffff,23.0,0.0,0.0
8460139ffffffff,3.0,0.0,0.0
8460145ffffffff,2.0,0.0,0.0
8460151ffffffff,5.0,0.0,0.0
8460153ffffffff,2.0,0.0,0.0
8460155ffffffff,3.0,0.0,0.0
8460159ffffffff,3.0,0.0,0.0
846015dffffffff,4.0,0.0,0.0
8460161ffffffff,2.0,0.0,0.0
8460169ffffffff,2.0,0.0,0.0
84601e9ffffffff,2.0,0.0,0.0
8460221ffffffff,4.0,0.0,0.0
8460263ffffffff,12.0,0.0,0.0
8460303ffffffff,2.0,0.0,0.0
8460313ffffffff,46.0,0.0,0.0
8460317ffffffff,7.0,0.0,0.0
846031bffffffff,4.0,0.0,0.0
8460321ffffffff,2.0,0.0,0.0
8460331ffffffff,8.0,0.0,0.0
8460335ffffffff,3.0,0.0,0.0
8460337ffffffff,11.0,0.0,0.0
8460339ffffffff,3.0,0.0,0.0
846033bffffffff,8.0,0.0,0.0
8460885ffffffff,29.0,0.0,0.0
84608b5ffffffff,4.0,0.0,0.0
84608e3ffffffff,3.0,0.0,0.0
84608e5ffffffff,8.0,0.0,0.0
84608e9ffffffff,6.0,0.0,0.0
8460999ffffffff,4.0,0.0,0.0
84609dbffffffff,2.0,0.0,0.0
84609e1ffffffff,3.0,0.0,0.0
84609ebffffffff,2.0,0.0,0.0
8460a25ffffffff,4.0,0.0,0.0
8460a83ffffffff,3.0,0.0,0.0
8460a89ffffffff,2.0,0.0,0.0
8460a8bffffffff,2.0,0.0,0.0
8460a91ffffffff,94.0,0.0,0.0
8460a97ffffffff,7.0,0.0,0.0
8460a99ffffffff,1.0,0.0,0.0
8460ab5ffffffff,2.0,0.0,0.0
8460ad7ffffffff,3.0,0.0,0.0
8460aedffffffff,4.0,0.0,0.0
8460b1bffffffff,4.0,0.0,0.0
8461893ffffffff,4.0,0.0,0.0
84618c7ffffffff,5.0,0.0,0.0
8464829ffffffff,3.0,0.0,0.0
84648ddffffffff,1.0,0.0,0.0
8464901ffffffff,3.0,0.0,0.0
8464a29ffffffff,3.0,3.0,0.0
8464b4dffffffff,4.0,0.0,0.0
8464b61ffffffff,1.0,0.0,0.0
8464b67ffffffff,6.0,0.0,0.0
8465015ffffffff,2.0,0.0,0.0
84651d1ffffffff,2.0,0.0,0.0
846520dffffffff,12.0,0.0,0.0
8465233ffffffff,1.0,0.0,0.0
8465263ffffffff,5.0,0.0,0.0
846526bffffffff,2.0,0.0,0.0
8465847ffffffff,2.0,0.0,0.0
8465b33ffffffff,1.0,0.0,0.0
8465b57ffffffff,2.0,0.0,0.0
848caddffffffff,2.0,0.0,0.0
848db53ffffffff,1.0,0.0,0.0
849b6b7ffffffff,2.0,0.0,0.0
