cell_id,Pyrrhocorax pyrrhocorax,Pyrrhocorax pyrrhocorax [pyrrhocorax Group],Pyrrhocorax pyrrhocorax baileyi
831801fffffffff,1.0,1.0,0.0
831805fffffffff,7.0,0.0,0.0
831825fffffffff,2.0,0.0,0.0
831849fffffffff,1.0,0.0,0.0
83184afffffffff,1.0,0.0,0.0
83184bfffffffff,6.0,0.0,0.0
831859fffffffff,2.0,0.0,0.0
83185bfffffffff,3.0,1.0,0.0
831862fffffffff,22.0,2.0,0.0
831876fffffffff,2.0,0.0,0.0
83190bfffffffff,22.0,0.0,0.0
831948fffffffff,3.0,0.0,0.0
831953fffffffff,2.0,2.0,0.0
831956fffffffff,19.0,0.0,0.0
831958fffffffff,1.0,0.0,0.0
831e80fffffffff,6.0,0.0,0.0
831ed0fffffffff,3.0,0.0,0.0
831f9afffffffff,3.0,0.0,0.0
831f9cfffffffff,12.0,0.0,0.0
831f9efffffffff,5.0,0.0,0.0
83201afffffffff,2.0,0.0,0.0
832049fffffffff,4.0,4.0,0.0
832099fffffffff,2.0,0.0,0.0
8320e6fffffffff,1.0,0.0,0.0
8320f5fffffffff,2.0,0.0,0.0
83240afffffffff,4.0,0.0,0.0
832460fffffffff,3.0,0.0,0.0
832475fffffffff,1.0,1.0,0.0
832512fffffffff,1.0,1.0,0.0
832513fffffffff,1.0,1.0,0.0
83255afffffffff,1.0,1.0,0.0
8325a8fffffffff,1.0,1.0,0.0
8325acfffffffff,1.0,1.0,0.0
832c04fffffffff,1.0,0.0,0.0
832c08fffffffff,2.0,0.0,0.0
832c0bfffffffff,6.0,0.0,0.0
832ccbfffffffff,2.0,0.0,0.0
832ce5fffffffff,3.0,0.0,0.0
832cf3fffffffff,2.0,0.0,0.0
832d12fffffffff,1.0,1.0,0.0
833099fffffffff,3.0,0.0,0.0
833441fffffffff,2.0,0.0,0.0
833824fffffffff,2.0,0.0,0.0
833875fffffffff,2.0,0.0,0.0
833900fffffffff,1.0,0.0,0.0
833901fffffffff,12.0,0.0,0.0
833902fffffffff,2.0,0.0,0.0
833903fffffffff,6.0,4.0,0.0
833904fffffffff,60.0,0.0,0.0
833905fffffffff,4.0,0.0,0.0
833906fffffffff,10.0,0.0,0.0
833908fffffffff,2.0,0.0,0.0
83390bfffffffff,2.0,0.0,0.0
83390cfffffffff,5.0,0.0,0.0
83390efffffffff,2.0,0.0,0.0
833910fffffffff,16.0,0.0,0.0
833915fffffffff,1.0,0.0,0.0
833918fffffffff,27.0,1.0,0.0
833919fffffffff,8.0,0.0,0.0
83391afffffffff,2.0,0.0,0.0
83391dfffffffff,2.0,0.0,0.0
833920fffffffff,14.0,0.0,0.0
833921fffffffff,27.0,0.0,0.0
833923fffffffff,11.0,0.0,0.0
833924fffffffff,3.0,0.0,0.0
833925fffffffff,22.0,0.0,0.0
833928fffffffff,15.0,0.0,0.0
833929fffffffff,6.0,0.0,0.0
83392afffffffff,15.0,0.0,0.0
83392bfffffffff,2.0,2.0,0.0
83392cfffffffff,21.0,6.0,0.0
83392dfffffffff,30.0,0.0,0.0
833931fffffffff,3.0,0.0,0.0
833933fffffffff,1.0,0.0,0.0
833956fffffffff,1.0,0.0,0.0
833962fffffffff,4.0,4.0,0.0
833969fffffffff,1.0,0.0,0.0
833970fffffffff,8.0,0.0,0.0
833971fffffffff,7.0,4.0,0.0
833972fffffffff,89.0,0.0,0.0
833973fffffffff,22.0,0.0,0.0
833974fffffffff,27.0,0.0,0.0
833975fffffffff,26.0,3.0,0.0
833983fffffffff,2.0,0.0,0.0
833c00fffffffff,1.0,0.0,0.0
833c06fffffffff,2.0,0.0,0.0
833c0afffffffff,8.0,1.0,0.0
833c0bfffffffff,1.0,1.0,0.0
833c0efffffffff,8.0,0.0,0.0
833c52fffffffff,12.0,0.0,0.0
833ce5fffffffff,1.0,1.0,0.0
833d04fffffffff,8.0,4.0,0.0
833f73fffffffff,2.0,2.0,0.0
834ba0fffffffff,2.0,0.0,0.0
