cell_id,Vireo pallens,Vireo pallens paluster,Vireo pallens [semiflavus Group],Vireo pallens approximans,Vireo pallens [pallens Group]
824507fffffffff,10.0,0.0,3.0,0.0,0.0
82450ffffffffff,1019.0,0.0,1015.0,0.0,0.0
824527fffffffff,3.0,0.0,0.0,0.0,0.0
82452ffffffffff,47.0,0.0,25.0,0.0,0.0
824537fffffffff,3.0,0.0,0.0,0.0,0.0
824577fffffffff,329.0,0.0,329.0,0.0,0.0
826787fffffffff,14.0,0.0,0.0,14.0,0.0
826d07fffffffff,6.0,0.0,3.0,0.0,0.0
826d17fffffffff,38.0,0.0,0.0,0.0,0.0
826d2ffffffffff,2.0,0.0,0.0,0.0,0.0
826d37fffffffff,2.0,0.0,0.0,0.0,0.0
826d6ffffffffff,4.0,0.0,0.0,0.0,2.0
826d77fffffffff,1.0,0.0,0.0,0.0,0.0
