cell_id,Pyrrhula pyrrhula,Pyrrhula pyrrhula [pyrrhula Group],Pyrrhula pyrrhula [griseiventris Group]
830882fffffffff,2.0,2.0,0.0
830886fffffffff,1.0,1.0,0.0
8308a5fffffffff,4.0,4.0,0.0
8308acfffffffff,2.0,2.0,0.0
830ca4fffffffff,12.0,0.0,0.0
830d5afffffffff,11.0,0.0,0.0
831106fffffffff,1.0,0.0,0.0
831181fffffffff,23.0,23.0,0.0
83118cfffffffff,2.0,2.0,0.0
83118efffffffff,3.0,3.0,0.0
8311aafffffffff,8.0,8.0,0.0
8311abfffffffff,19.0,19.0,0.0
8311aefffffffff,29.0,29.0,0.0
831598fffffffff,8.0,2.0,2.0
831650fffffffff,1.0,0.0,0.0
831849fffffffff,14.0,0.0,0.0
83184bfffffffff,62.0,11.0,0.0
831859fffffffff,2.0,0.0,0.0
83185bfffffffff,10.0,4.0,0.0
831873fffffffff,2.0,2.0,0.0
831972fffffffff,2.0,2.0,0.0
831e03fffffffff,5.0,2.0,0.0
831e06fffffffff,2.0,0.0,0.0
831e0afffffffff,2.0,0.0,0.0
831e16fffffffff,2.0,2.0,0.0
831e1bfffffffff,2.0,0.0,0.0
831e24fffffffff,1.0,1.0,0.0
831e2bfffffffff,1.0,1.0,0.0
831e42fffffffff,3.0,0.0,0.0
831e46fffffffff,2.0,0.0,0.0
831e69fffffffff,2.0,0.0,0.0
831ec0fffffffff,8.0,0.0,0.0
831ec3fffffffff,2.0,2.0,0.0
831edafffffffff,2.0,0.0,0.0
831ee3fffffffff,2.0,0.0,0.0
831f13fffffffff,1.0,1.0,0.0
831f15fffffffff,2.0,2.0,0.0
831f1afffffffff,34.0,34.0,0.0
831f21fffffffff,1.0,0.0,0.0
831f23fffffffff,4.0,2.0,0.0
831f2afffffffff,12.0,12.0,0.0
831f5afffffffff,3.0,3.0,0.0
831f5cfffffffff,2.0,2.0,0.0
831f5efffffffff,11.0,11.0,0.0
831f71fffffffff,2.0,0.0,0.0
831f72fffffffff,6.0,4.0,0.0
831f88fffffffff,1.0,0.0,0.0
831f8dfffffffff,2.0,0.0,0.0
831f9efffffffff,2.0,0.0,0.0
831fa9fffffffff,2.0,2.0,0.0
83204afffffffff,4.0,1.0,0.0
8322dbfffffffff,28.0,0.0,17.0
8324c0fffffffff,3.0,0.0,0.0
832c1bfffffffff,2.0,2.0,0.0
832c26fffffffff,1.0,1.0,0.0
832d31fffffffff,1.0,0.0,0.0
832e74fffffffff,4.0,0.0,0.0
832f5dfffffffff,8.0,0.0,0.0
8330acfffffffff,2.0,0.0,0.0
83316efffffffff,8.0,0.0,0.0
8331aafffffffff,6.0,0.0,2.0
833900fffffffff,2.0,0.0,0.0
833901fffffffff,2.0,0.0,0.0
833902fffffffff,2.0,0.0,0.0
833904fffffffff,31.0,0.0,0.0
833905fffffffff,19.0,0.0,0.0
833906fffffffff,13.0,0.0,0.0
83390efffffffff,1.0,0.0,0.0
833910fffffffff,22.0,0.0,0.0
833911fffffffff,12.0,0.0,0.0
833915fffffffff,81.0,0.0,0.0
833918fffffffff,6.0,0.0,0.0
833919fffffffff,2.0,0.0,0.0
83391afffffffff,7.0,0.0,0.0
833920fffffffff,2.0,0.0,0.0
833921fffffffff,2.0,0.0,0.0
833922fffffffff,18.0,0.0,0.0
833923fffffffff,6.0,0.0,0.0
833925fffffffff,2.0,0.0,0.0
83392afffffffff,24.0,0.0,0.0
83392bfffffffff,11.0,0.0,0.0
83392cfffffffff,8.0,0.0,0.0
833931fffffffff,6.0,0.0,0.0
833933fffffffff,17.0,0.0,0.0
833942fffffffff,2.0,0.0,0.0
833944fffffffff,2.0,2.0,0.0
833962fffffffff,5.0,5.0,0.0
833975fffffffff,2.0,2.0,0.0
833f2dfffffffff,1.0,0.0,0.0
834b56fffffffff,1.0,0.0,0.0
