cell_id,Dicrurus hottentottus,Dicrurus hottentottus hottentottus/brevirostris,Dicrurus hottentottus viridinitens,Dicrurus hottentottus borneensis,Dicrurus hottentottus jentincki/faberi,Dicrurus hottentottus leucops/banggaiensis,Dicrurus hottentottus guillemardi,Dicrurus hottentottus pectoralis,Dicrurus hottentottus suluensis
843025dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8430997ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84309a5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84309b3ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8430ac5ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8430e25ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84318d1ffffffff,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c02dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c067ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c0a5ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c0adffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c141ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c151ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c159ffffffff,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c199ffffffff,43.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c19bffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c1b5ffffffff,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c1b9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c1bbffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c1c3ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c1d1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c1d3ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c1d7ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c33bffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c525ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c527ffffffff,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c5b9ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c801ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c823ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c885ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c8a9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c8c7ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c8cbffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c8d9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c8dbffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c8e5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c8edffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c905ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c907ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c909ffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c929ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c92dffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c931ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c943ffffffff,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843c967ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843ca47ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843ca87ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843ca97ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843cab1ffffffff,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843cb51ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843cb5dffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843cc1dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843cc41ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843cc43ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843cc6bffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843cdd5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843ce15ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843ce2bffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843ce45ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843ce4dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843ce83ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843ce85ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843ce87ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843cec9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843ceebffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843cf05ffffffff,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843cf21ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843cf29ffffffff,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843cf2dffffffff,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843cf35ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843cf69ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843d10dffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843d137ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843d141ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843d147ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843d323ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843d363ffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843d36bffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843d8d5ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843d8ddffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843d993ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843d9b7ffffffff,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843d9e5ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843da11ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843da1bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843da37ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843da97ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843dac9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843dad1ffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440c59ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440e11ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84411cbffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84416ddffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441719ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441921ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441a09ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441a43ffffffff,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441a55ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441b43ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441b5dffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8442cc7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8442dbbffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8442dcdffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844b265ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844b26dffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844ba0bffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844ba25ffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844ba57ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844bb11ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844bb13ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844bb19ffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844bb51ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846006dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460145ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846014dffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460151ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460153ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460157ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460159ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846015dffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460169ffffffff,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846016bffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84601e9ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84601edffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460261ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846030bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460311ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460313ffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460317ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846031bffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460321ffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460327ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460329ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
