cell_id,Anthus cinnamomeus,Anthus cinnamomeus camaroonensis,Anthus cinnamomeus eximius,Anthus cinnamomeus [cinnamomeus Group],Anthus cinnamomeus latistriatus,Anthus cinnamomeus grotei
8452065ffffffff,2.0,0.0,2.0,0.0,0.0,0.0
845215bffffffff,3.0,0.0,0.0,0.0,0.0,0.0
847a489ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
847a681ffffffff,12.0,0.0,0.0,8.0,0.0,0.0
847a683ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
847a6adffffffff,3.0,0.0,0.0,3.0,0.0,0.0
847a6e5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
847b48dffffffff,5.0,0.0,0.0,0.0,0.0,0.0
847b4adffffffff,21.0,0.0,0.0,0.0,0.0,0.0
847b4c1ffffffff,12.0,0.0,0.0,2.0,0.0,0.0
847b4c5ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
847b4c7ffffffff,24.0,0.0,0.0,13.0,0.0,0.0
847b4c9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
847b4e7ffffffff,29.0,0.0,0.0,0.0,0.0,0.0
847b597ffffffff,3.0,0.0,0.0,1.0,0.0,0.0
8482d3dffffffff,2.0,2.0,0.0,0.0,0.0,0.0
849702bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8497113ffffffff,2.0,0.0,0.0,2.0,0.0,0.0
8497119ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8497139ffffffff,2.0,0.0,0.0,2.0,0.0,0.0
8497151ffffffff,6.0,0.0,0.0,6.0,0.0,0.0
84972cdffffffff,3.0,0.0,0.0,2.0,0.0,0.0
8497435ffffffff,3.0,0.0,0.0,3.0,0.0,0.0
84ac12dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84ac82dffffffff,1.0,0.0,0.0,0.0,0.0,1.0
84ac867ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84bc5edffffffff,1.0,0.0,0.0,1.0,0.0,0.0
84bcd27ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84bcd29ffffffff,1.0,0.0,0.0,1.0,0.0,0.0
84bcd67ffffffff,1.0,0.0,0.0,1.0,0.0,0.0
84bcd6dffffffff,3.0,0.0,0.0,0.0,0.0,0.0
