cell_id,Geokichla sibirica,Geokichla sibirica sibirica,Geokichla sibirica davisoni
840a337ffffffff,18.0,0.0,0.0
8414813ffffffff,6.0,0.0,0.0
8414ae5ffffffff,6.0,0.0,0.0
8415885ffffffff,2.0,0.0,0.0
8424243ffffffff,1.0,0.0,0.0
842451dffffffff,9.0,0.0,0.0
8424567ffffffff,7.0,0.0,0.0
842469bffffffff,2.0,0.0,0.0
84246c3ffffffff,1.0,0.0,0.0
8425409ffffffff,8.0,0.0,0.0
8425461ffffffff,8.0,0.0,0.0
8425465ffffffff,12.0,0.0,0.0
8425467ffffffff,17.0,0.0,0.0
8425469ffffffff,4.0,0.0,0.0
842e0d7ffffffff,3.0,0.0,0.0
842e1a5ffffffff,1.0,0.0,0.0
842e1b1ffffffff,3.0,0.0,0.0
842e293ffffffff,2.0,0.0,0.0
842e46dffffffff,2.0,0.0,0.0
842e687ffffffff,2.0,0.0,0.0
842e753ffffffff,1.0,0.0,0.0
842e755ffffffff,1.0,0.0,0.0
842e881ffffffff,3.0,0.0,0.0
842ec23ffffffff,1.0,0.0,0.0
842ec81ffffffff,3.0,0.0,0.0
842edc7ffffffff,2.0,0.0,0.0
842ef47ffffffff,2.0,0.0,0.0
842f5bbffffffff,1.0,0.0,0.0
843019bffffffff,1.0,0.0,0.0
843025dffffffff,1.0,0.0,0.0
84302b7ffffffff,9.0,0.0,0.0
8430305ffffffff,2.0,0.0,0.0
8430325ffffffff,14.0,0.0,0.0
843032dffffffff,4.0,0.0,0.0
8430833ffffffff,28.0,0.0,0.0
8430981ffffffff,4.0,0.0,0.0
8430991ffffffff,1.0,0.0,0.0
8430995ffffffff,3.0,0.0,0.0
8430999ffffffff,1.0,0.0,0.0
84309a5ffffffff,1.0,0.0,0.0
84309b3ffffffff,3.0,0.0,0.0
84309b9ffffffff,6.0,0.0,0.0
84309bbffffffff,3.0,0.0,0.0
84309bdffffffff,3.0,0.0,0.0
84309d3ffffffff,6.0,0.0,0.0
84309d9ffffffff,35.0,0.0,0.0
8430a13ffffffff,2.0,0.0,0.0
8430ac1ffffffff,1.0,0.0,0.0
8430dd1ffffffff,1.0,0.0,0.0
8430e01ffffffff,1.0,0.0,0.0
8430e0dffffffff,1.0,0.0,0.0
8430e25ffffffff,7.0,0.0,0.0
8430e31ffffffff,1.0,0.0,0.0
8430e41ffffffff,1.0,0.0,0.0
8431429ffffffff,1.0,0.0,0.0
8431649ffffffff,11.0,0.0,0.0
84318d1ffffffff,49.0,0.0,0.0
84318d3ffffffff,4.0,0.0,0.0
84318d7ffffffff,3.0,0.0,0.0
8431aa5ffffffff,9.0,0.0,0.0
8440457ffffffff,2.0,0.0,0.0
84404c1ffffffff,3.0,0.0,0.0
84411c9ffffffff,2.0,0.0,0.0
84411cbffffffff,18.0,0.0,0.0
8441421ffffffff,1.0,0.0,0.0
844142bffffffff,3.0,0.0,0.0
844143bffffffff,2.0,0.0,0.0
8441487ffffffff,1.0,0.0,0.0
84414c3ffffffff,6.0,0.0,0.0
844159dffffffff,2.0,0.0,0.0
84415a1ffffffff,3.0,0.0,0.0
84415a9ffffffff,4.0,0.0,0.0
8441655ffffffff,12.0,0.0,0.0
8441659ffffffff,2.0,0.0,0.0
8441719ffffffff,4.0,0.0,0.0
8441b43ffffffff,21.0,0.0,0.0
844b26dffffffff,89.0,0.0,0.0
844b30bffffffff,1.0,0.0,0.0
844b349ffffffff,1.0,0.0,0.0
844b753ffffffff,1.0,0.0,0.0
844ba0bffffffff,2.0,0.0,0.0
844ba3dffffffff,4.0,0.0,0.0
844ba57ffffffff,28.0,0.0,0.0
846416dffffffff,2.0,0.0,0.0
8464359ffffffff,1.0,0.0,0.0
846482bffffffff,3.0,0.0,0.0
8464911ffffffff,1.0,0.0,0.0
8464929ffffffff,4.0,0.0,0.0
8464a4bffffffff,16.0,0.0,0.0
8464b4dffffffff,1.0,0.0,0.0
846500bffffffff,36.0,0.0,0.0
846502bffffffff,1.0,0.0,0.0
8465033ffffffff,2.0,0.0,0.0
8465039ffffffff,5.0,0.0,0.0
8465055ffffffff,21.0,0.0,0.0
846505dffffffff,1.0,0.0,0.0
84650d1ffffffff,1.0,0.0,0.0
8465183ffffffff,1.0,0.0,0.0
84651dbffffffff,1.0,0.0,0.0
846520dffffffff,5.0,0.0,0.0
8465229ffffffff,3.0,0.0,0.0
84652b7ffffffff,2.0,0.0,0.0
84652d9ffffffff,2.0,0.0,0.0
8465545ffffffff,1.0,0.0,0.0
8465561ffffffff,2.0,0.0,0.0
8465569ffffffff,2.0,0.0,0.0
8465887ffffffff,4.0,0.0,0.0
84658e3ffffffff,9.0,0.0,0.0
8465b61ffffffff,7.0,0.0,0.0
8465b65ffffffff,5.0,0.0,0.0
8465b67ffffffff,33.0,0.0,0.0
8465b6bffffffff,16.0,0.0,0.0
8469345ffffffff,1.0,0.0,0.0
846934dffffffff,2.0,0.0,0.0
848c101ffffffff,26.0,0.0,0.0
848c147ffffffff,2.0,0.0,0.0
848c16bffffffff,1.0,0.0,0.0
848cad5ffffffff,2.0,0.0,0.0
848cd0bffffffff,8.0,0.0,0.0
848cd5dffffffff,1.0,0.0,0.0
848da25ffffffff,1.0,0.0,0.0
848db59ffffffff,7.0,0.0,0.0
8495a49ffffffff,8.0,0.0,0.0
