cell_id,Melanochlora sultanea,Melanochlora sultanea [sultanea Group],Melanochlora sultanea gayeti
833c02fffffffff,2.0,0.0,0.0
833c0afffffffff,8.0,3.0,0.0
833c19fffffffff,19.0,0.0,0.0
833c1dfffffffff,1.0,0.0,0.0
833c43fffffffff,2.0,0.0,0.0
833c58fffffffff,4.0,4.0,0.0
833c5afffffffff,14.0,0.0,0.0
833c5cfffffffff,13.0,0.0,0.0
833cc4fffffffff,1.0,0.0,0.0
833cdcfffffffff,4.0,0.0,0.0
833ce4fffffffff,3.0,2.0,0.0
833ceefffffffff,2.0,0.0,0.0
834143fffffffff,2.0,0.0,0.0
834184fffffffff,2.0,0.0,0.0
834185fffffffff,3.0,1.0,0.0
8341a3fffffffff,3.0,1.0,0.0
8341b3fffffffff,1.0,0.0,0.0
836416fffffffff,4.0,4.0,0.0
836500fffffffff,120.0,3.0,0.0
836503fffffffff,9.0,0.0,0.0
836505fffffffff,31.0,0.0,0.0
836518fffffffff,4.0,0.0,0.0
83651cfffffffff,14.0,0.0,0.0
