cell_id,Leiothrix argentauris,Leiothrix argentauris [argentauris Group],Leiothrix argentauris laurinae/rookmakeri
833c06fffffffff,1.0,0.0,0.0
833c0afffffffff,117.0,2.0,0.0
833c0bfffffffff,8.0,0.0,0.0
833c19fffffffff,54.0,0.0,0.0
833c1dfffffffff,54.0,0.0,0.0
833c52fffffffff,459.0,0.0,0.0
833c53fffffffff,46.0,0.0,0.0
833c58fffffffff,411.0,0.0,0.0
833c59fffffffff,74.0,0.0,0.0
833c5afffffffff,26.0,0.0,0.0
833c5bfffffffff,367.0,0.0,0.0
833c5cfffffffff,61.0,0.0,0.0
833c5efffffffff,62.0,0.0,0.0
833cc0fffffffff,2.0,0.0,0.0
833cc3fffffffff,1.0,0.0,0.0
833cccfffffffff,23.0,0.0,0.0
833cd8fffffffff,40.0,2.0,0.0
833cddfffffffff,6.0,0.0,0.0
833ce3fffffffff,73.0,0.0,0.0
833ce4fffffffff,60.0,0.0,0.0
833ce5fffffffff,177.0,12.0,0.0
833ce8fffffffff,349.0,0.0,0.0
833ce9fffffffff,266.0,0.0,0.0
833ceafffffffff,33.0,0.0,0.0
833cebfffffffff,32.0,0.0,0.0
833cecfffffffff,46.0,0.0,0.0
833cedfffffffff,9.0,0.0,0.0
83404dfffffffff,3.0,0.0,0.0
83404efffffffff,2.0,0.0,0.0
834069fffffffff,2.0,0.0,0.0
834103fffffffff,4.0,0.0,0.0
83411cfffffffff,699.0,0.0,0.0
834149fffffffff,5.0,0.0,0.0
83414cfffffffff,59.0,9.0,0.0
834165fffffffff,7.0,0.0,0.0
836482fffffffff,515.0,121.0,0.0
836491fffffffff,444.0,128.0,0.0
836494fffffffff,9.0,4.0,0.0
836498fffffffff,96.0,0.0,0.0
8364a3fffffffff,36.0,4.0,0.0
8364a5fffffffff,8.0,0.0,0.0
8364b0fffffffff,16.0,4.0,0.0
8364b5fffffffff,1.0,0.0,0.0
836500fffffffff,511.0,47.0,0.0
836503fffffffff,48.0,0.0,0.0
836505fffffffff,27.0,0.0,0.0
836592fffffffff,4.0,0.0,0.0
8365b2fffffffff,50.0,0.0,0.0
8365b3fffffffff,4.0,0.0,0.0
