cell_id,Megascops ingens,Megascops ingens colombianus,Megascops ingens ingens/venezuelanus
8466181ffffffff,1.0,0.0,0.0
84661b1ffffffff,14.0,2.0,0.0
84661b9ffffffff,1.0,1.0,0.0
846629dffffffff,1.0,0.0,0.0
8466c2dffffffff,1.0,0.0,0.0
8466c67ffffffff,4.0,0.0,0.0
8466d0bffffffff,12.0,0.0,0.0
8466e03ffffffff,9.0,0.0,0.0
8466e0bffffffff,1.0,0.0,0.0
8466e65ffffffff,3.0,2.0,0.0
848b6edffffffff,1.0,0.0,0.0
848f297ffffffff,1.0,1.0,0.0
848f2bbffffffff,8.0,2.0,0.0
848f4b3ffffffff,23.0,0.0,0.0
848f725ffffffff,1.0,0.0,0.0
848f72bffffffff,2.0,0.0,0.0
84b324bffffffff,1.0,0.0,1.0
