cell_id,Aramides cajaneus,Aramides cajaneus cajaneus,Aramides cajaneus avicenniae
845f01bffffffff,1.0,1.0,0.0
845f4a9ffffffff,1.0,0.0,0.0
846610bffffffff,2.0,0.0,0.0
84661cdffffffff,2.0,0.0,0.0
8466291ffffffff,3.0,0.0,0.0
8466645ffffffff,3.0,0.0,0.0
8466727ffffffff,5.0,0.0,0.0
8466749ffffffff,1.0,0.0,0.0
8466a0bffffffff,1.0,1.0,0.0
8466a51ffffffff,3.0,2.0,0.0
8466b09ffffffff,1.0,1.0,0.0
8466b0bffffffff,1.0,1.0,0.0
8466b4dffffffff,6.0,0.0,0.0
8466b55ffffffff,3.0,1.0,0.0
8466c21ffffffff,1.0,0.0,0.0
8466c65ffffffff,4.0,0.0,0.0
8466e63ffffffff,2.0,0.0,0.0
8467413ffffffff,6.0,0.0,0.0
8467425ffffffff,2.0,0.0,0.0
846743dffffffff,1.0,0.0,0.0
84674d9ffffffff,2.0,0.0,0.0
8467583ffffffff,2.0,0.0,0.0
8467589ffffffff,3.0,0.0,0.0
84675a5ffffffff,2.0,0.0,0.0
84675abffffffff,1.0,0.0,0.0
84675c7ffffffff,2.0,0.0,0.0
84679a7ffffffff,9.0,0.0,0.0
84679b5ffffffff,16.0,0.0,0.0
84679b7ffffffff,141.0,0.0,0.0
846d691ffffffff,120.0,0.0,0.0
846d695ffffffff,6.0,0.0,0.0
846d697ffffffff,6.0,0.0,0.0
846d699ffffffff,1.0,0.0,0.0
846d69bffffffff,9.0,0.0,0.0
846d69dffffffff,37.0,0.0,0.0
846d6b9ffffffff,6.0,0.0,0.0
846d6bbffffffff,21.0,0.0,0.0
8480237ffffffff,1.0,0.0,0.0
848b205ffffffff,1.0,1.0,0.0
848b2a5ffffffff,1.0,0.0,0.0
848b2a7ffffffff,2.0,0.0,0.0
848b617ffffffff,4.0,4.0,0.0
848b637ffffffff,2.0,2.0,0.0
848b713ffffffff,2.0,2.0,0.0
84a812dffffffff,2.0,0.0,2.0
84a8143ffffffff,3.0,2.0,1.0
84a8591ffffffff,1.0,0.0,0.0
84a8599ffffffff,2.0,0.0,0.0
84a8ca3ffffffff,1.0,0.0,0.0
84a9461ffffffff,3.0,0.0,0.0
84a9465ffffffff,2.0,0.0,0.0
84a9467ffffffff,2.0,0.0,0.0
84a94d5ffffffff,2.0,0.0,0.0
84a9611ffffffff,2.0,0.0,0.0
84a9613ffffffff,22.0,0.0,0.0
84a9617ffffffff,3.0,0.0,0.0
84a9619ffffffff,7.0,0.0,0.0
84b25cdffffffff,7.0,0.0,0.0
84b269dffffffff,2.0,0.0,0.0
84b26b1ffffffff,6.0,0.0,0.0
84b26d1ffffffff,2.0,0.0,0.0
84b2701ffffffff,2.0,0.0,0.0
84b3421ffffffff,2.0,0.0,0.0
84b343bffffffff,2.0,0.0,0.0
84b349dffffffff,4.0,0.0,0.0
84b34c7ffffffff,3.0,0.0,0.0
84b34d7ffffffff,6.0,0.0,0.0
84b34dbffffffff,2.0,0.0,0.0
84b35adffffffff,2.0,0.0,0.0
84c2c97ffffffff,2.0,0.0,0.0
84c2cb1ffffffff,3.0,0.0,0.0
84c2cd3ffffffff,14.0,0.0,0.0
84c2cdbffffffff,2.0,0.0,0.0
84c2d6bffffffff,2.0,0.0,0.0
84c2e37ffffffff,10.0,0.0,0.0
84c2f37ffffffff,1.0,0.0,0.0
84c2f3dffffffff,1.0,0.0,0.0
