cell_id,Dendrocolaptes picumnus,Dendrocolaptes picumnus [puncticollis Group],Dendrocolaptes picumnus [picumnus Group],Dendrocolaptes picumnus pallescens/casaresi
8445201ffffffff,1.0,0.0,0.0,0.0
8445253ffffffff,10.0,0.0,0.0,0.0
844525bffffffff,6.0,0.0,0.0,0.0
845f011ffffffff,1.0,0.0,1.0,0.0
84660ddffffffff,2.0,0.0,0.0,0.0
8466217ffffffff,2.0,0.0,2.0,0.0
84665bdffffffff,11.0,0.0,0.0,0.0
8466b41ffffffff,6.0,0.0,0.0,0.0
8466b4dffffffff,3.0,0.0,0.0,0.0
8467417ffffffff,2.0,0.0,0.0,0.0
8467437ffffffff,2.0,2.0,0.0,0.0
84674edffffffff,1.0,0.0,0.0,0.0
846758dffffffff,1.0,0.0,0.0,0.0
84675a9ffffffff,2.0,0.0,0.0,0.0
84675ebffffffff,4.0,0.0,0.0,0.0
846d2d7ffffffff,1.0,0.0,0.0,0.0
846d2ebffffffff,2.0,0.0,0.0,0.0
846d65bffffffff,1.0,0.0,0.0,0.0
846d691ffffffff,10.0,0.0,0.0,0.0
846d69bffffffff,13.0,0.0,0.0,0.0
846d69dffffffff,4.0,0.0,0.0,0.0
846d749ffffffff,3.0,0.0,0.0,0.0
848af6bffffffff,1.0,0.0,0.0,0.0
848b75dffffffff,2.0,0.0,0.0,0.0
848f729ffffffff,2.0,0.0,0.0,0.0
84a9419ffffffff,2.0,0.0,0.0,0.0
84a94e3ffffffff,3.0,0.0,0.0,0.0
84b3425ffffffff,8.0,0.0,0.0,0.0
84b3513ffffffff,2.0,0.0,0.0,0.0
84b35bdffffffff,2.0,0.0,0.0,0.0
