cell_id,Pseudastur albicollis,Pseudastur albicollis ghiesbreghti,Pseudastur albicollis costaricensis,Pseudastur albicollis williaminae,Pseudastur albicollis albicollis
824527fffffffff,18.0,3.0,0.0,0.0,0.0
82452ffffffffff,40.0,13.0,0.0,0.0,0.0
825f07fffffffff,1.0,0.0,0.0,0.0,1.0
825f5ffffffffff,14.0,0.0,0.0,0.0,8.0
826617fffffffff,2.0,0.0,0.0,0.0,0.0
82661ffffffffff,87.0,0.0,0.0,0.0,0.0
826627fffffffff,4.0,0.0,0.0,0.0,0.0
82662ffffffffff,2.0,0.0,0.0,0.0,0.0
8266b7fffffffff,13.0,0.0,3.0,0.0,0.0
8266c7fffffffff,2.0,0.0,0.0,0.0,0.0
8266dffffffffff,2.0,0.0,0.0,0.0,2.0
8266e7fffffffff,2.0,0.0,0.0,0.0,0.0
82675ffffffffff,2.0,0.0,0.0,0.0,0.0
82679ffffffffff,2.0,0.0,0.0,0.0,0.0
826d27fffffffff,8.0,2.0,0.0,0.0,0.0
826d2ffffffffff,3.0,0.0,0.0,0.0,0.0
826d37fffffffff,15.0,0.0,0.0,0.0,0.0
826d6ffffffffff,78.0,0.0,63.0,0.0,0.0
828177fffffffff,2.0,0.0,0.0,0.0,0.0
828af7fffffffff,3.0,0.0,0.0,0.0,3.0
828b67fffffffff,1.0,0.0,0.0,0.0,0.0
828b6ffffffffff,1.0,0.0,0.0,0.0,0.0
828b77fffffffff,1.0,0.0,0.0,0.0,1.0
