cell_id,Cyanoderma rufifrons,Cyanoderma rufifrons [ambiguum Group],Cyanoderma rufifrons [rufifrons Group]
843c525ffffffff,6.0,6.0,0.0
843c527ffffffff,45.0,45.0,0.0
843c8cbffffffff,8.0,8.0,0.0
843c929ffffffff,2.0,2.0,0.0
843c92dffffffff,1.0,1.0,0.0
843c967ffffffff,2.0,2.0,0.0
843cc0bffffffff,2.0,2.0,0.0
843cc39ffffffff,1.0,1.0,0.0
843cc51ffffffff,1.0,1.0,0.0
843cc5dffffffff,12.0,12.0,0.0
843cea1ffffffff,3.0,3.0,0.0
843cec1ffffffff,4.0,4.0,0.0
843cec3ffffffff,3.0,3.0,0.0
84404ddffffffff,4.0,4.0,0.0
8464911ffffffff,1.0,1.0,0.0
8464b29ffffffff,1.0,1.0,0.0
8465005ffffffff,2.0,0.0,2.0
846500bffffffff,7.0,0.0,7.0
8465029ffffffff,2.0,0.0,2.0
846502bffffffff,11.0,0.0,11.0
8465037ffffffff,11.0,0.0,11.0
8465055ffffffff,1.0,0.0,1.0
846505dffffffff,10.0,0.0,10.0
8465063ffffffff,2.0,0.0,2.0
8465189ffffffff,4.0,0.0,4.0
846518bffffffff,1.0,0.0,1.0
84651c3ffffffff,2.0,0.0,2.0
84652d9ffffffff,1.0,0.0,1.0
8465929ffffffff,1.0,1.0,0.0
