cell_id,Hypsipetes leucocephalus,Hypsipetes leucocephalus [psaroides Group],Hypsipetes leucocephalus sinensis/ambiens,Hypsipetes leucocephalus [leucocephalus Group],Hypsipetes leucocephalus perniger,Hypsipetes leucocephalus nigerrimus
83209afffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83309afffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83309bfffffffff,10.0,0.0,0.0,3.0,0.0,0.0
833c02fffffffff,13.0,4.0,0.0,0.0,0.0,0.0
833c06fffffffff,3.0,3.0,0.0,0.0,0.0,0.0
833c0afffffffff,28.0,0.0,0.0,0.0,0.0,0.0
833c19fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
833c1dfffffffff,20.0,0.0,0.0,0.0,0.0,0.0
833c5bfffffffff,3.0,0.0,0.0,3.0,0.0,0.0
833c5cfffffffff,2.0,2.0,0.0,0.0,0.0,0.0
833cc0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
833cc1fffffffff,3.0,0.0,0.0,3.0,0.0,0.0
833cccfffffffff,2.0,0.0,0.0,2.0,0.0,0.0
833cdcfffffffff,11.0,0.0,0.0,0.0,0.0,0.0
833ce4fffffffff,10.0,0.0,0.0,0.0,0.0,0.0
833ce5fffffffff,6.0,4.0,0.0,0.0,0.0,0.0
833ce8fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
833ceafffffffff,8.0,0.0,0.0,0.0,0.0,0.0
833cebfffffffff,2.0,0.0,0.0,2.0,0.0,0.0
833d10fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
833d11fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
833d13fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
833d14fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
833d15fffffffff,16.0,0.0,0.0,0.0,0.0,0.0
833d16fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
833d32fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
833d33fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
833dacfffffffff,34.0,0.0,0.0,0.0,0.0,0.0
833dadfffffffff,20.0,18.0,0.0,0.0,0.0,0.0
83402dfffffffff,8.0,0.0,0.0,4.0,0.0,0.0
834034fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
834043fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83404cfffffffff,22.0,5.0,3.0,13.0,0.0,0.0
834052fffffffff,1.0,0.0,0.0,1.0,0.0,0.0
83406bfffffffff,2.0,0.0,0.0,2.0,0.0,0.0
8340a8fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8340b5fffffffff,1.0,0.0,0.0,1.0,0.0,0.0
8340e1fffffffff,6.0,0.0,0.0,6.0,0.0,0.0
8340e3fffffffff,2.0,0.0,0.0,2.0,0.0,0.0
8340ecfffffffff,2.0,0.0,0.0,2.0,0.0,0.0
834103fffffffff,19.0,0.0,0.0,3.0,0.0,0.0
83411cfffffffff,19.0,0.0,0.0,0.0,0.0,0.0
83414cfffffffff,2.0,0.0,0.0,2.0,0.0,0.0
834158fffffffff,1.0,0.0,1.0,0.0,0.0,0.0
834165fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
83416efffffffff,4.0,0.0,0.0,4.0,0.0,0.0
834192fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8341a4fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
8341a5fffffffff,16.0,0.0,0.0,0.0,0.0,0.0
8341b4fffffffff,15.0,0.0,0.0,7.0,0.0,0.0
8341b5fffffffff,33.0,0.0,0.0,4.0,0.0,0.0
834b84fffffffff,13.0,0.0,0.0,0.0,0.0,0.0
834b86fffffffff,15.0,0.0,0.0,0.0,0.0,4.0
834ba0fffffffff,63.0,0.0,0.0,1.0,0.0,2.0
834ba1fffffffff,10.0,0.0,0.0,0.0,0.0,2.0
834ba2fffffffff,112.0,0.0,0.0,0.0,0.0,0.0
834ba3fffffffff,15.0,0.0,0.0,0.0,0.0,0.0
834ba5fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
834bb1fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8364b5fffffffff,1.0,0.0,1.0,0.0,0.0,0.0
836599fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8365b2fffffffff,4.0,2.0,0.0,2.0,0.0,0.0
836934fffffffff,14.0,0.0,0.0,14.0,0.0,0.0
