cell_id,Euphonia laniirostris,Euphonia laniirostris melanura/crassirostris,Euphonia laniirostris [laniirostris Group]
8466081ffffffff,3.0,0.0,0.0
8466089ffffffff,1.0,0.0,0.0
846608dffffffff,1.0,0.0,0.0
84660c7ffffffff,3.0,0.0,0.0
8466107ffffffff,2.0,0.0,0.0
846610bffffffff,1.0,0.0,0.0
8466129ffffffff,3.0,0.0,0.0
8466163ffffffff,2.0,0.0,0.0
8466193ffffffff,1.0,1.0,0.0
846619bffffffff,1.0,0.0,0.0
846619dffffffff,4.0,0.0,0.0
846622bffffffff,1.0,1.0,0.0
8466a0bffffffff,1.0,0.0,0.0
8466a57ffffffff,3.0,0.0,0.0
8466a5bffffffff,2.0,0.0,0.0
8466a65ffffffff,2.0,0.0,0.0
8466b1dffffffff,1.0,0.0,0.0
8466b41ffffffff,2.0,0.0,0.0
8466b51ffffffff,4.0,0.0,0.0
8466b55ffffffff,7.0,0.0,0.0
8466b57ffffffff,2.0,0.0,0.0
8466b5bffffffff,11.0,0.0,0.0
8466c63ffffffff,4.0,0.0,0.0
8466d31ffffffff,4.0,0.0,2.0
8466d35ffffffff,6.0,2.0,2.0
8466de3ffffffff,4.0,0.0,0.0
8466e65ffffffff,4.0,0.0,0.0
8466e6dffffffff,4.0,0.0,0.0
8466e8dffffffff,1.0,0.0,0.0
8466f19ffffffff,1.0,0.0,0.0
8466f57ffffffff,2.0,2.0,0.0
8467413ffffffff,1.0,0.0,0.0
84675e7ffffffff,4.0,0.0,0.0
84679b3ffffffff,2.0,0.0,0.0
846d693ffffffff,3.0,0.0,0.0
846d697ffffffff,11.0,0.0,0.0
848af69ffffffff,1.0,1.0,0.0
848b229ffffffff,2.0,0.0,2.0
848b637ffffffff,4.0,0.0,4.0
848b63bffffffff,1.0,0.0,1.0
848b745ffffffff,1.0,0.0,0.0
848b76bffffffff,1.0,0.0,0.0
848b999ffffffff,2.0,0.0,0.0
848b99dffffffff,2.0,0.0,0.0
848f099ffffffff,4.0,0.0,0.0
848f0d3ffffffff,1.0,0.0,0.0
848f2a9ffffffff,4.0,0.0,0.0
848f2bbffffffff,2.0,0.0,0.0
848f50dffffffff,5.0,0.0,0.0
