cell_id,Psilopogon franklinii,Psilopogon franklinii franklinii,Psilopogon franklinii ramsayi
833c02fffffffff,485.0,0.0,0.0
833c06fffffffff,9.0,0.0,0.0
833c0afffffffff,333.0,17.0,0.0
833c0bfffffffff,175.0,0.0,0.0
833c15fffffffff,3.0,0.0,0.0
833c19fffffffff,25.0,3.0,0.0
833c1dfffffffff,91.0,3.0,0.0
833c31fffffffff,29.0,0.0,0.0
833c33fffffffff,3.0,0.0,0.0
833c52fffffffff,794.0,0.0,0.0
833c53fffffffff,44.0,0.0,0.0
833c58fffffffff,479.0,0.0,0.0
833c59fffffffff,16.0,0.0,0.0
833c5afffffffff,2.0,0.0,0.0
833c5bfffffffff,233.0,0.0,0.0
833c5cfffffffff,102.0,1.0,0.0
833c5dfffffffff,5.0,0.0,0.0
833c5efffffffff,11.0,0.0,0.0
833cc0fffffffff,2.0,0.0,0.0
833cc1fffffffff,27.0,0.0,0.0
833cc3fffffffff,45.0,0.0,0.0
833cd8fffffffff,73.0,0.0,0.0
833cd9fffffffff,2.0,0.0,0.0
833cddfffffffff,20.0,0.0,0.0
833ce2fffffffff,9.0,0.0,0.0
833ce3fffffffff,23.0,0.0,0.0
833ce4fffffffff,96.0,0.0,0.0
833ce5fffffffff,529.0,0.0,0.0
833ce8fffffffff,128.0,0.0,0.0
833ce9fffffffff,329.0,0.0,0.0
833ceafffffffff,4.0,0.0,0.0
833cebfffffffff,14.0,0.0,0.0
834045fffffffff,2.0,0.0,0.0
83404cfffffffff,235.0,49.0,0.0
83404dfffffffff,39.0,0.0,0.0
83404efffffffff,16.0,0.0,0.0
834059fffffffff,15.0,1.0,0.0
834061fffffffff,3.0,0.0,0.0
834065fffffffff,7.0,0.0,0.0
834066fffffffff,7.0,0.0,0.0
83406bfffffffff,15.0,0.0,0.0
834149fffffffff,1.0,0.0,0.0
83414cfffffffff,62.0,10.0,0.0
83414dfffffffff,2.0,0.0,0.0
834158fffffffff,2.0,0.0,0.0
834159fffffffff,17.0,15.0,0.0
83415afffffffff,8.0,0.0,0.0
83415cfffffffff,44.0,9.0,0.0
83415dfffffffff,5.0,0.0,0.0
83416afffffffff,2.0,0.0,0.0
836416fffffffff,18.0,0.0,4.0
836433fffffffff,1.0,0.0,0.0
836480fffffffff,1.0,0.0,0.0
836482fffffffff,1350.0,23.0,56.0
836483fffffffff,2.0,0.0,0.0
836484fffffffff,6.0,0.0,0.0
836490fffffffff,15.0,2.0,0.0
836491fffffffff,1054.0,17.0,23.0
836494fffffffff,7.0,2.0,0.0
836498fffffffff,6.0,0.0,0.0
83649bfffffffff,4.0,0.0,0.0
8364a3fffffffff,148.0,0.0,18.0
8364b0fffffffff,21.0,13.0,0.0
8364b1fffffffff,1.0,0.0,0.0
8364b3fffffffff,1.0,0.0,0.0
8364b5fffffffff,14.0,5.0,0.0
836500fffffffff,22.0,0.0,1.0
836503fffffffff,33.0,0.0,0.0
836505fffffffff,41.0,0.0,0.0
