cell_id,Phaethornis bourcieri,Phaethornis bourcieri bourcieri,Phaethornis bourcieri major
845f00bffffffff,22.0,0.0,0.0
845f00dffffffff,2.0,0.0,0.0
845f011ffffffff,4.0,0.0,0.0
845f013ffffffff,1.0,0.0,0.0
845f017ffffffff,2.0,0.0,0.0
845f01bffffffff,2.0,0.0,0.0
845f025ffffffff,1.0,0.0,0.0
845f02bffffffff,1.0,0.0,0.0
845f035ffffffff,97.0,0.0,0.0
845f03dffffffff,119.0,0.0,0.0
845f105ffffffff,3.0,0.0,0.0
845f107ffffffff,8.0,0.0,0.0
845f10dffffffff,1.0,0.0,0.0
845f117ffffffff,1.0,0.0,0.0
845f12bffffffff,3.0,0.0,0.0
845f139ffffffff,2.0,0.0,0.0
845f13dffffffff,2.0,0.0,0.0
845f143ffffffff,10.0,0.0,0.0
845f161ffffffff,4.0,0.0,0.0
845f1c9ffffffff,1.0,0.0,0.0
845f1cbffffffff,2.0,0.0,0.0
845f1e9ffffffff,1.0,0.0,0.0
845f29dffffffff,1.0,0.0,0.0
845f2c3ffffffff,1.0,0.0,0.0
845f549ffffffff,10.0,0.0,0.0
845f681ffffffff,2.0,0.0,0.0
845f709ffffffff,1.0,0.0,0.0
845f711ffffffff,44.0,7.0,0.0
845f713ffffffff,2.0,0.0,0.0
845f759ffffffff,8.0,0.0,0.0
845f767ffffffff,12.0,0.0,0.0
84660b3ffffffff,1.0,0.0,0.0
8466411ffffffff,34.0,0.0,0.0
8466415ffffffff,35.0,0.0,0.0
8466417ffffffff,2.0,0.0,0.0
846641dffffffff,3.0,0.0,0.0
8466481ffffffff,2.0,0.0,0.0
84664e9ffffffff,2.0,0.0,0.0
84664ebffffffff,2.0,0.0,0.0
84665a3ffffffff,1.0,0.0,0.0
84665abffffffff,76.0,2.0,0.0
84665bdffffffff,87.0,0.0,0.0
84665e9ffffffff,15.0,0.0,0.0
8466637ffffffff,2.0,0.0,0.0
84666b9ffffffff,3.0,0.0,0.0
8466c01ffffffff,13.0,0.0,0.0
8466c05ffffffff,1.0,0.0,0.0
8466c0dffffffff,2.0,0.0,0.0
8466c15ffffffff,1.0,0.0,0.0
8466c19ffffffff,3.0,0.0,0.0
8466c21ffffffff,47.0,0.0,0.0
8466c23ffffffff,34.0,1.0,0.0
8466c27ffffffff,7.0,0.0,0.0
8466c29ffffffff,3.0,0.0,0.0
8466c2bffffffff,13.0,0.0,0.0
8466c2dffffffff,1.0,0.0,0.0
8466c35ffffffff,10.0,0.0,0.0
8466c5dffffffff,7.0,0.0,0.0
8466c87ffffffff,1.0,0.0,0.0
8466c95ffffffff,12.0,0.0,0.0
8466cdbffffffff,1.0,0.0,0.0
8466ce1ffffffff,8.0,0.0,0.0
8466ce9ffffffff,23.0,0.0,0.0
8466cedffffffff,4.0,0.0,0.0
8466d13ffffffff,1.0,0.0,0.0
8466d1bffffffff,30.0,0.0,0.0
8466d81ffffffff,35.0,0.0,0.0
8466d89ffffffff,6.0,0.0,0.0
8466d8dffffffff,3.0,0.0,0.0
8466da9ffffffff,5.0,0.0,0.0
8466db1ffffffff,4.0,0.0,0.0
8466db5ffffffff,2.0,0.0,0.0
8466dc3ffffffff,285.0,12.0,0.0
8466dc7ffffffff,21.0,2.0,0.0
8466dc9ffffffff,5.0,0.0,0.0
8466dd3ffffffff,8.0,0.0,0.0
8466dd5ffffffff,16.0,0.0,0.0
8466dd9ffffffff,4.0,0.0,0.0
8466ddbffffffff,8.0,0.0,0.0
8466dddffffffff,6.0,2.0,0.0
8466de3ffffffff,51.0,0.0,0.0
8466de7ffffffff,7.0,0.0,0.0
8466debffffffff,33.0,0.0,0.0
8466e3dffffffff,1.0,0.0,0.0
8466e57ffffffff,7.0,0.0,0.0
8466e59ffffffff,2.0,0.0,0.0
8466e8dffffffff,4.0,0.0,0.0
8466e9bffffffff,1.0,0.0,0.0
8466e9dffffffff,8.0,0.0,0.0
8466eadffffffff,7.0,0.0,0.0
8466ec5ffffffff,2.0,0.0,0.0
8466ec7ffffffff,2.0,0.0,0.0
8466ecbffffffff,34.0,0.0,0.0
8466ee5ffffffff,12.0,0.0,0.0
848069dffffffff,2.0,0.0,0.0
84806b7ffffffff,9.0,0.0,0.0
848a003ffffffff,1.0,0.0,0.0
848a41dffffffff,2.0,0.0,0.0
848a451ffffffff,5.0,0.0,0.0
848a453ffffffff,1.0,0.0,0.0
848a459ffffffff,6.0,0.0,0.0
848a45bffffffff,47.0,0.0,0.0
848a45dffffffff,34.0,0.0,0.0
848a4b9ffffffff,1.0,0.0,0.0
848a5a1ffffffff,1.0,0.0,0.0
848a637ffffffff,2.0,0.0,0.0
848a68bffffffff,5.0,0.0,0.0
848a699ffffffff,22.0,0.0,0.0
848a6d3ffffffff,3.0,0.0,0.0
848a6d7ffffffff,4.0,0.0,0.0
848a6d9ffffffff,3.0,0.0,0.0
848a6dbffffffff,50.0,0.0,0.0
848a6e5ffffffff,1.0,0.0,0.0
848a809ffffffff,5.0,0.0,0.0
848a9cdffffffff,2.0,0.0,0.0
848aa9dffffffff,2.0,0.0,0.0
848ad89ffffffff,2.0,0.0,0.0
848adc5ffffffff,2.0,0.0,0.0
848af09ffffffff,36.0,5.0,0.0
848af11ffffffff,1.0,0.0,0.0
848af29ffffffff,62.0,6.0,0.0
848af2dffffffff,17.0,3.0,0.0
848af41ffffffff,2.0,0.0,0.0
848af45ffffffff,2.0,0.0,0.0
848af61ffffffff,15.0,0.0,0.0
848af63ffffffff,99.0,4.0,0.0
848af67ffffffff,175.0,5.0,0.0
848af6bffffffff,8.0,1.0,0.0
848b5cdffffffff,2.0,0.0,0.0
848b693ffffffff,4.0,0.0,0.0
848b695ffffffff,5.0,0.0,0.0
848b99dffffffff,18.0,0.0,0.0
848b9d5ffffffff,1.0,0.0,0.0
848b9d7ffffffff,1.0,0.0,0.0
848f415ffffffff,1.0,0.0,0.0
848f44bffffffff,10.0,0.0,0.0
848f489ffffffff,16.0,0.0,0.0
848f4c5ffffffff,1.0,0.0,0.0
848f619ffffffff,4.0,0.0,0.0
848f61bffffffff,6.0,0.0,0.0
848f655ffffffff,4.0,0.0,0.0
848f657ffffffff,1.0,0.0,0.0
848f71bffffffff,2.0,0.0,0.0
848f71dffffffff,1.0,0.0,0.0
848f741ffffffff,1.0,0.0,0.0
