cell_id,Niltava grandis,Niltava grandis [grandis Group],Niltava grandis decorata
833c06fffffffff,2.0,0.0,0.0
833c0afffffffff,2.0,0.0,0.0
833c31fffffffff,2.0,0.0,0.0
833c58fffffffff,3.0,0.0,0.0
833cc4fffffffff,1.0,0.0,0.0
833ce1fffffffff,4.0,0.0,0.0
833ce4fffffffff,25.0,0.0,0.0
833ce5fffffffff,2.0,0.0,0.0
833cedfffffffff,1.0,0.0,0.0
833dadfffffffff,2.0,0.0,0.0
83404cfffffffff,8.0,8.0,0.0
836434fffffffff,2.0,0.0,0.0
8364b5fffffffff,1.0,0.0,0.0
836500fffffffff,161.0,0.0,0.0
836503fffffffff,29.0,0.0,0.0
836505fffffffff,33.0,0.0,0.0
83651cfffffffff,7.0,0.0,0.0
83658efffffffff,2.0,0.0,0.0
838cd0fffffffff,1.0,0.0,0.0
