cell_id,Ducula aenea,Ducula aenea [aenea Group],Ducula aenea nuchalis,Ducula aenea paulina
823c1ffffffffff,12.0,0.0,0.0,0.0
823c57fffffffff,2.0,0.0,0.0,0.0
823c5ffffffffff,7.0,0.0,0.0,0.0
823c87fffffffff,14.0,0.0,0.0,0.0
823c97fffffffff,25.0,0.0,0.0,0.0
823cb7fffffffff,9.0,0.0,0.0,0.0
823cc7fffffffff,1.0,0.0,0.0,0.0
823ce7fffffffff,11.0,0.0,0.0,0.0
823ceffffffffff,26.0,5.0,0.0,0.0
82404ffffffffff,1.0,0.0,0.0,0.0
826007fffffffff,66.0,0.0,0.0,0.0
826017fffffffff,37.0,0.0,0.0,0.0
82601ffffffffff,10.0,0.0,0.0,0.0
826027fffffffff,4.0,0.0,0.0,0.0
826037fffffffff,393.0,8.0,0.0,0.0
82608ffffffffff,18.0,0.0,0.0,0.0
826097fffffffff,25.0,0.0,0.0,0.0
8260a7fffffffff,224.0,0.0,0.0,0.0
8260affffffffff,58.0,8.0,0.0,0.0
8260b7fffffffff,32.0,0.0,0.0,0.0
826107fffffffff,1.0,1.0,0.0,0.0
82618ffffffffff,128.0,0.0,0.0,0.0
82619ffffffffff,3.0,0.0,0.0,0.0
82640ffffffffff,4.0,4.0,0.0,0.0
82641ffffffffff,2.0,0.0,0.0,0.0
826437fffffffff,1.0,0.0,0.0,0.0
82648ffffffffff,1.0,0.0,0.0,0.0
8264a7fffffffff,4.0,0.0,0.0,0.0
8264e7fffffffff,2.0,2.0,0.0,0.0
826507fffffffff,13.0,0.0,0.0,0.0
82651ffffffffff,8.0,0.0,0.0,0.0
826527fffffffff,64.0,0.0,0.0,0.0
82658ffffffffff,6.0,0.0,0.0,0.0
82659ffffffffff,20.0,0.0,0.0,0.0
82681ffffffffff,2.0,0.0,0.0,0.0
82682ffffffffff,3.0,0.0,0.0,0.0
826847fffffffff,3.0,0.0,0.0,0.0
82684ffffffffff,2.0,2.0,0.0,0.0
8268cffffffffff,10.0,2.0,0.0,2.0
826947fffffffff,5.0,5.0,0.0,0.0
