cell_id,Harpactes oreskios,Harpactes oreskios [dulitensis Group],Harpactes oreskios oreskios
8464a03ffffffff,5.0,2.0,0.0
846500bffffffff,15.0,0.0,0.0
8465029ffffffff,2.0,0.0,0.0
8465033ffffffff,6.0,0.0,0.0
8465037ffffffff,3.0,0.0,0.0
8465055ffffffff,48.0,0.0,0.0
846505dffffffff,3.0,0.0,0.0
846511bffffffff,1.0,0.0,0.0
8465183ffffffff,1.0,0.0,0.0
8465189ffffffff,6.0,0.0,0.0
846518bffffffff,15.0,0.0,0.0
846519dffffffff,1.0,0.0,0.0
84651c3ffffffff,2.0,0.0,0.0
84651c9ffffffff,3.0,0.0,0.0
84659e9ffffffff,2.0,0.0,0.0
