cell_id,Oriolus traillii,Oriolus traillii traillii/robinsoni,Oriolus traillii ardens/nigellicauda
833c02fffffffff,449.0,0.0,0.0
833c03fffffffff,4.0,0.0,0.0
833c06fffffffff,8.0,0.0,0.0
833c0afffffffff,265.0,0.0,0.0
833c0bfffffffff,120.0,0.0,0.0
833c15fffffffff,5.0,0.0,0.0
833c19fffffffff,363.0,0.0,0.0
833c1cfffffffff,8.0,0.0,0.0
833c1dfffffffff,153.0,0.0,0.0
833c30fffffffff,3.0,0.0,0.0
833c31fffffffff,22.0,0.0,0.0
833c33fffffffff,33.0,0.0,0.0
833c34fffffffff,4.0,0.0,0.0
833c36fffffffff,3.0,0.0,0.0
833c43fffffffff,6.0,0.0,0.0
833c52fffffffff,786.0,0.0,0.0
833c53fffffffff,28.0,0.0,0.0
833c56fffffffff,1.0,0.0,0.0
833c58fffffffff,318.0,0.0,0.0
833c59fffffffff,6.0,0.0,0.0
833c5afffffffff,434.0,0.0,0.0
833c5bfffffffff,168.0,0.0,0.0
833c5cfffffffff,13.0,0.0,0.0
833c5efffffffff,19.0,0.0,0.0
833cc0fffffffff,43.0,0.0,0.0
833cc1fffffffff,24.0,0.0,0.0
833cc3fffffffff,3.0,0.0,0.0
833cc4fffffffff,3.0,0.0,0.0
833cc5fffffffff,25.0,0.0,0.0
833cc6fffffffff,2.0,0.0,0.0
833cccfffffffff,9.0,0.0,0.0
833cd8fffffffff,37.0,0.0,0.0
833cd9fffffffff,4.0,0.0,0.0
833cdcfffffffff,2.0,0.0,0.0
833cddfffffffff,10.0,0.0,0.0
833ce1fffffffff,48.0,0.0,0.0
833ce2fffffffff,22.0,0.0,0.0
833ce3fffffffff,46.0,0.0,0.0
833ce4fffffffff,303.0,0.0,0.0
833ce5fffffffff,470.0,0.0,0.0
833ce8fffffffff,152.0,0.0,0.0
833ce9fffffffff,220.0,0.0,0.0
833ceafffffffff,45.0,0.0,0.0
833cebfffffffff,14.0,0.0,0.0
833cecfffffffff,331.0,0.0,0.0
833cedfffffffff,27.0,0.0,0.0
833ceefffffffff,2.0,0.0,0.0
833d10fffffffff,463.0,0.0,0.0
833d11fffffffff,4.0,0.0,0.0
833d12fffffffff,1.0,0.0,0.0
833d13fffffffff,257.0,0.0,0.0
833d1afffffffff,2.0,0.0,0.0
833d1efffffffff,394.0,0.0,0.0
833da9fffffffff,4.0,0.0,0.0
833dacfffffffff,12.0,0.0,0.0
833dadfffffffff,1145.0,0.0,0.0
834045fffffffff,1.0,0.0,0.0
83404cfffffffff,143.0,0.0,0.0
83404dfffffffff,218.0,0.0,0.0
83404efffffffff,9.0,0.0,0.0
834059fffffffff,5.0,0.0,0.0
834061fffffffff,12.0,0.0,0.0
834065fffffffff,59.0,0.0,0.0
83406bfffffffff,88.0,0.0,0.0
834071fffffffff,2.0,0.0,0.0
834143fffffffff,47.0,0.0,0.0
834148fffffffff,9.0,0.0,0.0
834149fffffffff,4.0,0.0,0.0
83414cfffffffff,36.0,0.0,0.0
83414dfffffffff,1.0,0.0,0.0
834161fffffffff,4.0,0.0,0.0
834165fffffffff,3.0,0.0,0.0
834171fffffffff,4.0,0.0,0.0
834b84fffffffff,227.0,0.0,0.0
834b86fffffffff,8.0,0.0,0.0
834ba0fffffffff,626.0,0.0,0.0
834ba1fffffffff,230.0,0.0,0.0
834ba2fffffffff,2591.0,0.0,0.0
834ba3fffffffff,1533.0,0.0,0.0
834ba5fffffffff,8.0,0.0,0.0
834bb1fffffffff,1006.0,0.0,0.0
836480fffffffff,4.0,0.0,0.0
836482fffffffff,565.0,18.0,0.0
836484fffffffff,3.0,0.0,0.0
836490fffffffff,2.0,0.0,0.0
836491fffffffff,764.0,26.0,0.0
836494fffffffff,15.0,0.0,0.0
836495fffffffff,3.0,0.0,0.0
836496fffffffff,2.0,0.0,0.0
836498fffffffff,69.0,0.0,0.0
83649bfffffffff,2.0,0.0,0.0
83649cfffffffff,3.0,0.0,0.0
8364a1fffffffff,2.0,0.0,0.0
8364a3fffffffff,62.0,0.0,0.0
8364b0fffffffff,7.0,0.0,0.0
8364b1fffffffff,2.0,0.0,0.0
8365b0fffffffff,3.0,0.0,0.0
8365b2fffffffff,65.0,0.0,0.0
8365b3fffffffff,5.0,0.0,0.0
8365b6fffffffff,223.0,0.0,0.0
836934fffffffff,91.0,2.0,0.0
