cell_id,Epinecrophylla amazonica,Epinecrophylla amazonica amazonica,Epinecrophylla amazonica dentei
848a003ffffffff,13.0,7.0,0.0
848a00bffffffff,3.0,3.0,0.0
848a01dffffffff,13.0,9.0,0.0
848a053ffffffff,1.0,1.0,0.0
848a055ffffffff,3.0,0.0,0.0
848a059ffffffff,4.0,0.0,0.0
848a05bffffffff,2.0,0.0,0.0
848a069ffffffff,2.0,0.0,0.0
848a157ffffffff,5.0,0.0,5.0
848a1a7ffffffff,18.0,5.0,0.0
848a213ffffffff,4.0,0.0,0.0
848a2a1ffffffff,3.0,3.0,0.0
848a2cdffffffff,4.0,0.0,0.0
848a317ffffffff,14.0,0.0,0.0
848a337ffffffff,7.0,1.0,1.0
848a565ffffffff,7.0,0.0,0.0
848a707ffffffff,5.0,1.0,0.0
848aa93ffffffff,9.0,9.0,0.0
848aa9dffffffff,2.0,0.0,0.0
848aacbffffffff,1.0,0.0,0.0
848aad5ffffffff,1.0,0.0,0.0
848aadbffffffff,2.0,0.0,0.0
848aaddffffffff,1.0,0.0,0.0
848ae59ffffffff,3.0,0.0,0.0
848ae5bffffffff,1.0,0.0,0.0
848af4dffffffff,8.0,4.0,0.0
848b401ffffffff,2.0,0.0,0.0
848b405ffffffff,1.0,0.0,0.0
848b407ffffffff,1.0,0.0,0.0
848b40dffffffff,15.0,1.0,0.0
848b429ffffffff,2.0,0.0,0.0
848b445ffffffff,9.0,0.0,0.0
848b44bffffffff,59.0,1.0,0.0
848b44dffffffff,4.0,0.0,0.0
848b469ffffffff,35.0,1.0,0.0
848b46bffffffff,20.0,0.0,0.0
848b4adffffffff,4.0,0.0,0.0
848b4e5ffffffff,12.0,0.0,0.0
848b521ffffffff,1.0,0.0,0.0
848b525ffffffff,2.0,0.0,0.0
848b527ffffffff,2.0,0.0,0.0
848b555ffffffff,1.0,0.0,0.0
848b5c7ffffffff,1.0,0.0,0.0
848b617ffffffff,2.0,0.0,0.0
848b627ffffffff,1.0,0.0,0.0
848b633ffffffff,1.0,0.0,0.0
848b637ffffffff,21.0,2.0,0.0
848b63bffffffff,2.0,0.0,0.0
848b6e5ffffffff,5.0,0.0,0.0
848b6edffffffff,10.0,0.0,0.0
848b709ffffffff,2.0,0.0,0.0
848b713ffffffff,80.0,1.0,0.0
848b717ffffffff,3.0,0.0,0.0
848b71bffffffff,2.0,0.0,0.0
