cell_id,Pseudastur albicollis,Pseudastur albicollis ghiesbreghti,Pseudastur albicollis costaricensis,Pseudastur albicollis williaminae,Pseudastur albicollis albicollis
834505fffffffff,2.0,2.0,0.0,0.0,0.0
834520fffffffff,216.0,0.0,0.0,0.0,0.0
834521fffffffff,179.0,1.0,0.0,0.0,0.0
834522fffffffff,303.0,0.0,0.0,0.0,0.0
834523fffffffff,366.0,12.0,0.0,0.0,0.0
834524fffffffff,1.0,0.0,0.0,0.0,0.0
834525fffffffff,10.0,2.0,0.0,0.0,0.0
834526fffffffff,57.0,0.0,0.0,0.0,0.0
834528fffffffff,7.0,0.0,0.0,0.0,0.0
83452afffffffff,91.0,0.0,0.0,0.0,0.0
83452cfffffffff,93.0,8.0,0.0,0.0,0.0
83452dfffffffff,221.0,76.0,0.0,0.0,0.0
83452efffffffff,2710.0,86.0,0.0,0.0,0.0
834530fffffffff,33.0,0.0,0.0,0.0,0.0
834531fffffffff,42.0,0.0,0.0,0.0,0.0
834532fffffffff,46.0,0.0,0.0,0.0,0.0
834534fffffffff,11.0,0.0,0.0,0.0,0.0
834535fffffffff,20.0,0.0,0.0,0.0,0.0
834536fffffffff,40.0,0.0,0.0,0.0,0.0
834564fffffffff,13.0,0.0,0.0,0.0,0.0
835f00fffffffff,8.0,0.0,0.0,0.0,0.0
835f01fffffffff,2.0,0.0,0.0,0.0,0.0
835f03fffffffff,98.0,0.0,0.0,0.0,0.0
835f09fffffffff,6.0,0.0,0.0,0.0,0.0
835f10fffffffff,6.0,0.0,0.0,0.0,0.0
835f11fffffffff,2.0,0.0,0.0,0.0,0.0
835f12fffffffff,5.0,0.0,0.0,0.0,0.0
835f13fffffffff,12.0,0.0,0.0,0.0,0.0
835f14fffffffff,9.0,0.0,0.0,0.0,0.0
835f16fffffffff,4.0,0.0,0.0,0.0,0.0
835f1cfffffffff,1.0,0.0,0.0,0.0,0.0
835f22fffffffff,1.0,0.0,0.0,0.0,0.0
835f28fffffffff,2.0,0.0,0.0,0.0,0.0
835f29fffffffff,7.0,0.0,0.0,0.0,0.0
835f2bfffffffff,146.0,0.0,0.0,0.0,0.0
835f2dfffffffff,5.0,0.0,0.0,0.0,0.0
835f40fffffffff,3.0,0.0,0.0,0.0,0.0
835f42fffffffff,6.0,0.0,0.0,0.0,0.0
835f46fffffffff,2.0,0.0,0.0,0.0,0.0
835f48fffffffff,3.0,0.0,0.0,0.0,0.0
835f49fffffffff,3.0,0.0,0.0,0.0,0.0
835f4afffffffff,10.0,0.0,0.0,0.0,0.0
835f4bfffffffff,4.0,0.0,0.0,0.0,0.0
835f50fffffffff,3.0,0.0,0.0,0.0,0.0
835f54fffffffff,10.0,0.0,0.0,0.0,0.0
835f58fffffffff,805.0,0.0,0.0,0.0,48.0
835f59fffffffff,22.0,0.0,0.0,0.0,0.0
835f5bfffffffff,35.0,0.0,0.0,0.0,6.0
835f71fffffffff,49.0,0.0,0.0,0.0,1.0
