cell_id,Glaucidium brasilianum,Glaucidium brasilianum [brasilianum Group],Glaucidium brasilianum tucumanum
83b34cfffffffff,4.0,0.0,0.0
83b34dfffffffff,36.0,0.0,0.0
83b351fffffffff,5.0,0.0,0.0
83b358fffffffff,15.0,0.0,0.0
83b35afffffffff,2.0,0.0,0.0
83b35bfffffffff,5.0,0.0,0.0
83b35cfffffffff,28.0,0.0,0.0
83b35dfffffffff,25.0,0.0,0.0
83b35efffffffff,25.0,0.0,0.0
83b360fffffffff,3.0,0.0,0.0
83b361fffffffff,44.0,0.0,0.0
83b362fffffffff,8.0,0.0,0.0
83b365fffffffff,8.0,0.0,0.0
83b366fffffffff,35.0,0.0,0.0
83b368fffffffff,9.0,0.0,0.0
83b369fffffffff,22.0,0.0,0.0
83b36afffffffff,2.0,0.0,0.0
83b36bfffffffff,8.0,0.0,0.0
83b36dfffffffff,159.0,0.0,0.0
83c2c1fffffffff,12.0,0.0,0.0
83c2c5fffffffff,105.0,0.0,0.0
83c2c8fffffffff,27.0,0.0,0.0
83c2c9fffffffff,26.0,0.0,0.0
83c2cafffffffff,12.0,0.0,0.0
83c2cbfffffffff,26.0,0.0,0.0
83c2ccfffffffff,12.0,0.0,0.0
83c2cdfffffffff,19.0,0.0,0.0
83c2cefffffffff,4.0,0.0,0.0
83c2d0fffffffff,6.0,0.0,0.0
83c2d2fffffffff,3.0,0.0,0.0
83c2d3fffffffff,3.0,0.0,0.0
83c2d4fffffffff,2.0,0.0,0.0
83c2dbfffffffff,3.0,0.0,0.0
83c2e0fffffffff,6.0,0.0,0.0
83c2e2fffffffff,19.0,0.0,0.0
83c2e3fffffffff,428.0,0.0,0.0
83c2eafffffffff,32.0,0.0,0.0
83c2ebfffffffff,2.0,0.0,0.0
83c2eefffffffff,7.0,0.0,0.0
83c2f2fffffffff,5.0,0.0,0.0
83c2f3fffffffff,2.0,0.0,0.0
83c340fffffffff,58.0,0.0,0.0
83c341fffffffff,13.0,0.0,0.0
83c344fffffffff,2.0,0.0,0.0
83c345fffffffff,9.0,0.0,0.0
83c34cfffffffff,2.0,0.0,0.0
83c350fffffffff,1.0,0.0,0.0
83c355fffffffff,2.0,0.0,0.0
83c36afffffffff,9.0,0.0,0.0
83c36bfffffffff,5.0,0.0,0.0
83c36cfffffffff,2.0,0.0,0.0
83c371fffffffff,53.0,0.0,0.0
83c373fffffffff,7.0,0.0,0.0
