cell_id,Coracina javensis,Coracina javensis javensis,Coracina javensis [nipalensis Group],Coracina javensis rexpineti
833c06fffffffff,2.0,0.0,2.0,0.0
833c15fffffffff,14.0,0.0,11.0,0.0
833c19fffffffff,10.0,0.0,1.0,0.0
833c1bfffffffff,2.0,0.0,0.0,0.0
833c1dfffffffff,4.0,0.0,0.0,0.0
833c33fffffffff,7.0,0.0,7.0,0.0
833c36fffffffff,3.0,0.0,1.0,0.0
833c52fffffffff,5.0,0.0,0.0,0.0
833cc0fffffffff,1.0,0.0,0.0,0.0
833cc4fffffffff,4.0,0.0,0.0,0.0
833cc6fffffffff,7.0,0.0,0.0,0.0
833ce2fffffffff,6.0,0.0,0.0,0.0
833ce4fffffffff,3.0,0.0,1.0,0.0
833cecfffffffff,7.0,0.0,0.0,0.0
833cf1fffffffff,4.0,0.0,0.0,0.0
833cf2fffffffff,1.0,0.0,1.0,0.0
833cf3fffffffff,3.0,0.0,0.0,0.0
833d10fffffffff,2.0,0.0,0.0,0.0
833da9fffffffff,12.0,0.0,0.0,0.0
833dacfffffffff,8.0,0.0,0.0,0.0
83416bfffffffff,2.0,0.0,0.0,0.0
834184fffffffff,2.0,0.0,0.0,0.0
8341a5fffffffff,39.0,0.0,0.0,0.0
834b84fffffffff,23.0,0.0,0.0,0.0
834b86fffffffff,3.0,0.0,0.0,0.0
834ba0fffffffff,7.0,0.0,0.0,0.0
834ba2fffffffff,87.0,0.0,1.0,0.0
834ba3fffffffff,8.0,0.0,0.0,0.0
834bb1fffffffff,149.0,0.0,4.0,0.0
836491fffffffff,1.0,0.0,0.0,0.0
8364a3fffffffff,2.0,0.0,0.0,0.0
83658afffffffff,1.0,0.0,0.0,0.0
83658bfffffffff,1.0,0.0,0.0,0.0
