cell_id,Caprimulgus affinis,Caprimulgus affinis [monticolus Group],Caprimulgus affinis [affinis Group]
833c15fffffffff,7.0,0.0,0.0
833c1cfffffffff,29.0,0.0,0.0
833c32fffffffff,1.0,0.0,0.0
833c36fffffffff,6.0,0.0,0.0
833c52fffffffff,5.0,0.0,0.0
833c80fffffffff,7.0,0.0,0.0
833c85fffffffff,2.0,0.0,0.0
833c90fffffffff,6.0,0.0,0.0
833c92fffffffff,5.0,0.0,0.0
833c93fffffffff,3.0,0.0,0.0
833c94fffffffff,18.0,0.0,0.0
833ca0fffffffff,2.0,0.0,0.0
833ca2fffffffff,6.0,0.0,0.0
833ca3fffffffff,4.0,0.0,0.0
833ca4fffffffff,16.0,0.0,0.0
833ca6fffffffff,2.0,0.0,0.0
833ca8fffffffff,18.0,0.0,0.0
833ca9fffffffff,25.0,0.0,0.0
833cabfffffffff,7.0,0.0,0.0
833cb0fffffffff,7.0,0.0,0.0
833cb1fffffffff,31.0,0.0,0.0
833cb3fffffffff,20.0,0.0,0.0
833cb4fffffffff,42.0,0.0,0.0
833cb5fffffffff,41.0,0.0,0.0
833cb6fffffffff,97.0,0.0,0.0
833ce5fffffffff,36.0,0.0,0.0
833cecfffffffff,13.0,0.0,0.0
833d13fffffffff,59.0,0.0,0.0
833d80fffffffff,30.0,0.0,0.0
833d84fffffffff,113.0,0.0,0.0
833d85fffffffff,6.0,0.0,0.0
833d86fffffffff,56.0,0.0,0.0
833d91fffffffff,3.0,0.0,0.0
833d92fffffffff,7.0,0.0,0.0
833d93fffffffff,64.0,0.0,0.0
833d96fffffffff,27.0,0.0,0.0
833d98fffffffff,24.0,0.0,0.0
833d99fffffffff,18.0,0.0,0.0
833d9afffffffff,55.0,0.0,0.0
833d9bfffffffff,95.0,0.0,0.0
833d9dfffffffff,757.0,0.0,0.0
833d9efffffffff,236.0,0.0,0.0
833da2fffffffff,1.0,0.0,0.0
833da9fffffffff,2.0,0.0,0.0
833dabfffffffff,1.0,0.0,0.0
833dadfffffffff,28.0,2.0,0.0
833db0fffffffff,1.0,0.0,0.0
833db1fffffffff,9.0,0.0,0.0
833db2fffffffff,3.0,0.0,0.0
833db3fffffffff,178.0,0.0,0.0
833db5fffffffff,80.0,0.0,0.0
833db6fffffffff,26.0,0.0,0.0
834040fffffffff,2.0,0.0,0.0
83404dfffffffff,3.0,0.0,0.0
834118fffffffff,2.0,0.0,0.0
83411cfffffffff,86.0,0.0,0.0
83416cfffffffff,1.0,0.0,0.0
834172fffffffff,8.0,0.0,0.0
834173fffffffff,3.0,0.0,0.0
8341a0fffffffff,4.0,0.0,0.0
8341a4fffffffff,2.0,0.0,0.0
8341a5fffffffff,1.0,0.0,0.0
834269fffffffff,9.0,0.0,0.0
8342c1fffffffff,14.0,0.0,0.0
8342c2fffffffff,6.0,0.0,0.0
8342c4fffffffff,48.0,0.0,0.0
8342c5fffffffff,86.0,0.0,0.0
8342c8fffffffff,4.0,0.0,0.0
8342cafffffffff,24.0,0.0,0.0
8342cbfffffffff,14.0,0.0,0.0
8342cdfffffffff,15.0,0.0,0.0
8342d1fffffffff,1.0,0.0,0.0
8342d9fffffffff,10.0,0.0,0.0
8342dbfffffffff,11.0,0.0,0.0
8342dcfffffffff,15.0,0.0,0.0
8342ddfffffffff,9.0,0.0,0.0
8342e2fffffffff,3.0,0.0,0.0
8342e3fffffffff,4.0,0.0,0.0
8342ebfffffffff,5.0,0.0,0.0
834b84fffffffff,144.0,0.0,0.0
834b86fffffffff,242.0,0.0,0.0
834ba0fffffffff,962.0,0.0,0.0
834ba1fffffffff,170.0,0.0,0.0
834ba2fffffffff,5691.0,0.0,0.0
834ba3fffffffff,372.0,0.0,0.0
834ba5fffffffff,14.0,0.0,0.0
834ba6fffffffff,232.0,0.0,0.0
834bb1fffffffff,5727.0,5.0,0.0
834bb5fffffffff,90.0,1.0,0.0
836002fffffffff,6.0,0.0,0.0
836006fffffffff,90.0,0.0,0.0
836011fffffffff,53.0,0.0,0.0
836015fffffffff,1.0,0.0,0.0
836016fffffffff,5.0,0.0,0.0
83601efffffffff,43.0,0.0,0.0
836022fffffffff,2.0,0.0,0.0
836026fffffffff,2.0,0.0,0.0
836031fffffffff,488.0,0.0,0.0
836081fffffffff,3.0,0.0,0.0
836084fffffffff,6.0,0.0,0.0
836088fffffffff,15.0,0.0,0.0
83608afffffffff,7.0,0.0,0.0
83608bfffffffff,27.0,0.0,0.0
83608cfffffffff,2.0,0.0,0.0
83608dfffffffff,11.0,0.0,0.0
83608efffffffff,1.0,0.0,0.0
836090fffffffff,28.0,0.0,0.0
836091fffffffff,30.0,0.0,0.0
836092fffffffff,201.0,0.0,0.0
836093fffffffff,26.0,0.0,0.0
836094fffffffff,65.0,0.0,0.0
836095fffffffff,11.0,0.0,0.0
836096fffffffff,93.0,0.0,0.0
836098fffffffff,10.0,0.0,0.0
836099fffffffff,5.0,0.0,0.0
83609afffffffff,5.0,0.0,0.0
83609bfffffffff,10.0,0.0,0.0
83609cfffffffff,10.0,0.0,0.0
83609dfffffffff,1.0,0.0,0.0
83609efffffffff,221.0,0.0,0.0
8360a0fffffffff,12.0,0.0,0.0
8360a2fffffffff,1.0,0.0,0.0
8360a3fffffffff,2.0,0.0,0.0
8360a6fffffffff,8.0,0.0,0.0
8360a9fffffffff,99.0,0.0,0.0
8360abfffffffff,5.0,0.0,0.0
8360adfffffffff,2.0,0.0,0.0
8360b1fffffffff,7.0,0.0,0.0
8360b2fffffffff,6.0,0.0,0.0
8360b3fffffffff,13.0,0.0,0.0
8360b4fffffffff,34.0,0.0,0.0
8360b6fffffffff,3.0,0.0,0.0
8360f6fffffffff,2.0,0.0,0.0
836188fffffffff,286.0,0.0,0.0
83618afffffffff,5.0,0.0,0.0
83618bfffffffff,2.0,0.0,0.0
83619afffffffff,10.0,0.0,0.0
836482fffffffff,73.0,2.0,0.0
836484fffffffff,9.0,0.0,0.0
836491fffffffff,2.0,0.0,0.0
83649dfffffffff,7.0,0.0,0.0
8364a0fffffffff,6.0,0.0,0.0
8364a1fffffffff,2.0,0.0,0.0
8364a2fffffffff,45.0,0.0,0.0
8364a3fffffffff,3.0,0.0,0.0
8364a4fffffffff,7.0,0.0,0.0
8364a5fffffffff,8.0,0.0,0.0
8364a6fffffffff,9.0,1.0,0.0
8364b1fffffffff,10.0,0.0,0.0
8364b2fffffffff,3.0,0.0,0.0
8364b4fffffffff,8.0,0.0,0.0
8364b5fffffffff,3.0,0.0,0.0
836501fffffffff,6.0,0.0,0.0
836503fffffffff,2.0,0.0,0.0
836505fffffffff,36.0,0.0,0.0
836506fffffffff,1.0,0.0,0.0
83650bfffffffff,2.0,0.0,0.0
83650dfffffffff,2.0,0.0,0.0
83650efffffffff,4.0,0.0,0.0
836511fffffffff,1.0,0.0,0.0
836518fffffffff,3.0,0.0,0.0
836520fffffffff,103.0,0.0,0.0
836522fffffffff,2.0,0.0,0.0
836526fffffffff,86.0,0.0,0.0
836529fffffffff,1.0,0.0,0.0
83652cfffffffff,4.0,0.0,0.0
836550fffffffff,2.0,0.0,0.0
836554fffffffff,6.0,0.0,0.0
836580fffffffff,2.0,0.0,0.0
836584fffffffff,7.0,0.0,0.0
836585fffffffff,3.0,0.0,0.0
836591fffffffff,148.0,0.0,0.0
836593fffffffff,1.0,0.0,0.0
836599fffffffff,2.0,0.0,0.0
836892fffffffff,3.0,0.0,0.0
8368c8fffffffff,2.0,0.0,0.0
8368d0fffffffff,6.0,0.0,0.0
8368d2fffffffff,62.0,0.0,0.0
838c10fffffffff,34.0,0.0,0.0
838c12fffffffff,11.0,0.0,0.0
838c13fffffffff,12.0,0.0,0.0
838c15fffffffff,1.0,0.0,0.0
838c16fffffffff,1.0,0.0,0.0
838c88fffffffff,2.0,0.0,0.0
838cadfffffffff,56.0,0.0,1.0
838cd1fffffffff,2.0,0.0,0.0
838cd2fffffffff,4.0,0.0,0.0
838cd5fffffffff,2.0,0.0,2.0
838cf0fffffffff,4.0,0.0,0.0
838d80fffffffff,8.0,0.0,0.0
838d85fffffffff,5.0,0.0,0.0
838d88fffffffff,1.0,0.0,0.0
838d8cfffffffff,13.0,0.0,0.0
838d8dfffffffff,2.0,0.0,0.0
838d92fffffffff,2.0,0.0,0.0
838d9afffffffff,3.0,0.0,0.0
838da2fffffffff,15.0,0.0,2.0
838da3fffffffff,2.0,0.0,0.0
838da6fffffffff,6.0,0.0,0.0
838dabfffffffff,10.0,0.0,0.0
838db1fffffffff,4.0,0.0,0.0
838db5fffffffff,157.0,0.0,3.0
839404fffffffff,13.0,0.0,0.0
839421fffffffff,4.0,0.0,0.0
839423fffffffff,4.0,0.0,1.0
83942cfffffffff,30.0,0.0,0.0
83942dfffffffff,21.0,0.0,0.0
839430fffffffff,1.0,0.0,0.0
839431fffffffff,7.0,0.0,0.0
839500fffffffff,15.0,0.0,0.0
83951afffffffff,8.0,0.0,1.0
83951efffffffff,2.0,0.0,0.0
83955afffffffff,12.0,0.0,0.0
8395a4fffffffff,119.0,0.0,1.0
8395a5fffffffff,5.0,0.0,0.0
8395a9fffffffff,12.0,0.0,1.0
