cell_id,Aerodramus brevirostris,Aerodramus brevirostris brevirostris/innominatus,Aerodramus brevirostris rogersi
8430833ffffffff,3.0,0.0,0.0
84309b5ffffffff,2.0,0.0,0.0
8430a3bffffffff,2.0,0.0,0.0
8431889ffffffff,2.0,0.0,0.0
84318d1ffffffff,5.0,0.0,0.0
843c021ffffffff,1.0,0.0,0.0
843c029ffffffff,28.0,2.0,0.0
843c02dffffffff,3.0,0.0,0.0
843c063ffffffff,11.0,11.0,0.0
843c067ffffffff,11.0,7.0,0.0
843c0a5ffffffff,8.0,4.0,0.0
843c0a9ffffffff,7.0,7.0,0.0
843c0adffffffff,5.0,5.0,0.0
843c0b5ffffffff,2.0,0.0,0.0
843c159ffffffff,1.0,1.0,0.0
843c193ffffffff,2.0,2.0,0.0
843c199ffffffff,11.0,9.0,0.0
843c19bffffffff,3.0,2.0,0.0
843c1c3ffffffff,3.0,0.0,0.0
843c1d3ffffffff,8.0,5.0,0.0
843c33bffffffff,3.0,3.0,0.0
843c521ffffffff,6.0,6.0,0.0
843c527ffffffff,10.0,10.0,0.0
843c581ffffffff,19.0,19.0,0.0
843c5a1ffffffff,4.0,2.0,0.0
843c5a9ffffffff,4.0,2.0,0.0
843c5b3ffffffff,1.0,1.0,0.0
843c839ffffffff,1.0,0.0,0.0
843c929ffffffff,1.0,0.0,0.0
843c92dffffffff,1.0,0.0,0.0
843cc09ffffffff,2.0,0.0,0.0
843cc27ffffffff,1.0,0.0,0.0
843cc55ffffffff,4.0,0.0,0.0
843cd13ffffffff,29.0,0.0,0.0
843cd1bffffffff,17.0,0.0,0.0
843cde9ffffffff,4.0,0.0,0.0
843ce29ffffffff,9.0,0.0,0.0
843ce3dffffffff,2.0,0.0,0.0
843ce41ffffffff,1.0,0.0,0.0
843ce55ffffffff,4.0,0.0,0.0
843ce57ffffffff,12.0,0.0,0.0
843ce83ffffffff,3.0,3.0,0.0
843ce85ffffffff,4.0,0.0,0.0
843ce8dffffffff,2.0,0.0,0.0
843ce95ffffffff,7.0,7.0,0.0
843cec1ffffffff,2.0,1.0,0.0
843cec3ffffffff,4.0,0.0,0.0
843cec9ffffffff,1.0,1.0,0.0
843cf2dffffffff,1.0,0.0,0.0
843d025ffffffff,2.0,0.0,0.0
843d065ffffffff,1.0,0.0,0.0
843d067ffffffff,3.0,0.0,0.0
843d103ffffffff,2.0,2.0,0.0
843d105ffffffff,1.0,0.0,0.0
843d107ffffffff,12.0,12.0,0.0
843d119ffffffff,2.0,0.0,0.0
843d137ffffffff,1.0,1.0,0.0
843d139ffffffff,4.0,4.0,0.0
843d13bffffffff,3.0,3.0,0.0
843d151ffffffff,2.0,2.0,0.0
843d157ffffffff,2.0,2.0,0.0
843d159ffffffff,2.0,2.0,0.0
843d15bffffffff,4.0,0.0,0.0
843d15dffffffff,2.0,2.0,0.0
843d1a1ffffffff,2.0,0.0,0.0
843d1e7ffffffff,1.0,1.0,0.0
843d1edffffffff,8.0,8.0,0.0
843d303ffffffff,5.0,5.0,0.0
843dad1ffffffff,13.0,13.0,0.0
843dad5ffffffff,2.0,2.0,0.0
843dad9ffffffff,2.0,2.0,0.0
843dadbffffffff,3.0,3.0,0.0
843daddffffffff,16.0,16.0,0.0
84402d7ffffffff,2.0,0.0,0.0
8440c59ffffffff,1.0,1.0,0.0
8440e11ffffffff,5.0,5.0,0.0
8440e13ffffffff,32.0,32.0,0.0
8440e3dffffffff,2.0,2.0,0.0
8440e81ffffffff,1.0,1.0,0.0
8440ee5ffffffff,2.0,2.0,0.0
8440eebffffffff,1.0,1.0,0.0
84411cbffffffff,10.0,0.0,0.0
84414b7ffffffff,2.0,0.0,0.0
84414c3ffffffff,2.0,0.0,0.0
8441719ffffffff,1.0,0.0,0.0
8441739ffffffff,1.0,0.0,0.0
8441911ffffffff,2.0,0.0,0.0
8441b29ffffffff,5.0,0.0,0.0
8441b2dffffffff,2.0,0.0,0.0
844b26dffffffff,14.0,0.0,0.0
844b34bffffffff,3.0,0.0,0.0
846416dffffffff,2.0,0.0,0.0
8464323ffffffff,5.0,0.0,0.0
846480bffffffff,3.0,0.0,0.0
8464825ffffffff,41.0,0.0,0.0
8464827ffffffff,5.0,0.0,0.0
8464829ffffffff,2.0,0.0,0.0
846482bffffffff,9.0,0.0,0.0
84648c9ffffffff,2.0,2.0,0.0
8464911ffffffff,58.0,0.0,0.0
8464983ffffffff,1.0,1.0,0.0
84649b7ffffffff,2.0,2.0,0.0
8464a11ffffffff,2.0,0.0,0.0
8464a35ffffffff,3.0,0.0,0.0
8464b0bffffffff,2.0,0.0,0.0
8464b5dffffffff,2.0,0.0,0.0
846500bffffffff,3.0,0.0,0.0
8465037ffffffff,1.0,0.0,0.0
8465057ffffffff,1.0,0.0,0.0
84651c9ffffffff,4.0,0.0,0.0
8465801ffffffff,6.0,0.0,6.0
8465803ffffffff,1.0,0.0,1.0
846580dffffffff,2.0,0.0,0.0
84658e7ffffffff,2.0,0.0,0.0
8465929ffffffff,1.0,0.0,1.0
8465993ffffffff,1.0,1.0,0.0
8465b1dffffffff,1.0,0.0,0.0
