cell_id,Cercotrichas galactotes,Cercotrichas galactotes [galactotes Group],Cercotrichas galactotes minor/hamertoni
841870dffffffff,4.0,0.0,0.0
8419415ffffffff,37.0,2.0,0.0
841969dffffffff,1.0,1.0,0.0
84196b1ffffffff,1.0,1.0,0.0
841ed93ffffffff,1.0,1.0,0.0
841ede1ffffffff,3.0,0.0,0.0
8420333ffffffff,1.0,1.0,0.0
8420335ffffffff,2.0,2.0,0.0
8420b3bffffffff,2.0,0.0,0.0
8420e3bffffffff,2.0,2.0,0.0
8421981ffffffff,3.0,3.0,0.0
84219c3ffffffff,3.0,3.0,0.0
8425b1dffffffff,5.0,5.0,0.0
8425b57ffffffff,1.0,1.0,0.0
842c0c1ffffffff,4.0,4.0,0.0
842c0c3ffffffff,3.0,3.0,0.0
842c0c7ffffffff,2.0,2.0,0.0
842c0c9ffffffff,4.0,4.0,0.0
842c2a3ffffffff,1.0,1.0,0.0
842c763ffffffff,1.0,0.0,0.0
842c93bffffffff,15.0,13.0,0.0
842c9c5ffffffff,2.0,0.0,0.0
842cac9ffffffff,1.0,1.0,0.0
842da5dffffffff,1.0,1.0,0.0
842db0dffffffff,3.0,0.0,0.0
842db11ffffffff,3.0,0.0,0.0
842db21ffffffff,1.0,1.0,0.0
842db29ffffffff,4.0,0.0,0.0
842db67ffffffff,6.0,2.0,0.0
8434699ffffffff,1.0,1.0,0.0
8438247ffffffff,5.0,5.0,0.0
843824dffffffff,1.0,1.0,0.0
8438251ffffffff,1.0,1.0,0.0
84384d9ffffffff,1.0,0.0,0.0
8438625ffffffff,3.0,3.0,0.0
8438753ffffffff,2.0,2.0,0.0
8439003ffffffff,2.0,2.0,0.0
843900bffffffff,64.0,64.0,0.0
8439023ffffffff,10.0,10.0,0.0
843902dffffffff,8.0,8.0,0.0
843903dffffffff,30.0,30.0,0.0
8439057ffffffff,10.0,10.0,0.0
8439111ffffffff,12.0,8.0,0.0
8439119ffffffff,1.0,0.0,0.0
8439157ffffffff,1.0,0.0,0.0
8439185ffffffff,2.0,0.0,0.0
843918bffffffff,17.0,3.0,0.0
8439195ffffffff,1.0,0.0,0.0
84391a9ffffffff,4.0,0.0,0.0
84391c5ffffffff,1.0,0.0,0.0
84391d3ffffffff,8.0,5.0,0.0
84391ebffffffff,7.0,0.0,0.0
8439541ffffffff,1.0,0.0,0.0
8439567ffffffff,1.0,0.0,0.0
843d301ffffffff,2.0,2.0,0.0
843d36bffffffff,3.0,0.0,0.0
843db57ffffffff,8.0,5.0,0.0
843e5b9ffffffff,2.0,0.0,0.0
843e631ffffffff,1.0,0.0,0.0
843e689ffffffff,4.0,0.0,0.0
843e705ffffffff,3.0,0.0,0.0
843e707ffffffff,1.0,0.0,0.0
843f305ffffffff,4.0,4.0,0.0
843f365ffffffff,1.0,0.0,0.0
843f459ffffffff,1.0,1.0,0.0
8442531ffffffff,11.0,11.0,0.0
8442533ffffffff,14.0,14.0,0.0
8442537ffffffff,6.0,6.0,0.0
84425a7ffffffff,2.0,0.0,0.0
84425e7ffffffff,2.0,0.0,0.0
8442c41ffffffff,10.0,9.0,0.0
8442c43ffffffff,3.0,3.0,0.0
8442c49ffffffff,6.0,6.0,0.0
8442c4bffffffff,9.0,6.0,0.0
8442c4dffffffff,2.0,2.0,0.0
8442c55ffffffff,3.0,3.0,0.0
8442c5dffffffff,12.0,12.0,0.0
8442ce9ffffffff,16.0,0.0,0.0
8442e37ffffffff,3.0,0.0,0.0
8443a13ffffffff,1.0,1.0,0.0
8443a39ffffffff,2.0,2.0,0.0
845269bffffffff,2.0,0.0,0.0
84536a3ffffffff,2.0,2.0,0.0
845929bffffffff,1.0,1.0,0.0
845974dffffffff,6.0,6.0,0.0
8459985ffffffff,1.0,0.0,1.0
846332dffffffff,1.0,0.0,0.0
847a401ffffffff,1.0,1.0,0.0
847a555ffffffff,2.0,0.0,0.0
847a619ffffffff,2.0,2.0,0.0
847a61dffffffff,3.0,0.0,0.0
8496921ffffffff,1.0,1.0,0.0
84ad369ffffffff,11.0,8.0,0.0
