cell_id,Alcedo atthis,Alcedo atthis [atthis Group],Alcedo atthis [hispidoides Group]
83075dfffffffff,6.0,0.0,0.0
830899fffffffff,19.0,2.0,0.0
83089dfffffffff,1.0,0.0,0.0
830991fffffffff,2.0,2.0,0.0
831181fffffffff,4.0,4.0,0.0
831849fffffffff,26.0,0.0,0.0
83184bfffffffff,7.0,0.0,0.0
831859fffffffff,9.0,0.0,0.0
83185bfffffffff,19.0,1.0,0.0
831869fffffffff,2.0,2.0,0.0
83186cfffffffff,4.0,0.0,0.0
831946fffffffff,2.0,2.0,0.0
831948fffffffff,2.0,2.0,0.0
83194efffffffff,1.0,0.0,0.0
831950fffffffff,2.0,0.0,0.0
831951fffffffff,2.0,2.0,0.0
831959fffffffff,8.0,8.0,0.0
831e05fffffffff,4.0,0.0,0.0
831e08fffffffff,2.0,0.0,0.0
831e12fffffffff,3.0,0.0,0.0
831e5efffffffff,4.0,0.0,0.0
831ea0fffffffff,6.0,0.0,0.0
831ea5fffffffff,5.0,0.0,0.0
831ec1fffffffff,2.0,0.0,0.0
831eccfffffffff,2.0,0.0,0.0
831ed6fffffffff,1.0,0.0,0.0
831edafffffffff,2.0,0.0,0.0
831ee3fffffffff,10.0,0.0,0.0
831eeafffffffff,3.0,0.0,0.0
831eebfffffffff,5.0,0.0,0.0
831ef2fffffffff,3.0,0.0,0.0
831f31fffffffff,1.0,0.0,0.0
831f83fffffffff,5.0,0.0,0.0
831f99fffffffff,3.0,0.0,0.0
831f9afffffffff,2.0,0.0,0.0
831fa5fffffffff,1.0,0.0,0.0
831faafffffffff,21.0,0.0,0.0
831facfffffffff,2.0,0.0,0.0
831fb1fffffffff,2.0,0.0,0.0
832018fffffffff,1.0,0.0,0.0
8320a2fffffffff,4.0,0.0,0.0
8320a5fffffffff,2.0,0.0,0.0
8320b1fffffffff,4.0,0.0,0.0
832c00fffffffff,1.0,0.0,0.0
832c20fffffffff,1.0,0.0,0.0
832d03fffffffff,8.0,3.0,0.0
832d0efffffffff,1.0,1.0,0.0
832d30fffffffff,1.0,1.0,0.0
832d32fffffffff,4.0,4.0,0.0
832d33fffffffff,1.0,0.0,0.0
832db0fffffffff,11.0,3.0,0.0
832db1fffffffff,1.0,0.0,0.0
832db6fffffffff,2.0,0.0,0.0
833083fffffffff,2.0,0.0,0.0
83308efffffffff,2.0,0.0,0.0
833099fffffffff,16.0,1.0,0.0
83309afffffffff,2.0,0.0,0.0
83309bfffffffff,52.0,2.0,0.0
83309dfffffffff,2.0,0.0,0.0
8331aafffffffff,2.0,2.0,0.0
833810fffffffff,1.0,0.0,0.0
833862fffffffff,13.0,0.0,0.0
833875fffffffff,9.0,0.0,0.0
833900fffffffff,12.0,0.0,0.0
833901fffffffff,16.0,0.0,0.0
833902fffffffff,8.0,0.0,0.0
833903fffffffff,9.0,0.0,0.0
833904fffffffff,17.0,0.0,0.0
833905fffffffff,4.0,0.0,0.0
833906fffffffff,8.0,0.0,0.0
83390dfffffffff,2.0,0.0,0.0
833910fffffffff,6.0,0.0,0.0
833911fffffffff,9.0,0.0,0.0
833915fffffffff,2.0,0.0,0.0
83391dfffffffff,3.0,0.0,0.0
833922fffffffff,27.0,7.0,0.0
833923fffffffff,10.0,0.0,0.0
833928fffffffff,5.0,0.0,0.0
83392dfffffffff,2.0,2.0,0.0
83392efffffffff,6.0,0.0,0.0
833931fffffffff,7.0,0.0,0.0
833933fffffffff,8.0,0.0,0.0
833943fffffffff,9.0,2.0,0.0
833946fffffffff,11.0,9.0,0.0
833954fffffffff,3.0,0.0,0.0
83396cfffffffff,1.0,0.0,0.0
833971fffffffff,4.0,0.0,0.0
833972fffffffff,19.0,0.0,0.0
833973fffffffff,12.0,0.0,0.0
833974fffffffff,3.0,3.0,0.0
833c02fffffffff,3.0,0.0,0.0
833c0afffffffff,9.0,0.0,0.0
833c15fffffffff,13.0,13.0,0.0
833c19fffffffff,20.0,2.0,0.0
833c1bfffffffff,18.0,3.0,0.0
833c1dfffffffff,4.0,0.0,0.0
833c33fffffffff,3.0,0.0,0.0
833c36fffffffff,2.0,0.0,0.0
833c89fffffffff,1.0,0.0,0.0
833c8efffffffff,3.0,0.0,0.0
833ca8fffffffff,2.0,0.0,0.0
833ca9fffffffff,4.0,0.0,0.0
833cabfffffffff,3.0,0.0,0.0
833cd1fffffffff,3.0,0.0,0.0
833cecfffffffff,5.0,5.0,0.0
833cf0fffffffff,5.0,0.0,0.0
833cf2fffffffff,12.0,0.0,0.0
833cf4fffffffff,6.0,0.0,0.0
833cf6fffffffff,18.0,0.0,0.0
833d93fffffffff,1.0,0.0,0.0
833da3fffffffff,8.0,0.0,0.0
833dadfffffffff,7.0,7.0,0.0
833db3fffffffff,2.0,0.0,0.0
833e60fffffffff,5.0,5.0,0.0
833e62fffffffff,7.0,0.0,0.0
833e66fffffffff,1.0,1.0,0.0
833e68fffffffff,13.0,2.0,0.0
833e6bfffffffff,2.0,0.0,0.0
833e71fffffffff,2.0,0.0,0.0
